id,pred
2014_1308_1417,0.135314155957
2014_1308_1418,0.729847600973
2014_1308_1433,0.460337329071
2014_1308_1437,0.118865046002
2014_1308_1438,0.116879784202
2014_1308_1444,0.645068504399
2014_1308_1451,0.812419156538
2014_1308_1454,0.76427178008
2014_1308_1455,0.186621366267
2014_1308_1458,0.125905186933
2014_1308_1459,0.858938086307
2014_1308_1462,0.329683269062
2014_1314_1326,0.424434933071
2014_1314_1328,0.496492589571
2014_1314_1329,0.569151410926
2014_1314_1332,0.527590201513
2014_1314_1338,0.435042548294
2014_1314_1344,0.582890602846
2014_1314_1361,0.502397090677
2014_1314_1372,0.56876402804
2014_1314_1386,0.771856936507
2014_1314_1387,0.724113850539
2014_1314_1390,0.608403102424
2014_1314_1393,0.359568485583
2014_1314_1397,0.647865071957
2014_1314_1400,0.502289265904
2014_1314_1409,0.791223136805
2014_1314_1411,0.887791180475
2014_1314_1417,0.385442796753
2014_1314_1418,0.851191087472
2014_1314_1433,0.678167700289
2014_1314_1437,0.302370079809
2014_1314_1438,0.332540000818
2014_1314_1444,0.827554798928
2014_1314_1451,0.933969294362
2014_1314_1454,0.885689155641
2014_1314_1455,0.338726777004
2014_1314_1458,0.352910926056
2014_1314_1459,0.959905610141
2014_1314_1462,0.604737632303
2014_1326_1328,0.573240201678
2014_1326_1329,0.635547111903
2014_1326_1332,0.56386894331
2014_1326_1338,0.512887785663
2014_1326_1344,0.627094746324
2014_1326_1361,0.526340121777
2014_1326_1372,0.652465243823
2014_1326_1386,0.83003212677
2014_1326_1387,0.765861207627
2014_1326_1390,0.670612841065
2014_1326_1393,0.412805363082
2014_1326_1397,0.657602085669
2014_1326_1400,0.566248612897
2014_1326_1409,0.856249587224
2014_1326_1411,0.910354152666
2014_1326_1417,0.447617466547
2014_1326_1418,0.889420257673
2014_1326_1433,0.742580741399
2014_1326_1437,0.376849993218
2014_1326_1438,0.374099992267
2014_1326_1444,0.855630159399
2014_1326_1451,0.958315370207
2014_1326_1454,0.898155996476
2014_1326_1455,0.38437932932
2014_1326_1458,0.40676535157
2014_1326_1459,0.969904305126
2014_1326_1462,0.679591782443
2014_1328_1329,0.565322282344
2014_1328_1332,0.546331728243
2014_1328_1338,0.431410631324
2014_1328_1344,0.592286845814
2014_1328_1361,0.476332675465
2014_1328_1372,0.563009645121
2014_1328_1386,0.768946662917
2014_1328_1387,0.718023845629
2014_1328_1390,0.59016254424
2014_1328_1393,0.368681582906
2014_1328_1397,0.606157571143
2014_1328_1400,0.529254489744
2014_1328_1409,0.802677385587
2014_1328_1411,0.887731028996
2014_1328_1417,0.398159013172
2014_1328_1418,0.868815585093
2014_1328_1433,0.66649063704
2014_1328_1437,0.280675033856
2014_1328_1438,0.309589557224
2014_1328_1444,0.820136936536
2014_1328_1451,0.935843960586
2014_1328_1454,0.879520679333
2014_1328_1455,0.336793487419
2014_1328_1458,0.325679619463
2014_1328_1459,0.958119917559
2014_1328_1462,0.614853097576
2014_1329_1332,0.445517106816
2014_1329_1338,0.36009795827
2014_1329_1344,0.501127961668
2014_1329_1361,0.402587632519
2014_1329_1372,0.498958888477
2014_1329_1386,0.714149889316
2014_1329_1387,0.658983489318
2014_1329_1390,0.542886560458
2014_1329_1393,0.316290034461
2014_1329_1397,0.565614848029
2014_1329_1400,0.48497451989
2014_1329_1409,0.768915811393
2014_1329_1411,0.864786016058
2014_1329_1417,0.31148105289
2014_1329_1418,0.834976020505
2014_1329_1433,0.589118864642
2014_1329_1437,0.244073162886
2014_1329_1438,0.264913195595
2014_1329_1444,0.784040756656
2014_1329_1451,0.942035920641
2014_1329_1454,0.849082025484
2014_1329_1455,0.297377279583
2014_1329_1458,0.291002240639
2014_1329_1459,0.955163021339
2014_1329_1462,0.544424854717
2014_1332_1338,0.393316466627
2014_1332_1344,0.538763653528
2014_1332_1361,0.427833462257
2014_1332_1372,0.541719216887
2014_1332_1386,0.717250469621
2014_1332_1387,0.675434724429
2014_1332_1390,0.545376367688
2014_1332_1393,0.381108188894
2014_1332_1397,0.597776419801
2014_1332_1400,0.489235190301
2014_1332_1409,0.75656139847
2014_1332_1411,0.882110034026
2014_1332_1417,0.356935522713
2014_1332_1418,0.829278498804
2014_1332_1433,0.616585000124
2014_1332_1437,0.295946596201
2014_1332_1438,0.279247463386
2014_1332_1444,0.801872227772
2014_1332_1451,0.939246735789
2014_1332_1454,0.854094593556
2014_1332_1455,0.273322435342
2014_1332_1458,0.31437611708
2014_1332_1459,0.941398458931
2014_1332_1462,0.579936284956
2014_1338_1344,0.646252272986
2014_1338_1361,0.508790194521
2014_1338_1372,0.642578540062
2014_1338_1386,0.806532203108
2014_1338_1387,0.747338212981
2014_1338_1390,0.637342770326
2014_1338_1393,0.393933672854
2014_1338_1397,0.680662633905
2014_1338_1400,0.593874295838
2014_1338_1409,0.806489263958
2014_1338_1411,0.917404925036
2014_1338_1417,0.420414770371
2014_1338_1418,0.892021940677
2014_1338_1433,0.704120319831
2014_1338_1437,0.37526320631
2014_1338_1438,0.376250278899
2014_1338_1444,0.859467825345
2014_1338_1451,0.95650773086
2014_1338_1454,0.904992458088
2014_1338_1455,0.365120557737
2014_1338_1458,0.415918496397
2014_1338_1459,0.967389533908
2014_1338_1462,0.688325116318
2014_1344_1361,0.394437309973
2014_1344_1372,0.497488771623
2014_1344_1386,0.69853368149
2014_1344_1387,0.630968895341
2014_1344_1390,0.544580783189
2014_1344_1393,0.31233186767
2014_1344_1397,0.570473459575
2014_1344_1400,0.459654945995
2014_1344_1409,0.744022394945
2014_1344_1411,0.867838936784
2014_1344_1417,0.343551929738
2014_1344_1418,0.851781443752
2014_1344_1433,0.570408953541
2014_1344_1437,0.237147410225
2014_1344_1438,0.255373204172
2014_1344_1444,0.773087087869
2014_1344_1451,0.913617502332
2014_1344_1454,0.84278676269
2014_1344_1455,0.236610487488
2014_1344_1458,0.272297236357
2014_1344_1459,0.946290919951
2014_1344_1462,0.582754401685
2014_1361_1372,0.610034459729
2014_1361_1386,0.779293522386
2014_1361_1387,0.725137191846
2014_1361_1390,0.610472785404
2014_1361_1393,0.38350423346
2014_1361_1397,0.637707978795
2014_1361_1400,0.511804348505
2014_1361_1409,0.80668421462
2014_1361_1411,0.903495847874
2014_1361_1417,0.394193376727
2014_1361_1418,0.874876480728
2014_1361_1433,0.67046073638
2014_1361_1437,0.288608118371
2014_1361_1438,0.32030501308
2014_1361_1444,0.843419793139
2014_1361_1451,0.940527525212
2014_1361_1454,0.882074246342
2014_1361_1455,0.333318929296
2014_1361_1458,0.32438681116
2014_1361_1459,0.955627715411
2014_1361_1462,0.624041048437
2014_1372_1386,0.719051354248
2014_1372_1387,0.647937934799
2014_1372_1390,0.539647656337
2014_1372_1393,0.319224301106
2014_1372_1397,0.572469029582
2014_1372_1400,0.46056751988
2014_1372_1409,0.727457557546
2014_1372_1411,0.880095274665
2014_1372_1417,0.303533892138
2014_1372_1418,0.850706064273
2014_1372_1433,0.610184737985
2014_1372_1437,0.231666384295
2014_1372_1438,0.26808147432
2014_1372_1444,0.795083168841
2014_1372_1451,0.874327909491
2014_1372_1454,0.874212676759
2014_1372_1455,0.271688266891
2014_1372_1458,0.295329513464
2014_1372_1459,0.885114789767
2014_1372_1462,0.540989173306
2014_1386_1387,0.423175306623
2014_1386_1390,0.303773699473
2014_1386_1393,0.156558380577
2014_1386_1397,0.364991404286
2014_1386_1400,0.230602865758
2014_1386_1409,0.557811621429
2014_1386_1411,0.70469997032
2014_1386_1417,0.127028565587
2014_1386_1418,0.654359893887
2014_1386_1433,0.368604369235
2014_1386_1437,0.11318648928
2014_1386_1438,0.119063967095
2014_1386_1444,0.594230434713
2014_1386_1451,0.774865903196
2014_1386_1454,0.680243196216
2014_1386_1455,0.117754652532
2014_1386_1458,0.14072881136
2014_1386_1459,0.806476967261
2014_1386_1462,0.317477004973
2014_1387_1390,0.369059452874
2014_1387_1393,0.183490582978
2014_1387_1397,0.431182400871
2014_1387_1400,0.286479507627
2014_1387_1409,0.581460972725
2014_1387_1411,0.795605860363
2014_1387_1417,0.167298151206
2014_1387_1418,0.698534472801
2014_1387_1433,0.446194480917
2014_1387_1437,0.117578456766
2014_1387_1438,0.162883258484
2014_1387_1444,0.628465584652
2014_1387_1451,0.775570304698
2014_1387_1454,0.703598572458
2014_1387_1455,0.133035600254
2014_1387_1458,0.169090129515
2014_1387_1459,0.841363245976
2014_1387_1462,0.391396308145
2014_1390_1393,0.285710002517
2014_1390_1397,0.525083703969
2014_1390_1400,0.405530241786
2014_1390_1409,0.755340370698
2014_1390_1411,0.860757097981
2014_1390_1417,0.29577315109
2014_1390_1418,0.83472290627
2014_1390_1433,0.558841502124
2014_1390_1437,0.25195179107
2014_1390_1438,0.257964867231
2014_1390_1444,0.759303362209
2014_1390_1451,0.940138812005
2014_1390_1454,0.835766735197
2014_1390_1455,0.257279403544
2014_1390_1458,0.263826664504
2014_1390_1459,0.938929070735
2014_1390_1462,0.527887009866
2014_1393_1397,0.708174488721
2014_1393_1400,0.625824552203
2014_1393_1409,0.845053103927
2014_1393_1411,0.928338622044
2014_1393_1417,0.497612317568
2014_1393_1418,0.909131142131
2014_1393_1433,0.78129474615
2014_1393_1437,0.411182784922
2014_1393_1438,0.441260917233
2014_1393_1444,0.870628465516
2014_1393_1451,0.952117458439
2014_1393_1454,0.920051905118
2014_1393_1455,0.443943506065
2014_1393_1458,0.434647896286
2014_1393_1459,0.964181539073
2014_1393_1462,0.713044495383
2014_1397_1400,0.410508980493
2014_1397_1409,0.708517640201
2014_1397_1411,0.858376840856
2014_1397_1417,0.289767711841
2014_1397_1418,0.813282899047
2014_1397_1433,0.527413696528
2014_1397_1437,0.225654908863
2014_1397_1438,0.236597601709
2014_1397_1444,0.751223536738
2014_1397_1451,0.919020479244
2014_1397_1454,0.823528567652
2014_1397_1455,0.238635583506
2014_1397_1458,0.241421500437
2014_1397_1459,0.944349322805
2014_1397_1462,0.498428790063
2014_1400_1409,0.777042340722
2014_1400_1411,0.876325739704
2014_1400_1417,0.358915002637
2014_1400_1418,0.846129966414
2014_1400_1433,0.669577073992
2014_1400_1437,0.285143004018
2014_1400_1438,0.298745120402
2014_1400_1444,0.814722538032
2014_1400_1451,0.944150719751
2014_1400_1454,0.866160621395
2014_1400_1455,0.327977358961
2014_1400_1458,0.371971664028
2014_1400_1459,0.961107150956
2014_1400_1462,0.613000188813
2014_1409_1411,0.72756262464
2014_1409_1417,0.139214421017
2014_1409_1418,0.649172890664
2014_1409_1433,0.348373504694
2014_1409_1437,0.104302877045
2014_1409_1438,0.119692317497
2014_1409_1444,0.59056199922
2014_1409_1451,0.773478131184
2014_1409_1454,0.711014544086
2014_1409_1455,0.135316369862
2014_1409_1458,0.110891040854
2014_1409_1459,0.813208342998
2014_1409_1462,0.287107719245
2014_1411_1417,0.0731312342874
2014_1411_1418,0.433377098954
2014_1411_1433,0.195007013901
2014_1411_1437,0.0804100605429
2014_1411_1438,0.0739506067748
2014_1411_1444,0.335670555629
2014_1411_1451,0.542761432953
2014_1411_1454,0.426754140999
2014_1411_1455,0.0754524140109
2014_1411_1458,0.0963404625525
2014_1411_1459,0.590138775324
2014_1411_1462,0.134893078137
2014_1417_1418,0.899895768937
2014_1417_1433,0.763687823989
2014_1417_1437,0.410559750956
2014_1417_1438,0.395143259147
2014_1417_1444,0.868937605937
2014_1417_1451,0.947168752243
2014_1417_1454,0.905964075186
2014_1417_1455,0.436800170883
2014_1417_1458,0.460704034199
2014_1417_1459,0.972826320488
2014_1417_1462,0.719903686173
2014_1418_1433,0.261100473708
2014_1418_1437,0.0850776118666
2014_1418_1438,0.0936949859656
2014_1418_1444,0.419648856814
2014_1418_1451,0.64397148002
2014_1418_1454,0.52453142496
2014_1418_1455,0.0937443812263
2014_1418_1458,0.0875246555971
2014_1418_1459,0.65334482487
2014_1418_1462,0.16544824201
2014_1433_1437,0.162892715173
2014_1433_1438,0.168285373687
2014_1433_1444,0.671350138331
2014_1433_1451,0.842743156754
2014_1433_1454,0.756481872582
2014_1433_1455,0.18692152635
2014_1433_1458,0.220064659141
2014_1433_1459,0.844645720434
2014_1433_1462,0.432535987822
2014_1437_1438,0.486330137938
2014_1437_1444,0.916159230664
2014_1437_1451,0.965446448934
2014_1437_1454,0.9358947031
2014_1437_1455,0.519427726559
2014_1437_1458,0.520391672109
2014_1437_1459,0.984825631475
2014_1437_1462,0.79620527467
2014_1438_1444,0.897614153706
2014_1438_1451,0.976203108056
2014_1438_1454,0.921678029035
2014_1438_1455,0.499980384968
2014_1438_1458,0.553156923041
2014_1438_1459,0.981232087097
2014_1438_1462,0.766225740762
2014_1444_1451,0.721774291656
2014_1444_1454,0.621444996413
2014_1444_1455,0.11849538212
2014_1444_1458,0.114051884731
2014_1444_1459,0.724521419256
2014_1444_1462,0.248295144381
2014_1451_1454,0.40654270371
2014_1451_1455,0.0428719214178
2014_1451_1458,0.037577655113
2014_1451_1459,0.575181108899
2014_1451_1462,0.0926097612675
2014_1454_1455,0.0784934960426
2014_1454_1458,0.087559061885
2014_1454_1459,0.641913603268
2014_1454_1462,0.156691951344
2014_1455_1458,0.488532109862
2014_1455_1459,0.979498096387
2014_1455_1462,0.785259347206
2014_1458_1459,0.977570610792
2014_1458_1462,0.76964072261
2014_1459_1462,0.0667408951891
2015_1107_1112,0.0304774048143
2015_1107_1116,0.0904019963068
2015_1107_1124,0.106501090659
2015_1107_1125,0.500377868263
2015_1107_1129,0.335953524286
2015_1107_1138,0.360373411901
2015_1107_1139,0.121112790526
2015_1107_1140,0.431968738524
2015_1107_1153,0.283989927426
2015_1107_1157,0.60224982785
2015_1107_1172,0.2666794232
2015_1107_1173,0.219959378934
2015_1107_1181,0.0446212201086
2015_1107_1186,0.509512995708
2015_1107_1207,0.148070416953
2015_1107_1208,0.18427332707
2015_1107_1209,0.45254787637
2015_1107_1211,0.0505951774229
2015_1107_1214,0.802320320896
2015_1107_1217,0.500908612858
2015_1107_1231,0.230508974633
2015_1107_1234,0.152426779105
2015_1107_1235,0.0737833434115
2015_1107_1242,0.0529838464644
2015_1107_1246,0.0220580259345
2015_1107_1248,0.621555719413
2015_1107_1257,0.094772405343
2015_1107_1261,0.409955739751
2015_1107_1264,0.636988814234
2015_1107_1268,0.0886836564668
2015_1107_1277,0.0850877869184
2015_1107_1279,0.294548017374
2015_1107_1295,0.566390133666
2015_1107_1301,0.185863828378
2015_1107_1308,0.540943091688
2015_1107_1314,0.077040311702
2015_1107_1316,0.610540665045
2015_1107_1318,0.452541767361
2015_1107_1320,0.132724854953
2015_1107_1323,0.0462048767079
2015_1107_1326,0.099242410013
2015_1107_1328,0.105463842522
2015_1107_1329,0.265481820914
2015_1107_1332,0.154942857184
2015_1107_1344,0.14352941264
2015_1107_1345,0.18860987158
2015_1107_1352,0.623888911391
2015_1107_1361,0.20465634624
2015_1107_1372,0.318118398075
2015_1107_1374,0.329613445662
2015_1107_1385,0.504225172576
2015_1107_1400,0.174313838791
2015_1107_1411,0.575838427642
2015_1107_1412,0.670702184836
2015_1107_1414,0.642858009887
2015_1107_1417,0.191655291501
2015_1107_1428,0.0937145303541
2015_1107_1433,0.343416874859
2015_1107_1434,0.351483562585
2015_1107_1437,0.0260091443005
2015_1107_1438,0.0476241862019
2015_1107_1452,0.120316906751
2015_1107_1455,0.133175340027
2015_1107_1458,0.027136651358
2015_1107_1459,0.360598431599
2015_1107_1461,0.431211828917
2015_1107_1462,0.150318162026
2015_1112_1116,0.779678458471
2015_1112_1124,0.786633364613
2015_1112_1125,0.967788357522
2015_1112_1129,0.902404464654
2015_1112_1138,0.931013508499
2015_1112_1139,0.818224183687
2015_1112_1140,0.929496701871
2015_1112_1153,0.885574709268
2015_1112_1157,0.943906621088
2015_1112_1172,0.88740509818
2015_1112_1173,0.857655460339
2015_1112_1181,0.536219771162
2015_1112_1186,0.962793350482
2015_1112_1207,0.829682473087
2015_1112_1208,0.846768128255
2015_1112_1209,0.945196048957
2015_1112_1211,0.607482520072
2015_1112_1214,0.992516984062
2015_1112_1217,0.939429107907
2015_1112_1231,0.88807035508
2015_1112_1234,0.809897230818
2015_1112_1235,0.734072225257
2015_1112_1242,0.633412489957
2015_1112_1246,0.323203386164
2015_1112_1248,0.974573343206
2015_1112_1257,0.779991930782
2015_1112_1261,0.93375994535
2015_1112_1264,0.977643028032
2015_1112_1268,0.75480662461
2015_1112_1277,0.793095958604
2015_1112_1279,0.886697402502
2015_1112_1295,0.949337517423
2015_1112_1301,0.859606342536
2015_1112_1308,0.965975824041
2015_1112_1314,0.716045581593
2015_1112_1316,0.973734707871
2015_1112_1318,0.957643172062
2015_1112_1320,0.782671241958
2015_1112_1323,0.617197338914
2015_1112_1326,0.775385607233
2015_1112_1328,0.809982438838
2015_1112_1329,0.91750613894
2015_1112_1332,0.848992489271
2015_1112_1344,0.834335287532
2015_1112_1345,0.844884819926
2015_1112_1352,0.981935734444
2015_1112_1361,0.831968644251
2015_1112_1372,0.883794859329
2015_1112_1374,0.88939850706
2015_1112_1385,0.943248247348
2015_1112_1400,0.835152743071
2015_1112_1411,0.941841412802
2015_1112_1412,0.963896534356
2015_1112_1414,0.954006819753
2015_1112_1417,0.878458865786
2015_1112_1428,0.788595306855
2015_1112_1433,0.88803410797
2015_1112_1434,0.914235536785
2015_1112_1437,0.471261118124
2015_1112_1438,0.609778335525
2015_1112_1452,0.800448289336
2015_1112_1455,0.780212882597
2015_1112_1458,0.435202561476
2015_1112_1459,0.939499529621
2015_1112_1461,0.92910187317
2015_1112_1462,0.837550971106
2015_1116_1124,0.525252621122
2015_1116_1125,0.889602746823
2015_1116_1129,0.744163355371
2015_1116_1138,0.746632761191
2015_1116_1139,0.607104204743
2015_1116_1140,0.790250323569
2015_1116_1153,0.694496312322
2015_1116_1157,0.881102467399
2015_1116_1172,0.693655493995
2015_1116_1173,0.671770893571
2015_1116_1181,0.278406908012
2015_1116_1186,0.892651296184
2015_1116_1207,0.628509003314
2015_1116_1208,0.662832722047
2015_1116_1209,0.829407915707
2015_1116_1211,0.328457933789
2015_1116_1214,0.975679632915
2015_1116_1217,0.845767789132
2015_1116_1231,0.707988816946
2015_1116_1234,0.675971236633
2015_1116_1235,0.469809179016
2015_1116_1242,0.379770171095
2015_1116_1246,0.120014084648
2015_1116_1248,0.916835552953
2015_1116_1257,0.487232945468
2015_1116_1261,0.787403412975
2015_1116_1264,0.914218048463
2015_1116_1268,0.437336521214
2015_1116_1277,0.530129981895
2015_1116_1279,0.752062746018
2015_1116_1295,0.892495723593
2015_1116_1301,0.690015529865
2015_1116_1308,0.855089506996
2015_1116_1314,0.418403599929
2015_1116_1316,0.940589539692
2015_1116_1318,0.828107182088
2015_1116_1320,0.498856742571
2015_1116_1323,0.335047627655
2015_1116_1326,0.567014217427
2015_1116_1328,0.560579744948
2015_1116_1329,0.766254929319
2015_1116_1332,0.573232144269
2015_1116_1344,0.625605094497
2015_1116_1345,0.680480044817
2015_1116_1352,0.921653505523
2015_1116_1361,0.622800100599
2015_1116_1372,0.725658104583
2015_1116_1374,0.735362350001
2015_1116_1385,0.845081261761
2015_1116_1400,0.615411594181
2015_1116_1411,0.878297555798
2015_1116_1412,0.913973847418
2015_1116_1414,0.916686084021
2015_1116_1417,0.704837522531
2015_1116_1428,0.5339465135
2015_1116_1433,0.735481791911
2015_1116_1434,0.771264304397
2015_1116_1437,0.216249647219
2015_1116_1438,0.296330245108
2015_1116_1452,0.573826638638
2015_1116_1455,0.539096639751
2015_1116_1458,0.187336944406
2015_1116_1459,0.796536050115
2015_1116_1461,0.805298190944
2015_1116_1462,0.618807867042
2015_1124_1125,0.909816955011
2015_1124_1129,0.742181477338
2015_1124_1138,0.788381382097
2015_1124_1139,0.57148420304
2015_1124_1140,0.724230005543
2015_1124_1153,0.672006798963
2015_1124_1157,0.838351260409
2015_1124_1172,0.659602872741
2015_1124_1173,0.589097805038
2015_1124_1181,0.275988343858
2015_1124_1186,0.90969464707
2015_1124_1207,0.554717710977
2015_1124_1208,0.670856239735
2015_1124_1209,0.839056746845
2015_1124_1211,0.317582693119
2015_1124_1214,0.971159984036
2015_1124_1217,0.852790581326
2015_1124_1231,0.666766506337
2015_1124_1234,0.604340010857
2015_1124_1235,0.403170610422
2015_1124_1242,0.33779156768
2015_1124_1246,0.126184056882
2015_1124_1248,0.944427594939
2015_1124_1257,0.474538915901
2015_1124_1261,0.724317499331
2015_1124_1264,0.935142417854
2015_1124_1268,0.402437605913
2015_1124_1277,0.479365279364
2015_1124_1279,0.74037151746
2015_1124_1295,0.839344963822
2015_1124_1301,0.620175194763
2015_1124_1308,0.891661156048
2015_1124_1314,0.388402321296
2015_1124_1316,0.946091441677
2015_1124_1318,0.821875787228
2015_1124_1320,0.509957509976
2015_1124_1323,0.274258603574
2015_1124_1326,0.517996297485
2015_1124_1328,0.521384740628
2015_1124_1329,0.716617064553
2015_1124_1332,0.562300679578
2015_1124_1344,0.5669877314
2015_1124_1345,0.642490048419
2015_1124_1352,0.945892935392
2015_1124_1361,0.606196700453
2015_1124_1372,0.69168327907
2015_1124_1374,0.693473712476
2015_1124_1385,0.791648705273
2015_1124_1400,0.622289299128
2015_1124_1411,0.812857441751
2015_1124_1412,0.861136448923
2015_1124_1414,0.869927333079
2015_1124_1417,0.660692704848
2015_1124_1428,0.496030777769
2015_1124_1433,0.681537120758
2015_1124_1434,0.783339088291
2015_1124_1437,0.206426982678
2015_1124_1438,0.288139254723
2015_1124_1452,0.48567392932
2015_1124_1455,0.483990987311
2015_1124_1458,0.190795950195
2015_1124_1459,0.844684541299
2015_1124_1461,0.812985315072
2015_1124_1462,0.5873124312
2015_1125_1129,0.291011149567
2015_1125_1138,0.288857955685
2015_1125_1139,0.142762351803
2015_1125_1140,0.33819297256
2015_1125_1153,0.241693158868
2015_1125_1157,0.530542159971
2015_1125_1172,0.242422277132
2015_1125_1173,0.191580643719
2015_1125_1181,0.036633536216
2015_1125_1186,0.432370827676
2015_1125_1207,0.13816154568
2015_1125_1208,0.186863105449
2015_1125_1209,0.363979333536
2015_1125_1211,0.0578658422449
2015_1125_1214,0.789959698183
2015_1125_1217,0.472240994113
2015_1125_1231,0.194704486634
2015_1125_1234,0.156019587685
2015_1125_1235,0.0693980977892
2015_1125_1242,0.0723812912053
2015_1125_1246,0.0218618500575
2015_1125_1248,0.612240456516
2015_1125_1257,0.0892521716388
2015_1125_1261,0.321784129649
2015_1125_1264,0.610715443264
2015_1125_1268,0.104469304813
2015_1125_1277,0.0933521742571
2015_1125_1279,0.281057299392
2015_1125_1295,0.508297613553
2015_1125_1301,0.163745337518
2015_1125_1308,0.466409211273
2015_1125_1314,0.0573517956699
2015_1125_1316,0.592119250884
2015_1125_1318,0.386674107211
2015_1125_1320,0.113475388047
2015_1125_1323,0.0489417642755
2015_1125_1326,0.0851929845998
2015_1125_1328,0.105882308538
2015_1125_1329,0.230658503659
2015_1125_1332,0.128511542234
2015_1125_1344,0.152380744662
2015_1125_1345,0.191963854253
2015_1125_1352,0.6315085715
2015_1125_1361,0.185114247753
2015_1125_1372,0.269802949455
2015_1125_1374,0.305707475308
2015_1125_1385,0.428536179805
2015_1125_1400,0.152901312814
2015_1125_1411,0.480442527222
2015_1125_1412,0.598335563025
2015_1125_1414,0.566754249338
2015_1125_1417,0.171021776077
2015_1125_1428,0.0926247649782
2015_1125_1433,0.30990670972
2015_1125_1434,0.290328446151
2015_1125_1437,0.0313640179227
2015_1125_1438,0.0557303953236
2015_1125_1452,0.0925903144091
2015_1125_1455,0.120055121525
2015_1125_1458,0.0320343128963
2015_1125_1459,0.301165300022
2015_1125_1461,0.3696184273
2015_1125_1462,0.1363427938
2015_1129_1138,0.534677028788
2015_1129_1139,0.314155560848
2015_1129_1140,0.551809798505
2015_1129_1153,0.448740786213
2015_1129_1157,0.717384169335
2015_1129_1172,0.442092986178
2015_1129_1173,0.381989133511
2015_1129_1181,0.100320678973
2015_1129_1186,0.69055811022
2015_1129_1207,0.292672144957
2015_1129_1208,0.406787979209
2015_1129_1209,0.592054190807
2015_1129_1211,0.155091946276
2015_1129_1214,0.913998411382
2015_1129_1217,0.69870689494
2015_1129_1231,0.405208190985
2015_1129_1234,0.318471838797
2015_1129_1235,0.196281888106
2015_1129_1242,0.124952887773
2015_1129_1246,0.0504266986122
2015_1129_1248,0.805771924144
2015_1129_1257,0.203055195271
2015_1129_1261,0.545408523153
2015_1129_1264,0.776869975634
2015_1129_1268,0.225417914027
2015_1129_1277,0.234355649583
2015_1129_1279,0.488487103213
2015_1129_1295,0.72413498125
2015_1129_1301,0.356618508814
2015_1129_1308,0.668256737008
2015_1129_1314,0.149459757044
2015_1129_1316,0.801485628572
2015_1129_1318,0.627000118026
2015_1129_1320,0.243818583112
2015_1129_1323,0.161292423826
2015_1129_1326,0.235225043982
2015_1129_1328,0.240277051752
2015_1129_1329,0.469665456761
2015_1129_1332,0.297888442373
2015_1129_1344,0.350857083722
2015_1129_1345,0.369813580184
2015_1129_1352,0.789175273598
2015_1129_1361,0.380673841314
2015_1129_1372,0.453193237379
2015_1129_1374,0.464406211241
2015_1129_1385,0.632339705079
2015_1129_1400,0.363677547077
2015_1129_1411,0.657941917637
2015_1129_1412,0.749949305567
2015_1129_1414,0.763940111242
2015_1129_1417,0.406817048825
2015_1129_1428,0.239208191254
2015_1129_1433,0.462980417652
2015_1129_1434,0.469533443816
2015_1129_1437,0.0975021596956
2015_1129_1438,0.131485898019
2015_1129_1452,0.215452702183
2015_1129_1455,0.297712800569
2015_1129_1458,0.0822043332454
2015_1129_1459,0.542264671324
2015_1129_1461,0.587978822182
2015_1129_1462,0.326954987182
2015_1138_1139,0.290067223917
2015_1138_1140,0.507094879989
2015_1138_1153,0.44176019985
2015_1138_1157,0.682980332362
2015_1138_1172,0.439899264409
2015_1138_1173,0.361063500512
2015_1138_1181,0.0872507578096
2015_1138_1186,0.629378442844
2015_1138_1207,0.281646196832
2015_1138_1208,0.349940054751
2015_1138_1209,0.592035320849
2015_1138_1211,0.136836119829
2015_1138_1214,0.915168340226
2015_1138_1217,0.624860556433
2015_1138_1231,0.383342643505
2015_1138_1234,0.315160483574
2015_1138_1235,0.181655465426
2015_1138_1242,0.12323400724
2015_1138_1246,0.0488415106
2015_1138_1248,0.769793851266
2015_1138_1257,0.197517106402
2015_1138_1261,0.51417907676
2015_1138_1264,0.75481720887
2015_1138_1268,0.210915094895
2015_1138_1277,0.207582822366
2015_1138_1279,0.492922212064
2015_1138_1295,0.664929742441
2015_1138_1301,0.338471654131
2015_1138_1308,0.616004272433
2015_1138_1314,0.13909758127
2015_1138_1316,0.783493720034
2015_1138_1318,0.571064471229
2015_1138_1320,0.241271485322
2015_1138_1323,0.136870451723
2015_1138_1326,0.229879071396
2015_1138_1328,0.217362132201
2015_1138_1329,0.452462156972
2015_1138_1332,0.273333663728
2015_1138_1344,0.297265049042
2015_1138_1345,0.353033280034
2015_1138_1352,0.770880925162
2015_1138_1361,0.346639085032
2015_1138_1372,0.440129123071
2015_1138_1374,0.403526455857
2015_1138_1385,0.613181435485
2015_1138_1400,0.341174216306
2015_1138_1411,0.655913539702
2015_1138_1412,0.721259865049
2015_1138_1414,0.717451617076
2015_1138_1417,0.369744157513
2015_1138_1428,0.237515116075
2015_1138_1433,0.415106698868
2015_1138_1434,0.456811803247
2015_1138_1437,0.0812785615301
2015_1138_1438,0.119380501913
2015_1138_1452,0.229470736443
2015_1138_1455,0.260470451998
2015_1138_1458,0.0691963753411
2015_1138_1459,0.501860163773
2015_1138_1461,0.539528330561
2015_1138_1462,0.287387061181
2015_1139_1140,0.71499177462
2015_1139_1153,0.635888946036
2015_1139_1157,0.836066880433
2015_1139_1172,0.628327423442
2015_1139_1173,0.570295725944
