id,pred
2015_1124_1139,0.575650289592
2015_1124_1140,0.725886836456
2015_1124_1153,0.729565691328
2015_1124_1157,0.875463854492
2015_1124_1172,0.648483721675
2015_1124_1173,0.558778946651
2015_1124_1181,0.191552757729
2015_1124_1186,0.781085909616
2015_1124_1207,0.566714896799
2015_1124_1208,0.631787716663
2015_1124_1209,0.816581763661
2015_1124_1211,0.244898808325
2015_1124_1214,1.00561753132
2015_1124_1217,0.881477038392
2015_1124_1231,0.68422076169
2015_1124_1234,0.614202281263
2015_1124_1235,0.376199534008
2015_1124_1242,0.303961239223
2015_1124_1246,0.110896474222
2015_1124_1248,0.872254017476
2015_1124_1257,0.46508750661
2015_1124_1261,0.681705549892
2015_1124_1264,0.941223480357
2015_1124_1268,0.373898521461
2015_1124_1277,0.483949197424
2015_1124_1279,0.778514577215
2015_1124_1295,0.824884594521
2015_1124_1301,0.614981116636
2015_1124_1308,0.894972355347
2015_1124_1314,0.376972849929
2015_1124_1316,0.932523812266
2015_1124_1318,0.836544797588
2015_1124_1320,0.432988285529
2015_1124_1323,0.239469799442
2015_1124_1326,0.522103327966
2015_1124_1328,0.523713146978
2015_1124_1329,0.731258771021
2015_1124_1332,0.498972959606
2015_1124_1344,0.528585005043
2015_1124_1345,0.635821052742
2015_1124_1352,0.945789452261
2015_1124_1361,0.544274712471
2015_1124_1372,0.673725548852
2015_1124_1374,0.667382290898
2015_1124_1385,0.734204813884
2015_1124_1400,0.66060462946
2015_1124_1411,0.839713775312
2015_1124_1412,0.891398485319
2015_1124_1414,0.888408606842
2015_1124_1417,0.661245892474
2015_1124_1428,0.525158716378
2015_1124_1433,0.601581619455
2015_1124_1434,0.718936999585
2015_1124_1437,0.149440934239
2015_1124_1438,0.258478283166
2015_1124_1452,0.515880749134
2015_1124_1455,0.452469728984
2015_1124_1458,0.13892041569
2015_1124_1459,0.814855699918
2015_1124_1461,0.755186603963
2015_1124_1462,0.555889320144
2015_1125_1129,0.32680262809
2015_1125_1138,0.308830724246
2015_1125_1139,0.111491913508
2015_1125_1140,0.307271873447
2015_1125_1153,0.248359247424
2015_1125_1157,0.502017928732
2015_1125_1172,0.227226449846
2015_1125_1173,0.188623334448
2015_1125_1181,0.0126857504085
2015_1125_1186,0.391736428054
2015_1125_1207,0.190867049741
2015_1125_1208,0.157811787884
2015_1125_1209,0.355303124218
2015_1125_1211,0.0660239454071
2015_1125_1214,0.754602787749
2015_1125_1217,0.470901530361
2015_1125_1231,0.242349238673
2015_1125_1234,0.180971487014
2015_1125_1235,0.0498590830007
2015_1125_1242,0.0317748276762
2015_1125_1246,-0.111206614119
2015_1125_1248,0.604040300478
2015_1125_1257,0.0473323931612
2015_1125_1261,0.275160957273
2015_1125_1264,0.635556421422
2015_1125_1268,0.0801310852428
2015_1125_1277,0.0606182497777
2015_1125_1279,0.325160044292
2015_1125_1295,0.490656046475
2015_1125_1301,0.239018741479
2015_1125_1308,0.521939495708
2015_1125_1314,0.0234914355748
2015_1125_1316,0.593613605604
2015_1125_1318,0.352913088633
2015_1125_1320,0.135466855074
2015_1125_1323,0.0236070300041
2015_1125_1326,0.0716746575072
2015_1125_1328,0.114646852046
2015_1125_1329,0.423280233504
2015_1125_1332,0.0826711122173
2015_1125_1344,0.0949114890858
2015_1125_1345,0.220128472019
2015_1125_1352,0.616669473227
2015_1125_1361,0.19854152898
2015_1125_1372,0.225236347991
2015_1125_1374,0.232862740863
2015_1125_1385,0.442395226164
2015_1125_1400,0.201336334476
2015_1125_1411,0.386274604834
2015_1125_1412,0.560009446022
2015_1125_1414,0.527054549199
2015_1125_1417,0.241987901255
2015_1125_1428,0.0950689507365
2015_1125_1433,0.196005430897
2015_1125_1434,0.29251508763
2015_1125_1437,-0.0131594817284
2015_1125_1438,0.021861174668
2015_1125_1452,0.0771462768565
2015_1125_1455,0.147176307658
2015_1125_1458,-0.000262861324369
2015_1125_1459,0.295516647301
2015_1125_1461,0.324260277063
2015_1125_1462,0.195442181758
2015_1129_1138,0.491932009508
2015_1129_1139,0.285625116315
2015_1129_1140,0.548100456541
2015_1129_1153,0.496227180132
2015_1129_1157,0.674155345485
2015_1129_1172,0.444492273002
2015_1129_1173,0.355873661294
2015_1129_1181,0.0862635620992
2015_1129_1186,0.609470097548
2015_1129_1207,0.334955944215
2015_1129_1208,0.345313073066
2015_1129_1209,0.607075592468
2015_1129_1211,0.196041276222
2015_1129_1214,0.89178024457
2015_1129_1217,0.696648957916
2015_1129_1231,0.466713968315
2015_1129_1234,0.333882648677
2015_1129_1235,0.12706293747
2015_1129_1242,0.0978765934962
2015_1129_1246,0.0200417811979
2015_1129_1248,0.753229507188
2015_1129_1257,0.192388713672
2015_1129_1261,0.547955824778
2015_1129_1264,0.756376358176
2015_1129_1268,0.135574985099
2015_1129_1277,0.231435252495
2015_1129_1279,0.540981657652
2015_1129_1295,0.660777512265
2015_1129_1301,0.399063562769
2015_1129_1308,0.65537500641
2015_1129_1314,0.159327039181
2015_1129_1316,0.779661058326
2015_1129_1318,0.597237756965
2015_1129_1320,0.223683865492
2015_1129_1323,0.118937738144
2015_1129_1326,0.275378353041
2015_1129_1328,0.284943018206
2015_1129_1329,0.575661281314
2015_1129_1332,0.219204360163
2015_1129_1344,0.281593272254
2015_1129_1345,0.376802421937
2015_1129_1352,0.752166046533
2015_1129_1361,0.334929384936
2015_1129_1372,0.431381666795
2015_1129_1374,0.388689737652
2015_1129_1385,0.611183209999
2015_1129_1400,0.459091048711
2015_1129_1411,0.599782639326
2015_1129_1412,0.734814698274
2015_1129_1414,0.717043375045
2015_1129_1417,0.447803865814
2015_1129_1428,0.292369897864
2015_1129_1433,0.403903585457
2015_1129_1434,0.48929079448
2015_1129_1437,0.0503383369351
2015_1129_1438,0.11235901137
2015_1129_1452,0.264051149467
2015_1129_1455,0.251730840005
2015_1129_1458,0.0352696153564
2015_1129_1459,0.47898086649
2015_1129_1461,0.571151437516
2015_1129_1462,0.328072118395
2015_1138_1139,0.31269515285
2015_1138_1140,0.518531537827
2015_1138_1153,0.489752575364
2015_1138_1157,0.679920295617
2015_1138_1172,0.441934243825
2015_1138_1173,0.344650902104
2015_1138_1181,0.0820614192908
2015_1138_1186,0.600629680532
2015_1138_1207,0.348211494543
2015_1138_1208,0.369023239103
2015_1138_1209,0.603820072033
2015_1138_1211,0.149117275869
2015_1138_1214,0.882422348278
2015_1138_1217,0.67959396409
2015_1138_1231,0.44805418907
2015_1138_1234,0.344717152463
2015_1138_1235,0.129517506506
2015_1138_1242,0.109505713261
2015_1138_1246,0.0212274144447
2015_1138_1248,0.740770978251
2015_1138_1257,0.193200107455
2015_1138_1261,0.554441037014
2015_1138_1264,0.753628334667
2015_1138_1268,0.140311352013
2015_1138_1277,0.232666318982
2015_1138_1279,0.521178282045
2015_1138_1295,0.641194850557
2015_1138_1301,0.432186247665
2015_1138_1308,0.732381288589
2015_1138_1314,0.141639975325
2015_1138_1316,0.779584606557
2015_1138_1318,0.615705083444
2015_1138_1320,0.203801548984
2015_1138_1323,0.112858488827
2015_1138_1326,0.285060740508
2015_1138_1328,0.286174084693
2015_1138_1329,0.593141765217
2015_1138_1332,0.198637323307
2015_1138_1344,0.316138778589
2015_1138_1345,0.394961483886
2015_1138_1352,0.76317639466
2015_1138_1361,0.32181965648
2015_1138_1372,0.416610873537
2015_1138_1374,0.430546996829
2015_1138_1385,0.644111166758
2015_1138_1400,0.454119041488
2015_1138_1411,0.61867280059
2015_1138_1412,0.765425409541
2015_1138_1414,0.724853953234
2015_1138_1417,0.440062608314
2015_1138_1428,0.307107581897
2015_1138_1433,0.374263458956
2015_1138_1434,0.49973750789
2015_1138_1437,0.0493007873626
2015_1138_1438,0.0983816729867
2015_1138_1452,0.27433102471
2015_1138_1455,0.266631548388
2015_1138_1458,0.0418821647008
2015_1138_1459,0.478086093685
2015_1138_1461,0.543128331124
2015_1138_1462,0.358090103458
2015_1139_1140,0.655310796822
2015_1139_1153,0.718091510233
2015_1139_1157,0.8618801134
2015_1139_1172,0.599167064501
2015_1139_1173,0.560845700817
2015_1139_1181,0.171281422913
2015_1139_1186,0.767725944922
2015_1139_1207,0.505970730945
2015_1139_1208,0.575627958847
2015_1139_1209,0.728430398694
2015_1139_1211,0.22574463561
2015_1139_1214,0.999693847456
2015_1139_1217,0.858544883905
2015_1139_1231,0.622830031376
2015_1139_1234,0.579784119727
2015_1139_1235,0.324794157209
2015_1139_1242,0.266234214089
2015_1139_1246,0.0574082002115
2015_1139_1248,0.95694268879
2015_1139_1257,0.357090683216
2015_1139_1261,0.65065133691
2015_1139_1264,0.957036449961
2015_1139_1268,0.308200651458
2015_1139_1277,0.419774388151
2015_1139_1279,0.767991552431
2015_1139_1295,0.817999920986
2015_1139_1301,0.565091600873
2015_1139_1308,0.921170107079
2015_1139_1314,0.370339077971
2015_1139_1316,0.928458207442
2015_1139_1318,0.752069673813
2015_1139_1320,0.397605473957
2015_1139_1323,0.206979930767
2015_1139_1326,0.479256505424
2015_1139_1328,0.458364488099
2015_1139_1329,0.670585328535
2015_1139_1332,0.467559671619
2015_1139_1344,0.500590869948
2015_1139_1345,0.593966761441
2015_1139_1352,0.961602421865
2015_1139_1361,0.557338962785
2015_1139_1372,0.650651025681
2015_1139_1374,0.64179587768
2015_1139_1385,0.713717132579
2015_1139_1400,0.564601878155
2015_1139_1411,0.829965498537
2015_1139_1412,0.918439297818
2015_1139_1414,0.892578641
2015_1139_1417,0.608739241854
2015_1139_1428,0.461601869835
2015_1139_1433,0.617245876701
2015_1139_1434,0.708838414993
2015_1139_1437,0.160699223335
2015_1139_1438,0.237335028808
2015_1139_1452,0.41946184181
2015_1139_1455,0.426422274085
2015_1139_1458,0.115686124083
2015_1139_1459,0.780757039914
2015_1139_1461,0.711900321736
2015_1139_1462,0.518852387012
2015_1140_1153,0.423650406672
2015_1140_1157,0.675230997517
2015_1140_1172,0.462214344839
2015_1140_1173,0.369381617177
2015_1140_1181,0.076788819142
2015_1140_1186,0.616313913631
2015_1140_1207,0.34602939209
2015_1140_1208,0.393182575698
2015_1140_1209,0.586134989285
2015_1140_1211,0.161844535893
2015_1140_1214,0.900083528874
2015_1140_1217,0.635541049259
2015_1140_1231,0.463014552531
2015_1140_1234,0.376661701104
2015_1140_1235,0.177418239372
2015_1140_1242,0.0916139781113
2015_1140_1246,0.0151994881783
2015_1140_1248,0.757317047274
2015_1140_1257,0.164253624319
2015_1140_1261,0.551446491683
2015_1140_1264,0.757251505646
2015_1140_1268,0.210365951606
2015_1140_1277,0.232213715166
2015_1140_1279,0.533247740613
2015_1140_1295,0.627471333366
2015_1140_1301,0.442032647202
2015_1140_1308,0.656016320229
2015_1140_1314,0.138116972152
2015_1140_1316,0.761149592999
2015_1140_1318,0.578729843386
2015_1140_1320,0.216714677976
2015_1140_1323,0.150160855098
2015_1140_1326,0.281913591726
2015_1140_1328,0.283732475775
2015_1140_1329,0.592568330565
2015_1140_1332,0.22739601548
2015_1140_1344,0.33633112786
2015_1140_1345,0.365183072031
2015_1140_1352,0.752023654433
2015_1140_1361,0.324313918938
2015_1140_1372,0.389020915026
2015_1140_1374,0.390766849424
2015_1140_1385,0.637346447254
2015_1140_1400,0.436044277651
2015_1140_1411,0.593623785241
2015_1140_1412,0.73354608555
2015_1140_1414,0.702830242831
2015_1140_1417,0.442050749482
2015_1140_1428,0.30824483867
2015_1140_1433,0.376631342573
2015_1140_1434,0.470201082345
2015_1140_1437,0.0573464290556
2015_1140_1438,0.129355648118
2015_1140_1452,0.311100270604
2015_1140_1455,0.275210539831
2015_1140_1458,0.0308653512655
2015_1140_1459,0.481576938537
2015_1140_1461,0.520282305972
2015_1140_1462,0.333036136786
2015_1153_1157,0.67466723081
2015_1153_1172,0.476513043674
2015_1153_1173,0.418629021777
2015_1153_1181,0.116287352878
2015_1153_1186,0.592296727232
2015_1153_1207,0.4459458632
2015_1153_1208,0.434124233459
2015_1153_1209,0.538496424704
2015_1153_1211,0.152766771038
2015_1153_1214,0.921993265714
2015_1153_1217,0.663905485626
2015_1153_1231,0.465703170155
2015_1153_1234,0.390158521334
2015_1153_1235,0.19162819687
2015_1153_1242,0.113151135116
2015_1153_1246,-0.00102033410151
2015_1153_1248,0.727040323117
2015_1153_1257,0.18612659621
2015_1153_1261,0.588878098999
2015_1153_1264,0.800798851532
2015_1153_1268,0.148348785357
2015_1153_1277,0.193831255795
2015_1153_1279,0.566434474419
2015_1153_1295,0.619965767784
2015_1153_1301,0.398171591253
2015_1153_1308,0.69815180944
2015_1153_1314,0.122239119335
2015_1153_1316,0.735833137648
2015_1153_1318,0.556336964726
2015_1153_1320,0.235574399903
2015_1153_1323,0.119005941056
2015_1153_1326,0.280878434594
2015_1153_1328,0.279129126482
2015_1153_1329,0.593353297454
2015_1153_1332,0.284554349849
2015_1153_1344,0.365930796076
2015_1153_1345,0.455567122985
2015_1153_1352,0.789435279605
2015_1153_1361,0.38227601334
2015_1153_1372,0.429130670763
2015_1153_1374,0.411793744568
2015_1153_1385,0.618551635015
2015_1153_1400,0.413861397424
2015_1153_1411,0.631864993193
2015_1153_1412,0.756706421634
2015_1153_1414,0.720621903078
2015_1153_1417,0.476538610748
2015_1153_1428,0.263500071321
2015_1153_1433,0.391200312444
2015_1153_1434,0.513495499337
2015_1153_1437,0.0651574811167
2015_1153_1438,0.151114199026
2015_1153_1452,0.27323918491
2015_1153_1455,0.322927167402
2015_1153_1458,0.0354993271068
2015_1153_1459,0.50032287744
2015_1153_1461,0.546547155022
2015_1153_1462,0.368411448861
2015_1157_1172,0.283905878201
2015_1157_1173,0.181903604544
2015_1157_1181,0.0247646313049
2015_1157_1186,0.444399008894
2015_1157_1207,0.158556956857
2015_1157_1208,0.16767006631
2015_1157_1209,0.400184902784
2015_1157_1211,0.0830157173894
2015_1157_1214,0.814968125333
2015_1157_1217,0.538152471745
2015_1157_1231,0.259951523758
2015_1157_1234,0.158918714952
2015_1157_1235,0.0812978740929
2015_1157_1242,0.0510723560581
2015_1157_1246,-0.0277364369052
2015_1157_1248,0.616358801597
2015_1157_1257,0.09560959607
2015_1157_1261,0.301767100127
2015_1157_1264,0.627789965567
2015_1157_1268,0.10286634172
2015_1157_1277,0.0965537055536
2015_1157_1279,0.327361924766
2015_1157_1295,0.443944335744
2015_1157_1301,0.218315646248
2015_1157_1308,0.500295399783
2015_1157_1314,0.0727429205626
2015_1157_1316,0.609017504341
2015_1157_1318,0.418379801924
2015_1157_1320,0.148169953099
2015_1157_1323,0.0867709506297
2015_1157_1326,0.114789371108
2015_1157_1328,0.110977284989
2015_1157_1329,0.422891160542
2015_1157_1332,0.107409854694
2015_1157_1344,0.123148149104
2015_1157_1345,0.18984388742
2015_1157_1352,0.627763411907
2015_1157_1361,0.210718989245
2015_1157_1372,0.230115581189
2015_1157_1374,0.261159164693
2015_1157_1385,0.461858076079
2015_1157_1400,0.234833035197
2015_1157_1411,0.393910100885
2015_1157_1412,0.594409128036
2015_1157_1414,0.562513848505
2015_1157_1417,0.225349001604
2015_1157_1428,0.132900707763
2015_1157_1433,0.234486509941
2015_1157_1434,0.29556371395
2015_1157_1437,-0.0137099521296
2015_1157_1438,0.0391855120431
2015_1157_1452,0.0995600456975
2015_1157_1455,0.178687010881
2015_1157_1458,-0.0103977805708
2015_1157_1459,0.286398470222
2015_1157_1461,0.375516019533
2015_1157_1462,0.167670525678
2015_1172_1173,0.40993403908
2015_1172_1181,0.106118201254
2015_1172_1186,0.665698821924
2015_1172_1207,0.357468689301
2015_1172_1208,0.43725927081
2015_1172_1209,0.619396574984
2015_1172_1211,0.164147844852
2015_1172_1214,0.933339781452
2015_1172_1217,0.715793529063
2015_1172_1231,0.51203799848
2015_1172_1234,0.411198760082
2015_1172_1235,0.17853187328
2015_1172_1242,0.11976849365
2015_1172_1246,0.0239322084801
2015_1172_1248,0.815582263657
2015_1172_1257,0.238425264689
2015_1172_1261,0.597646748438
2015_1172_1264,0.807567108866
2015_1172_1268,0.174362883909
2015_1172_1277,0.26207358634
2015_1172_1279,0.623979644532
2015_1172_1295,0.669092383666
2015_1172_1301,0.438985721297
2015_1172_1308,0.703667756761
2015_1172_1314,0.144546727771
2015_1172_1316,0.793721694456
2015_1172_1318,0.618978754083
2015_1172_1320,0.256872366472
2015_1172_1323,0.136938204943
2015_1172_1326,0.324955526562
2015_1172_1328,0.316384511555
2015_1172_1329,0.600615946945
2015_1172_1332,0.285275064788
2015_1172_1344,0.356297526542
2015_1172_1345,0.415553034731
2015_1172_1352,0.816581194266
2015_1172_1361,0.335605989571
2015_1172_1372,0.472933041836
2015_1172_1374,0.457154658044
2015_1172_1385,0.651577852631
2015_1172_1400,0.477841333133
2015_1172_1411,0.642624271257
2015_1172_1412,0.767175238645
2015_1172_1414,0.752133072145
2015_1172_1417,0.51842482455
2015_1172_1428,0.323351403715
2015_1172_1433,0.448935740249
2015_1172_1434,0.505493075923
2015_1172_1437,0.0841764728374
2015_1172_1438,0.134539859913
2015_1172_1452,0.287842620281
2015_1172_1455,0.283676266997
2015_1172_1458,0.0653149613533
2015_1172_1459,0.479966104217
2015_1172_1461,0.615297523117
2015_1172_1462,0.39386973855
2015_1173_1181,0.148589516795
2015_1173_1186,0.73738591347
2015_1173_1207,0.493917600019
2015_1173_1208,0.504109399974
2015_1173_1209,0.6835450327
2015_1173_1211,0.212435416942
2015_1173_1214,0.95229064243
2015_1173_1217,0.767008240626
2015_1173_1231,0.560210894823
2015_1173_1234,0.499225671803
2015_1173_1235,0.319880935452
2015_1173_1242,0.177548505445
2015_1173_1246,0.0677001828311
2015_1173_1248,0.867220571383
2015_1173_1257,0.388405730218
2015_1173_1261,0.644221200067
2015_1173_1264,0.882563772666
2015_1173_1268,0.236076203644
2015_1173_1277,0.361450774699
2015_1173_1279,0.65303076515
2015_1173_1295,0.736619157818
2015_1173_1301,0.531192159227
2015_1173_1308,0.809486313133
2015_1173_1314,0.29537380907
2015_1173_1316,0.843750560934
2015_1173_1318,0.700802749897
2015_1173_1320,0.336210599019
2015_1173_1323,0.147451266165
2015_1173_1326,0.452387617387
2015_1173_1328,0.451898025389
2015_1173_1329,0.684953896246
2015_1173_1332,0.44886234531
2015_1173_1344,0.483860486424
2015_1173_1345,0.570238202322
2015_1173_1352,0.878353461023
2015_1173_1361,0.484220772105
2015_1173_1372,0.528476744039
2015_1173_1374,0.517537143213
2015_1173_1385,0.688735137639
2015_1173_1400,0.587249018179
2015_1173_1411,0.714800478881
2015_1173_1412,0.801211095579
2015_1173_1414,0.795735807864
2015_1173_1417,0.57221199482
2015_1173_1428,0.466067085157
2015_1173_1433,0.502851146146
2015_1173_1434,0.612201503
2015_1173_1437,0.128160020956
2015_1173_1438,0.173032990278
2015_1173_1452,0.419662892272
2015_1173_1455,0.395172628066
2015_1173_1458,0.0858009080253
2015_1173_1459,0.57387286376
2015_1173_1461,0.678315674915
2015_1173_1462,0.496168168544
2015_1181_1186,0.996933731657
2015_1181_1207,0.847672299598
2015_1181_1208,0.858240790537
2015_1181_1209,0.989439528241
2015_1181_1211,0.584526560677
2015_1181_1214,1.0855607775
2015_1181_1217,1.01120450949
2015_1181_1231,0.868965444109
2015_1181_1234,0.847471064662
2015_1181_1235,0.709317085898
2015_1181_1242,0.638788992919
2015_1181_1246,0.3462429273
2015_1181_1248,1.04641305327
2015_1181_1257,0.737127114474
2015_1181_1261,0.91401166642
2015_1181_1264,1.04559430983
2015_1181_1268,0.675176429966
2015_1181_1277,0.738416843103
2015_1181_1279,0.94118492919
2015_1181_1295,0.956691742796
2015_1181_1301,0.853692551094
2015_1181_1308,1.03118569809
2015_1181_1314,0.685047250101
2015_1181_1316,1.01361302401
2015_1181_1318,1.00759986254
2015_1181_1320,0.700244024275
2015_1181_1323,0.580612888057
2015_1181_1326,0.791382755693
2015_1181_1328,0.764954811006
2015_1181_1329,0.921035604056
2015_1181_1332,0.781744927016
2015_1181_1344,0.796879025174
2015_1181_1345,0.868325098891
2015_1181_1352,1.04138399819
2015_1181_1361,0.856827699532
2015_1181_1372,0.914591803472
2015_1181_1374,0.913541114799
2015_1181_1385,0.927510771537
2015_1181_1400,0.842706477255
2015_1181_1411,0.966263428622
2015_1181_1412,1.05121398142
2015_1181_1414,1.01054984297
2015_1181_1417,0.864421918753
2015_1181_1428,0.801286809295
2015_1181_1433,0.894865765408
2015_1181_1434,0.93803544343
2015_1181_1437,0.432583507178
2015_1181_1438,0.570068737175
2015_1181_1452,0.782817009135
2015_1181_1455,0.808501385506
2015_1181_1458,0.420884084075
2015_1181_1459,0.969429304764
2015_1181_1461,0.946121266129
2015_1181_1462,0.849282989057
2015_1186_1207,0.296002891401
2015_1186_1208,0.289001206222
2015_1186_1209,0.458126045058
2015_1186_1211,0.0932606152342
2015_1186_1214,0.800266342029
2015_1186_1217,0.576196441201
2015_1186_1231,0.386968136704
2015_1186_1234,0.273017500162
2015_1186_1235,0.0746668561613
2015_1186_1242,0.0735026806526
2015_1186_1246,-0.0529146900938
2015_1186_1248,0.64884112137
2015_1186_1257,0.113477631194
2015_1186_1261,0.444349351266
2015_1186_1264,0.652238347632
2015_1186_1268,0.0548291186326
2015_1186_1277,0.200346163005
2015_1186_1279,0.447188710618
2015_1186_1295,0.544956816023
2015_1186_1301,0.369178704135
2015_1186_1308,0.551680004844
2015_1186_1314,0.0836127495892
2015_1186_1316,0.707533617104
2015_1186_1318,0.480061795923
2015_1186_1320,0.152766521403
2015_1186_1323,0.0649525767987
2015_1186_1326,0.186533775271
2015_1186_1328,0.260785243664
2015_1186_1329,0.527134983004
2015_1186_1332,0.11103117197
2015_1186_1344,0.242272657657
2015_1186_1345,0.280322340558
2015_1186_1352,0.652026412757
2015_1186_1361,0.190586477627
2015_1186_1372,0.305815407649
2015_1186_1374,0.320110109969
2015_1186_1385,0.522113040678
2015_1186_1400,0.366181306256
2015_1186_1411,0.524337520623
2015_1186_1412,0.672386544844
2015_1186_1414,0.621624793744
2015_1186_1417,0.370066288706
2015_1186_1428,0.215066702354
2015_1186_1433,0.335785321639
2015_1186_1434,0.367457650986
2015_1186_1437,0.000276611652101
2015_1186_1438,0.0289316722679
2015_1186_1452,0.219950315312
2015_1186_1455,0.220516090657
2015_1186_1458,0.0227905249099
2015_1186_1459,0.274879677663
2015_1186_1461,0.410941721886
2015_1186_1462,0.301008130032
2015_1207_1208,0.563549402041
2015_1207_1209,0.745708761273
2015_1207_1211,0.240912157106
2015_1207_1214,0.964124818066
2015_1207_1217,0.840892919841
2015_1207_1231,0.574675558482
2015_1207_1234,0.533460984671
2015_1207_1235,0.332365574063
2015_1207_1242,0.208934067934
2015_1207_1246,0.0860072422489
2015_1207_1248,0.901339710991
2015_1207_1257,0.412555171717
2015_1207_1261,0.610309999716
2015_1207_1264,0.935013796207
2015_1207_1268,0.312727986244
2015_1207_1277,0.378723877369
2015_1207_1279,0.736904524533
2015_1207_1295,0.772433920501
2015_1207_1301,0.561413384606
2015_1207_1308,0.880282769533
2015_1207_1314,0.341953094671
2015_1207_1316,0.899205928381
2015_1207_1318,0.770671124637
2015_1207_1320,0.422593981494
2015_1207_1323,0.18330266444
2015_1207_1326,0.414456461273
2015_1207_1328,0.411813442354
2015_1207_1329,0.690358332541
2015_1207_1332,0.435890160421
2015_1207_1344,0.480676643007
2015_1207_1345,0.571198517991
2015_1207_1352,0.933903843409
2015_1207_1361,0.51434376378
2015_1207_1372,0.595734097717
2015_1207_1374,0.566398796501
2015_1207_1385,0.666019544324
2015_1207_1400,0.582079944391
2015_1207_1411,0.711498521206
2015_1207_1412,0.896460421267
2015_1207_1414,0.850535219947
2015_1207_1417,0.584764414459
2015_1207_1428,0.428793724424
2015_1207_1433,0.536173712473
2015_1207_1434,0.791055658488
2015_1207_1437,0.126052419962
2015_1207_1438,0.196793560385
2015_1207_1452,0.441606212465
2015_1207_1455,0.435789363109
2015_1207_1458,0.13854060643
2015_1207_1459,0.740841995436
2015_1207_1461,0.674392824213
2015_1207_1462,0.539879015979
2015_1208_1209,0.667263222032
2015_1208_1211,0.223664193138
2015_1208_1214,0.973346825461
2015_1208_1217,0.786925589152
2015_1208_1231,0.544877873854
2015_1208_1234,0.507090134301
2015_1208_1235,0.29425939541
2015_1208_1242,0.221323712138
2015_1208_1246,0.0606382666815
2015_1208_1248,0.868398059379
2015_1208_1257,0.343613077334
2015_1208_1261,0.555064643939
2015_1208_1264,0.928058856011
2015_1208_1268,0.281801369017
2015_1208_1277,0.344542686387
2015_1208_1279,0.685925403031
2015_1208_1295,0.74197505191
2015_1208_1301,0.500405755479
2015_1208_1308,0.852429365944
2015_1208_1314,0.304262566062
2015_1208_1316,0.873781633908
2015_1208_1318,0.693546237688
2015_1208_1320,0.333456805812
2015_1208_1323,0.174972724192
2015_1208_1326,0.418790414834
2015_1208_1328,0.414063422625
2015_1208_1329,0.613247076902
2015_1208_1332,0.375706340165
2015_1208_1344,0.419643493471
2015_1208_1345,0.530388425592
2015_1208_1352,0.916815099326
2015_1208_1361,0.439490254696
2015_1208_1372,0.539722304663
2015_1208_1374,0.510890870099
2015_1208_1385,0.63579632491
2015_1208_1400,0.51321548258
2015_1208_1411,0.726176008226
2015_1208_1412,0.885421019203
2015_1208_1414,0.841236782005
2015_1208_1417,0.566991177671
2015_1208_1428,0.403669406479
2015_1208_1433,0.449744959429
2015_1208_1434,0.650476924806
2015_1208_1437,0.128876444356
2015_1208_1438,0.19109408986
2015_1208_1452,0.357928775744
2015_1208_1455,0.348004842477
2015_1208_1458,0.108239675279
2015_1208_1459,0.671621486817
2015_1208_1461,0.654118212339
2015_1208_1462,0.453126377676
2015_1209_1211,0.118326811912
2015_1209_1214,0.809267188466
2015_1209_1217,0.606055569236
2015_1209_1231,0.396597515944
2015_1209_1234,0.320445016865
2015_1209_1235,0.0905308777492
2015_1209_1242,0.0651697668959
2015_1209_1246,0.0143566637779
2015_1209_1248,0.730721589791
2015_1209_1257,0.161697427829
2015_1209_1261,0.467383965731
2015_1209_1264,0.712260991374
2015_1209_1268,0.0861089173276
2015_1209_1277,0.194217743436
2015_1209_1279,0.455201896606
2015_1209_1295,0.582938442154
2015_1209_1301,0.369597616468
2015_1209_1308,0.682036244102
2015_1209_1314,0.135813428627
2015_1209_1316,0.705061841454
2015_1209_1318,0.498090237891
2015_1209_1320,0.178918783038
2015_1209_1323,0.0683169975939
2015_1209_1326,0.218135567653
2015_1209_1328,0.24314100698
2015_1209_1329,0.53375437611
2015_1209_1332,0.153646875478
2015_1209_1344,0.238369576308
2015_1209_1345,0.291476724871
2015_1209_1352,0.705595423562
2015_1209_1361,0.307085245308
2015_1209_1372,0.371425806016
2015_1209_1374,0.33632888015
2015_1209_1385,0.552074160087
2015_1209_1400,0.378841271734
2015_1209_1411,0.536565445935
2015_1209_1412,0.664822261055
2015_1209_1414,0.643619338768
2015_1209_1417,0.391912599819
2015_1209_1428,0.242585594146
2015_1209_1433,0.336409905235
2015_1209_1434,0.377558595843
2015_1209_1437,0.0252560468015
2015_1209_1438,0.072177557002
2015_1209_1452,0.213503826889
2015_1209_1455,0.256444087862
2015_1209_1458,-0.00145124405832
2015_1209_1459,0.41218949277
2015_1209_1461,0.473146077183
2015_1209_1462,0.291935247645
2015_1211_1214,1.03075410964
2015_1211_1217,0.930210198698
2015_1211_1231,0.815642518699
2015_1211_1234,0.825324314145
2015_1211_1235,0.671365211685
2015_1211_1242,0.569706521342
2015_1211_1246,0.194371736403
2015_1211_1248,0.977130573953
2015_1211_1257,0.691166303402
2015_1211_1261,0.88956960432
2015_1211_1264,0.981370342622
2015_1211_1268,0.614703231268
2015_1211_1277,0.732767096959
2015_1211_1279,0.888159377905
2015_1211_1295,0.922614930851
2015_1211_1301,0.83202005037
2015_1211_1308,0.987265834382
