id,pred
2014_1386_1411,0.967483271815
2014_1386_1417,0.235226026475
2014_1386_1418,0.831668028655
2014_1386_1433,0.357846775833
2014_1386_1437,0.184343794687
2014_1386_1438,0.203199272116
2014_1386_1444,0.77519003583
2014_1386_1451,0.915963117151
2014_1386_1454,0.892942160579
2014_1386_1455,0.197388911379
2014_1386_1458,0.190387443081
2014_1386_1459,0.989531147432
2014_1386_1462,0.507377886289
2014_1387_1390,0.50200907961
2014_1387_1393,0.286775711345
2014_1387_1397,0.573890598615
2014_1387_1400,0.40360544561
2014_1387_1409,0.733272684863
2014_1387_1411,1.00423319151
2014_1387_1417,0.335857677261
2014_1387_1418,0.853036985115
2014_1387_1433,0.433204093475
2014_1387_1437,0.242381827328
2014_1387_1438,0.264304159409
2014_1387_1444,0.837275446326
2014_1387_1451,0.956902193361
2014_1387_1454,0.875959149682
2014_1387_1455,0.236655623326
2014_1387_1458,0.221049885637
2014_1387_1459,0.977818921222
2014_1387_1462,0.548775117949
2014_1390_1393,0.30182533546
2014_1390_1397,0.547433935576
2014_1390_1400,0.391251188593
2014_1390_1409,0.799670483302
2014_1390_1411,0.957464381652
2014_1390_1417,0.290231508286
2014_1390_1418,0.836583557361
2014_1390_1433,0.391190622054
2014_1390_1437,0.240291553198
2014_1390_1438,0.24446798117
2014_1390_1444,0.75318227296
2014_1390_1451,0.952600128819
2014_1390_1454,0.868826167248
2014_1390_1455,0.225386811848
2014_1390_1458,0.227830946253
2014_1390_1459,0.952600128819
2014_1390_1462,0.575023249226
2014_1393_1397,0.667634787322
2014_1393_1400,0.637759842418
2014_1393_1409,0.88233893823
2014_1393_1411,1.0170990564
2014_1393_1417,0.513189958566
2014_1393_1418,0.958611389949
2014_1393_1433,0.604287028442
2014_1393_1437,0.418461124231
2014_1393_1438,0.413286391585
2014_1393_1444,0.909232711919
2014_1393_1451,1.01628076038
2014_1393_1454,0.965307997854
2014_1393_1455,0.382814867886
2014_1393_1458,0.462041330871
2014_1393_1459,1.0194475893
2014_1393_1462,0.729065770185
2014_1397_1400,0.398927592665
2014_1397_1409,0.663927694578
2014_1397_1411,0.943054264521
2014_1397_1417,0.264067349128
2014_1397_1418,0.863909018197
2014_1397_1433,0.436896976855
2014_1397_1437,0.20255635017
2014_1397_1438,0.229867411946
2014_1397_1444,0.700348925234
2014_1397_1451,0.953163265351
2014_1397_1454,0.863586034643
2014_1397_1455,0.256141164935
2014_1397_1458,0.221581101712
2014_1397_1459,0.956330094277
2014_1397_1462,0.539511583774
2014_1400_1409,0.801793599162
2014_1400_1411,0.968675175936
2014_1400_1417,0.370180169474
2014_1400_1418,0.865878023119
2014_1400_1433,0.505868903178
2014_1400_1437,0.269778182867
2014_1400_1438,0.274761140796
2014_1400_1444,0.864795691288
2014_1400_1451,0.967594067769
2014_1400_1454,0.910909410053
2014_1400_1455,0.279858825269
2014_1400_1458,0.29777552763
2014_1400_1459,0.963926665605
2014_1400_1462,0.584855010647
2014_1409_1411,0.937200455825
2014_1409_1417,0.101611416289
2014_1409_1418,0.598060688504
2014_1409_1433,0.185837979592
2014_1409_1437,0.0434613376852
2014_1409_1438,0.0833794945371
2014_1409_1444,0.57267465282
2014_1409_1451,0.826318997506
2014_1409_1454,0.674894352462
2014_1409_1455,0.101147364758
2014_1409_1458,0.0591813452877
2014_1409_1459,0.850268294101
2014_1409_1462,0.309148586415
2014_1411_1417,-0.00420083610666
2014_1411_1418,0.131837755216
2014_1411_1433,-0.0210402478086
2014_1411_1437,-0.0364883602994
2014_1411_1438,-0.025009524216
2014_1411_1444,0.107751942541
2014_1411_1451,0.351182502887
2014_1411_1454,0.349912570062
2014_1411_1455,-0.0499706370628
2014_1411_1458,-0.0273358165218
2014_1411_1459,0.447817841286
2014_1411_1462,0.0685646974432
2014_1417_1418,0.92897420456
2014_1417_1433,0.629329920673
2014_1417_1437,0.37476074698
2014_1417_1438,0.385880163929
2014_1417_1444,0.896825066965
2014_1417_1451,1.0119415943
2014_1417_1454,0.937413803929
2014_1417_1455,0.414496274642
2014_1417_1458,0.437333272321
2014_1417_1459,1.01232702392
2014_1417_1462,0.731785088798
2014_1418_1433,0.101384907587
2014_1418_1437,-0.0041102727102
2014_1418_1438,-0.0272528181502
2014_1418_1444,0.448338614775
2014_1418_1451,0.723895118262
2014_1418_1454,0.581649094077
2014_1418_1455,0.0568310829625
2014_1418_1458,0.0291248470879
2014_1418_1459,0.827221289997
2014_1418_1462,0.203848732464
2014_1433_1437,0.293577253341
2014_1433_1438,0.323179492099
2014_1433_1444,0.877481497953
2014_1433_1451,0.993381148931
2014_1433_1454,0.955867611926
2014_1433_1455,0.301399322217
2014_1433_1458,0.327808572292
2014_1433_1459,0.999310507285
2014_1433_1462,0.66391102004
2014_1437_1438,0.484050447375
2014_1437_1444,0.931568666699
2014_1437_1451,1.02327226059
2014_1437_1454,0.969723749259
2014_1437_1455,0.455011888009
2014_1437_1458,0.491947660996
2014_1437_1459,1.02365769021
2014_1437_1462,0.784434120371
2014_1438_1444,0.932425012497
2014_1438_1451,1.02412860639
2014_1438_1454,0.990118462497
2014_1438_1455,0.48519762366
2014_1438_1458,0.494048219453
2014_1438_1459,1.02643908952
2014_1438_1462,0.813198208426
2014_1444_1451,0.737931942434
2014_1444_1454,0.58841060889
2014_1444_1455,0.0477559103272
2014_1444_1458,0.0332696481459
2014_1444_1459,0.839895492726
2014_1444_1462,0.259347812912
2014_1451_1454,0.452246877749
2014_1451_1455,-0.0291417907936
2014_1451_1458,-0.0364883602994
2014_1451_1459,0.550961921588
2014_1451_1462,0.0598464974409
2014_1454_1455,-0.0144108243036
2014_1454_1458,0.00815195457582
2014_1454_1459,0.663965346531
2014_1454_1462,0.166651552105
2014_1455_1458,0.550463617983
2014_1455_1459,1.01091603527
2014_1455_1462,0.798240934607
2014_1458_1459,1.01510842323
2014_1458_1462,0.785627717508
2014_1459_1462,0.0514786616696
2015_1107_1112,0.0143071716899
2015_1107_1116,0.0707494037908
2015_1107_1124,0.182131087172
2015_1107_1125,0.534594425324
2015_1107_1129,0.32899897457
2015_1107_1138,0.341161161694
2015_1107_1139,0.226589000485
2015_1107_1140,0.262146890904
2015_1107_1153,0.287292552049
2015_1107_1157,0.6493705176
2015_1107_1172,0.309470049585
2015_1107_1173,0.164521963447
2015_1107_1181,0.0216956667089
2015_1107_1186,0.502079811241
2015_1107_1207,0.296912792162
2015_1107_1208,0.294948157743
2015_1107_1209,0.452944912864
2015_1107_1211,0.0152684548596
2015_1107_1214,0.837216925721
2015_1107_1217,0.460844486094
2015_1107_1231,0.314078445649
2015_1107_1234,0.298470964201
2015_1107_1235,0.0732377165533
2015_1107_1242,0.0824725803538
2015_1107_1246,-0.0228793898522
2015_1107_1248,0.670017801825
2015_1107_1257,0.174257707717
2015_1107_1261,0.274151745533
2015_1107_1264,0.650929427603
2015_1107_1268,0.0533975549565
2015_1107_1277,0.191766616951
2015_1107_1279,0.325720485005
2015_1107_1295,0.579415606233
2015_1107_1301,0.314092786565
2015_1107_1308,0.551691535737
2015_1107_1314,0.172371913833
2015_1107_1316,0.648069432228
2015_1107_1318,0.474129326503
2015_1107_1320,0.0538378200538
2015_1107_1323,0.0216956667089
2015_1107_1326,0.185981515474
2015_1107_1328,0.211421857998
2015_1107_1329,0.440367365915
2015_1107_1332,0.168076010353
2015_1107_1344,0.224624366066
2015_1107_1345,0.296585170317
2015_1107_1352,0.682963150287
2015_1107_1361,0.155986401744
2015_1107_1372,0.271945747579
2015_1107_1374,0.118275674521
2015_1107_1385,0.327701757012
2015_1107_1400,0.326143584972
2015_1107_1411,0.654515231944
2015_1107_1412,0.516388037
2015_1107_1414,0.510901181508
2015_1107_1417,0.312534614525
2015_1107_1428,0.184423343435
2015_1107_1433,0.0858713964403
2015_1107_1434,0.343826355462
2015_1107_1437,-0.023005937643
2015_1107_1438,0.0346061754746
2015_1107_1452,0.1881875121
2015_1107_1455,0.10575794655
2015_1107_1458,0.000698201242793
2015_1107_1459,0.334360386203
2015_1107_1461,0.375366065145
2015_1107_1462,0.283303821715
2015_1112_1116,0.774057444003
2015_1112_1124,0.809842953904
2015_1112_1125,0.998542409246
2015_1112_1129,0.963453262629
2015_1112_1138,0.964721446639
2015_1112_1139,0.837529160371
2015_1112_1140,0.862576566603
2015_1112_1153,0.926083143615
2015_1112_1157,1.02757337689
2015_1112_1172,0.926025114924
2015_1112_1173,0.877089927991
2015_1112_1181,0.483834957162
2015_1112_1186,1.0013573433
2015_1112_1207,0.853805028785
2015_1112_1208,0.8888867908
2015_1112_1209,0.975396602387
2015_1112_1211,0.57505253576
2015_1112_1214,1.02248965844
2015_1112_1217,0.991199728045
2015_1112_1231,0.897247614721
2015_1112_1234,0.86576617446
2015_1112_1235,0.750728628613
2015_1112_1242,0.649854598702
2015_1112_1246,0.327807407534
2015_1112_1248,1.02585584316
2015_1112_1257,0.777212183262
2015_1112_1261,0.906482510138
2015_1112_1264,1.02499949736
2015_1112_1268,0.73932062748
2015_1112_1277,0.797508285759
2015_1112_1279,0.926801005296
2015_1112_1295,1.00421931913
2015_1112_1301,0.858954524296
2015_1112_1308,1.00700071844
2015_1112_1314,0.701581715449
2015_1112_1316,1.02517090551
2015_1112_1318,0.975396602387
2015_1112_1320,0.758542998012
2015_1112_1323,0.61345980376
2015_1112_1326,0.795649165405
2015_1112_1328,0.807802871325
2015_1112_1329,0.912742255574
2015_1112_1332,0.846015188588
2015_1112_1344,0.836651374842
2015_1112_1345,0.885131064153
2015_1112_1352,1.02499949736
2015_1112_1361,0.829035379096
2015_1112_1372,0.972186967051
2015_1112_1374,0.838675599364
2015_1112_1385,0.916780810648
2015_1112_1400,0.880974965323
2015_1112_1411,1.01510842323
2015_1112_1412,1.01582842159
2015_1112_1414,1.00441136465
2015_1112_1417,0.909362415441
2015_1112_1428,0.777872709173
2015_1112_1433,0.779199335955
2015_1112_1434,0.932702954074
2015_1112_1437,0.441395525721
2015_1112_1438,0.549257792653
2015_1112_1452,0.82358322882
2015_1112_1455,0.825472560069
2015_1112_1458,0.427964854282
2015_1112_1459,0.906451312613
2015_1112_1461,0.964306834048
2015_1112_1462,0.849451599991
2015_1116_1124,0.515429169418
2015_1116_1125,0.907964527909
2015_1116_1129,0.759125731838
2015_1116_1138,0.818186052058
2015_1116_1139,0.572006317174
2015_1116_1140,0.633075585755
2015_1116_1153,0.692446906307
2015_1116_1157,0.968728355143
2015_1116_1172,0.698670797047
2015_1116_1173,0.616940944885
2015_1116_1181,0.20984435861
2015_1116_1186,0.920523478136
2015_1116_1207,0.607071823158
2015_1116_1208,0.672672267585
2015_1116_1209,0.883379663573
2015_1116_1211,0.269897247156
2015_1116_1214,1.01666619
2015_1116_1217,0.86387761184
2015_1116_1231,0.688308692086
2015_1116_1234,0.648866772163
2015_1116_1235,0.459880002961
2015_1116_1242,0.349966914089
2015_1116_1246,0.0967406473061
2015_1116_1248,0.964929125809
2015_1116_1257,0.467831450413
2015_1116_1261,0.687721710401
2015_1116_1264,0.964929125809
2015_1116_1268,0.432688272194
2015_1116_1277,0.51874546645
2015_1116_1279,0.714725321583
2015_1116_1295,0.906451312613
2015_1116_1301,0.626239040082
2015_1116_1308,0.885790715271
2015_1116_1314,0.396031517947
2015_1116_1316,0.975009477889
2015_1116_1318,0.866993540989
2015_1116_1320,0.503683712753
2015_1116_1323,0.335953675093
2015_1116_1326,0.553918883294
2015_1116_1328,0.539988554596
2015_1116_1329,0.712253406411
2015_1116_1332,0.544757308803
2015_1116_1344,0.589636406991
2015_1116_1345,0.653442307811
2015_1116_1352,0.964929125809
2015_1116_1361,0.603103224539
2015_1116_1372,0.89029436104
2015_1116_1374,0.590472391065
2015_1116_1385,0.680827618963
2015_1116_1400,0.639166086346
2015_1116_1411,0.956267530982
2015_1116_1412,0.930943997201
2015_1116_1414,0.887808326628
2015_1116_1417,0.698573866115
2015_1116_1428,0.552894831822
2015_1116_1433,0.567727852174
2015_1116_1434,0.824889400922
2015_1116_1437,0.194312742383
2015_1116_1438,0.287684628792
2015_1116_1452,0.535806665711
2015_1116_1455,0.531052863852
2015_1116_1458,0.153573293628
2015_1116_1459,0.824661074598
2015_1116_1461,0.813916884564
2015_1116_1462,0.624086627445
2015_1124_1125,0.944753183293
2015_1124_1129,0.824209860613
2015_1124_1138,0.800675803196
2015_1124_1139,0.565277539705
2015_1124_1140,0.672490493335
2015_1124_1153,0.726714406339
2015_1124_1157,0.962482029194
2015_1124_1172,0.710037449529
2015_1124_1173,0.614379669626
2015_1124_1181,0.218299034568
2015_1124_1186,0.974973623022
2015_1124_1207,0.556226412721
2015_1124_1208,0.652430713681
2015_1124_1209,0.96220570052
2015_1124_1211,0.274344807199
2015_1124_1214,1.00095452688
2015_1124_1217,0.901905277802
2015_1124_1231,0.695237531645
2015_1124_1234,0.59893672633
2015_1124_1235,0.388423344988
2015_1124_1242,0.31945710127
2015_1124_1246,0.121100439429
2015_1124_1248,0.953957047854
2015_1124_1257,0.484789783367
2015_1124_1261,0.713593177626
2015_1124_1264,0.956267530982
2015_1124_1268,0.490109636477
2015_1124_1277,0.522903677859
2015_1124_1279,0.725852848723
2015_1124_1295,0.947215566265
2015_1124_1301,0.632968610575
2015_1124_1308,0.947215566265
2015_1124_1314,0.428634928821
2015_1124_1316,0.957349193094
2015_1124_1318,0.933264516995
2015_1124_1320,0.497895140761
2015_1124_1323,0.312565673879
2015_1124_1326,0.566138017072
2015_1124_1328,0.512766905442
2015_1124_1329,0.738727684754
2015_1124_1332,0.577527218701
2015_1124_1344,0.569357798746
2015_1124_1345,0.647739609611
2015_1124_1352,0.956267530982
2015_1124_1361,0.615473827844
2015_1124_1372,0.815586295166
2015_1124_1374,0.593525360009
2015_1124_1385,0.667863466865
2015_1124_1400,0.614369479514
2015_1124_1411,0.947936111858
2015_1124_1412,0.900924342886
2015_1124_1414,0.896825066965
2015_1124_1417,0.69500670772
2015_1124_1428,0.550825016972
2015_1124_1433,0.550303856042
2015_1124_1434,0.826604737374
2015_1124_1437,0.203662087096
2015_1124_1438,0.294855124204
2015_1124_1452,0.553539942162
2015_1124_1455,0.545598313606
2015_1124_1458,0.182084399349
2015_1124_1459,0.816322749827
2015_1124_1461,0.869049985142
2015_1124_1462,0.556226412721
2015_1125_1129,0.230022647207
2015_1125_1138,0.261887058434
2015_1125_1139,0.0878389616883
2015_1125_1140,0.119573728281
2015_1125_1153,0.19928601338
2015_1125_1157,0.599076676834
2015_1125_1172,0.169503730622
2015_1125_1173,0.107053480859
2015_1125_1181,-0.0100658529709
2015_1125_1186,0.418950832957
2015_1125_1207,0.172826035035
2015_1125_1208,0.193954143884
2015_1125_1209,0.331351269002
2015_1125_1211,-0.0189826964437
2015_1125_1214,0.846871850844
2015_1125_1217,0.463857908098
2015_1125_1231,0.249380578527
2015_1125_1234,0.195918778302
2015_1125_1235,0.0514786616696
2015_1125_1242,0.0338729644738
2015_1125_1246,-0.0256976645488
2015_1125_1248,0.588918460278
2015_1125_1257,0.0664345630794
2015_1125_1261,0.192829966889
2015_1125_1264,0.597045562653
2015_1125_1268,0.0505710440238
2015_1125_1277,0.0843583742379
2015_1125_1279,0.26954383867
2015_1125_1295,0.542851161836
2015_1125_1301,0.198158813239
2015_1125_1308,0.510686766896
2015_1125_1314,0.0760224635684
2015_1125_1316,0.587546031442
2015_1125_1318,0.375819703523
2015_1125_1320,0.0509731426148
2015_1125_1323,-0.00704568294897
2015_1125_1326,0.0873785442598
2015_1125_1328,0.0854150143181
2015_1125_1329,0.326270084329
2015_1125_1332,0.112670404777
2015_1125_1344,0.0909081460249
2015_1125_1345,0.231505566448
2015_1125_1352,0.609236171067
2015_1125_1361,0.100079515782
2015_1125_1372,0.267725655142
2015_1125_1374,0.0822760013473
2015_1125_1385,0.204729740523
2015_1125_1400,0.197460351558
2015_1125_1411,0.570652810565
2015_1125_1412,0.467430141882
2015_1125_1414,0.470130254036
2015_1125_1417,0.222329352084
2015_1125_1428,0.085248409896
2015_1125_1433,0.0572466526763
2015_1125_1434,0.271624580875
2015_1125_1437,-0.0326559628221
2015_1125_1438,-0.00776810307005
2015_1125_1452,0.0868270840014
2015_1125_1455,0.0585247160425
2015_1125_1458,-0.0272388446375
2015_1125_1459,0.269690080836
2015_1125_1461,0.329448852533
2015_1125_1462,0.174257707717
2015_1129_1138,0.541349333748
2015_1129_1139,0.326137156153
2015_1129_1140,0.427305957179
2015_1129_1153,0.464123103583
2015_1129_1157,0.841854215532
2015_1129_1172,0.470588307012
2015_1129_1173,0.349249751809
2015_1129_1181,0.0537507947423
2015_1129_1186,0.753881782352
2015_1129_1207,0.337846835404
2015_1129_1208,0.344625638596
2015_1129_1209,0.626059011666
2015_1129_1211,0.111466592236
2015_1129_1214,0.964818329855
2015_1129_1217,0.701517532422
2015_1129_1231,0.404617403099
2015_1129_1234,0.341505855643
2015_1129_1235,0.183774557621
2015_1129_1242,0.143494256727
2015_1129_1246,-0.0283236292203
2015_1129_1248,0.866483012994
2015_1129_1257,0.214572971968
2015_1129_1261,0.40214208313
2015_1129_1264,0.830714930383
2015_1129_1268,0.229313428763
2015_1129_1277,0.313753353002
2015_1129_1279,0.454495700629
2015_1129_1295,0.773084813301
2015_1129_1301,0.392308043426
2015_1129_1308,0.752362601046
2015_1129_1314,0.160885576664
2015_1129_1316,0.82783497517
2015_1129_1318,0.687421009615
2015_1129_1320,0.232985698144
2015_1129_1323,0.125411995092
2015_1129_1326,0.31282941518
2015_1129_1328,0.32764766937
2015_1129_1329,0.49828574197
2015_1129_1332,0.33099903146
2015_1129_1344,0.343646624823
2015_1129_1345,0.354838387853
2015_1129_1352,0.854535935098
2015_1129_1361,0.341313672267
2015_1129_1372,0.556368671086
2015_1129_1374,0.333183597938
2015_1129_1385,0.429955054639
2015_1129_1400,0.396571256341
2015_1129_1411,0.808199951579
2015_1129_1412,0.736342746381
2015_1129_1414,0.737263194314
2015_1129_1417,0.430665212874
2015_1129_1428,0.299505159459
2015_1129_1433,0.292749381499
2015_1129_1434,0.563628519148
2015_1129_1437,0.0173313085925
2015_1129_1438,0.0945866698131
2015_1129_1452,0.305489566176
2015_1129_1455,0.267300097541
2015_1129_1458,0.0233278151214
2015_1129_1459,0.56878374343
2015_1129_1461,0.661299816553
2015_1129_1462,0.339620061759
2015_1138_1139,0.315491757184
2015_1138_1140,0.391474534317
2015_1138_1153,0.455854571751
2015_1138_1157,0.836244487226
2015_1138_1172,0.449017846644
2015_1138_1173,0.334360386203
2015_1138_1181,0.0371181737935
2015_1138_1186,0.712929768628
2015_1138_1207,0.34611062223
2015_1138_1208,0.338516010921
2015_1138_1209,0.618097121771
2015_1138_1211,0.0669847478233
2015_1138_1214,0.96368404248
2015_1138_1217,0.653708841446
2015_1138_1231,0.402890370587
2015_1138_1234,0.347996416114
2015_1138_1235,0.152687992533
2015_1138_1242,0.114180917994
2015_1138_1246,-0.0290220909018
2015_1138_1248,0.830714930383
2015_1138_1257,0.1832420664
2015_1138_1261,0.440199795544
2015_1138_1264,0.82699320486
2015_1138_1268,0.200485616186
2015_1138_1277,0.294432871595
2015_1138_1279,0.424027400426
2015_1138_1295,0.768815384476
2015_1138_1301,0.398798603897
2015_1138_1308,0.695891906184
2015_1138_1314,0.118176958607
2015_1138_1316,0.834416051859
2015_1138_1318,0.646241058466
2015_1138_1320,0.212709742282
2015_1138_1323,0.10392377618
2015_1138_1326,0.301390953343
2015_1138_1328,0.308327187963
2015_1138_1329,0.498613363815
2015_1138_1332,0.307020712297
2015_1138_1344,0.323042902782
2015_1138_1345,0.349641402951
2015_1138_1352,0.854642585775
2015_1138_1361,0.322478641277
2015_1138_1372,0.510778066727
2015_1138_1374,0.325636080997
2015_1138_1385,0.393739716108
2015_1138_1400,0.39867210454
2015_1138_1411,0.808199951579
2015_1138_1412,0.723957811078
2015_1138_1414,0.698069273448
2015_1138_1417,0.392181544069
2015_1138_1428,0.290598757919
2015_1138_1433,0.261902156116
2015_1138_1434,0.570558862148
2015_1138_1437,0.0164606218786
2015_1138_1438,0.0617551572973
2015_1138_1452,0.317845143511
2015_1138_1455,0.241115579703
2015_1138_1458,-0.0041102727102
2015_1138_1459,0.539925185063
2015_1138_1461,0.569177173313
2015_1138_1462,0.346438244075
2015_1139_1140,0.595738710427
2015_1139_1153,0.700321388677
2015_1139_1157,0.948349853639
2015_1139_1172,0.623262293278
2015_1139_1173,0.583095448757
2015_1139_1181,0.184387128659
2015_1139_1186,0.864626257984
2015_1139_1207,0.513316967734
2015_1139_1208,0.567799626706
2015_1139_1209,0.822260815756
2015_1139_1211,0.209429427996
2015_1139_1214,0.968728355143
2015_1139_1217,0.824915020296
2015_1139_1231,0.612406520746
2015_1139_1234,0.533494787904
2015_1139_1235,0.371343384869
2015_1139_1242,0.293730403868
2015_1139_1246,0.0855275459485
2015_1139_1248,0.959037258691
2015_1139_1257,0.378210082696
2015_1139_1261,0.633525377089
2015_1139_1264,0.958180912893
2015_1139_1268,0.394830385775
2015_1139_1277,0.460889022039
2015_1139_1279,0.65376905194
2015_1139_1295,0.944769282932
2015_1139_1301,0.546188981485
2015_1139_1308,0.933678550834
2015_1139_1314,0.318101167114
2015_1139_1316,0.941504992839
2015_1139_1318,0.757078910367
2015_1139_1320,0.418852280471
2015_1139_1323,0.269189041173
2015_1139_1326,0.503669757368
2015_1139_1328,0.46938317119
2015_1139_1329,0.685349531139
2015_1139_1332,0.498001572653
2015_1139_1344,0.513978463515
2015_1139_1345,0.603981945111
2015_1139_1352,0.958180912893
2015_1139_1361,0.583095448757
2015_1139_1372,0.785127802842
2015_1139_1374,0.552243672582
2015_1139_1385,0.59587043132
2015_1139_1400,0.542477688675
2015_1139_1411,0.986289257306
2015_1139_1412,0.876220214597
2015_1139_1414,0.885796898162
2015_1139_1417,0.592894142217
2015_1139_1428,0.456205360108
2015_1139_1433,0.5091931584
2015_1139_1434,0.772395182371
2015_1139_1437,0.185411501905
2015_1139_1438,0.23885837122
2015_1139_1452,0.442979098488
2015_1139_1455,0.446642896798
2015_1139_1458,0.157010736924
2015_1139_1459,0.795914290896
2015_1139_1461,0.757078910367
2015_1139_1462,0.525681511982
2015_1140_1153,0.575965576846
2015_1140_1157,0.934419056519
2015_1140_1172,0.538771313174
2015_1140_1173,0.449781604789
2015_1140_1181,0.103882137841
2015_1140_1186,0.843010597966
2015_1140_1207,0.401579057382
2015_1140_1208,0.466952014389
2015_1140_1209,0.758472880053
2015_1140_1211,0.183400635704
2015_1140_1214,0.993761215318
2015_1140_1217,0.827934011515
2015_1140_1231,0.526600348497
2015_1140_1234,0.45305806019
2015_1140_1235,0.296795000766
2015_1140_1242,0.215152979669
2015_1140_1246,0.0439436768275
2015_1140_1248,0.895579983636
2015_1140_1257,0.330771346291
2015_1140_1261,0.525887876276
2015_1140_1264,0.89279858433
2015_1140_1268,0.312633048035
2015_1140_1277,0.361517768095
2015_1140_1279,0.597213893324
2015_1140_1295,0.847395553788
2015_1140_1301,0.447291888374
2015_1140_1308,0.816385946647
2015_1140_1314,0.238682743493
2015_1140_1316,0.93606616845
2015_1140_1318,0.756713779198
2015_1140_1320,0.317461674153
2015_1140_1323,0.222911729791
2015_1140_1326,0.394143328476
2015_1140_1328,0.349830554196
2015_1140_1329,0.590435072923
2015_1140_1332,0.418852745235
2015_1140_1344,0.393224802486
2015_1140_1345,0.478401772437
2015_1140_1352,0.89279858433
2015_1140_1361,0.406784653977
2015_1140_1372,0.700658240899
2015_1140_1374,0.424581521831
2015_1140_1385,0.546010934583
2015_1140_1400,0.493076214839
2015_1140_1411,0.918893473982
2015_1140_1412,0.816806268631
2015_1140_1414,0.819935775467
2015_1140_1417,0.528046629445
2015_1140_1428,0.394143328476
2015_1140_1433,0.374806550524
2015_1140_1434,0.617800713045
2015_1140_1437,0.130645361005
2015_1140_1438,0.156287411257
2015_1140_1452,0.390748065165
2015_1140_1455,0.376388762082
2015_1140_1458,0.0960105811395
2015_1140_1459,0.698025542295
2015_1140_1461,0.747613828164
2015_1140_1462,0.415916707308
2015_1153_1157,0.846444386639
2015_1153_1172,0.499020126103
2015_1153_1173,0.432573003152
2015_1153_1181,0.0462823179019
2015_1153_1186,0.733682116585
2015_1153_1207,0.339738254241
2015_1153_1208,0.419403722113
2015_1153_1209,0.6541440226
2015_1153_1211,0.12935580796
2015_1153_1214,0.965172788687
2015_1153_1217,0.733422539963
2015_1153_1231,0.464771403206
2015_1153_1234,0.425110926381
2015_1153_1235,0.23542897105
2015_1153_1242,0.142068948884
2015_1153_1246,0.0212209529693
2015_1153_1248,0.866829486083
2015_1153_1257,0.23491632104
2015_1153_1261,0.493677249185
2015_1153_1264,0.830782904658
2015_1153_1268,0.229567528944
2015_1153_1277,0.269774062459
2015_1153_1279,0.494235679477
2015_1153_1295,0.829699567306
2015_1153_1301,0.384210002938
2015_1153_1308,0.79635201589
2015_1153_1314,0.153544338331
2015_1153_1316,0.815899988997
2015_1153_1318,0.648873541028
2015_1153_1320,0.279989770473
2015_1153_1323,0.17261558287
2015_1153_1326,0.313385974349
2015_1153_1328,0.32369585366
2015_1153_1329,0.520349936453
2015_1153_1332,0.329304955444
2015_1153_1344,0.368078152412
2015_1153_1345,0.456135834988
2015_1153_1352,0.88506388421
2015_1153_1361,0.38155664716
2015_1153_1372,0.6316247625
2015_1153_1374,0.363138728827
2015_1153_1385,0.413760279669
2015_1153_1400,0.387071241679
2015_1153_1411,0.860887034218
2015_1153_1412,0.783836899911
2015_1153_1414,0.778866761497
2015_1153_1417,0.464450861913
2015_1153_1428,0.262623544846
2015_1153_1433,0.326661483449
2015_1153_1434,0.609077890439
2015_1153_1437,0.0722087332319
2015_1153_1438,0.127712658013
2015_1153_1452,0.297618068259
2015_1153_1455,0.272576938628
2015_1153_1458,0.0299459684666
2015_1153_1459,0.609206844278
2015_1153_1461,0.622651673615
2015_1153_1462,0.352817034358
2015_1157_1172,0.0840596559756
2015_1157_1173,0.0878759659541
2015_1157_1181,-0.0364883602994
2015_1157_1186,0.336266372067
2015_1157_1207,0.0868466870004
2015_1157_1208,0.0834503798997
2015_1157_1209,0.277037231005
2015_1157_1211,-0.0373483938175
2015_1157_1214,0.760054341578
2015_1157_1217,0.330797626048
2015_1157_1231,0.16064873727
2015_1157_1234,0.0868466870004
2015_1157_1235,0.0353046371561
2015_1157_1242,0.0304641318513
2015_1157_1246,-0.0307847080189
2015_1157_1248,0.501194101105
2015_1157_1257,0.0514786616696
2015_1157_1261,0.0828002021983
2015_1157_1264,0.487445377058
2015_1157_1268,0.0313939138405
2015_1157_1277,0.0549557269961
2015_1157_1279,0.185885406158
2015_1157_1295,0.405110282291
2015_1157_1301,0.172826035035
2015_1157_1308,0.356292848981
2015_1157_1314,0.0514786616696
2015_1157_1316,0.484702464757
2015_1157_1318,0.292749381499
2015_1157_1320,0.0065853753037
2015_1157_1323,-0.0364883602994
2015_1157_1326,0.0685646974432
2015_1157_1328,0.0843583742379
2015_1157_1329,0.297039291519
2015_1157_1332,0.0578818630225
2015_1157_1344,0.0823937398195
2015_1157_1345,0.0868466870004
2015_1157_1352,0.509961082448
2015_1157_1361,0.0529143190745
2015_1157_1372,0.183700959465
2015_1157_1374,0.0502039481336
2015_1157_1385,0.174257707717
2015_1157_1400,0.174257707717
2015_1157_1411,0.413741185337
2015_1157_1412,0.360103765339
2015_1157_1414,0.334670601223
2015_1157_1417,0.174257707717
2015_1157_1428,0.0549557269961
2015_1157_1433,0.0335748076646
2015_1157_1434,0.177259427
2015_1157_1437,-0.0436952167846
2015_1157_1438,-0.0235778515337
2015_1157_1452,0.0685646974432
2015_1157_1455,0.0148301114578
2015_1157_1458,-0.0508159620311
2015_1157_1459,0.2194971235
2015_1157_1461,0.242732868074
2015_1157_1462,0.0868466870004
