id,pred
2015_1112_1332,0.859434953249
2015_1112_1344,0.85152556789
2015_1112_1345,0.883855076842
2015_1112_1352,1.02463260809
2015_1112_1361,0.840351669865
2015_1112_1372,0.984926587691
2015_1112_1374,0.870085944548
2015_1112_1385,0.922163578607
2015_1112_1400,0.875621289194
2015_1112_1411,1.02971247618
2015_1112_1412,1.01106903969
2015_1112_1414,1.00956029795
2015_1112_1417,0.892401182365
2015_1112_1428,0.782959078621
2015_1112_1433,0.794020456078
2015_1112_1434,0.942355046235
2015_1112_1437,0.441071071333
2015_1112_1438,0.55596307644
2015_1112_1452,0.844866069734
2015_1112_1455,0.831490180829
2015_1112_1458,0.43006941774
2015_1112_1459,0.949631483863
2015_1112_1461,0.987672448152
2015_1112_1462,0.853166582335
2015_1116_1124,0.525734110994
2015_1116_1125,0.935954998846
2015_1116_1129,0.758313349105
2015_1116_1138,0.791517851619
2015_1116_1139,0.585957177724
2015_1116_1140,0.641347377235
2015_1116_1153,0.687079063718
2015_1116_1157,0.982779381158
2015_1116_1172,0.701370163852
2015_1116_1173,0.609436466323
2015_1116_1181,0.214826549883
2015_1116_1186,0.924934952693
2015_1116_1207,0.593573523773
2015_1116_1208,0.6613958348
2015_1116_1209,0.863478536483
2015_1116_1211,0.27266309702
2015_1116_1214,1.01597222719
2015_1116_1217,0.867359564113
2015_1116_1231,0.700684150852
2015_1116_1234,0.624113354295
2015_1116_1235,0.455905015557
2015_1116_1242,0.344121414672
2015_1116_1246,0.119983999115
2015_1116_1248,0.995633786857
2015_1116_1257,0.463503788165
2015_1116_1261,0.669590363569
2015_1116_1264,0.988195752293
2015_1116_1268,0.426646701707
2015_1116_1277,0.551196567848
2015_1116_1279,0.716372196177
2015_1116_1295,0.951965571806
2015_1116_1301,0.676101196567
2015_1116_1308,0.946817265487
2015_1116_1314,0.40127059606
2015_1116_1316,0.981413708752
2015_1116_1318,0.868768764565
2015_1116_1320,0.432083020276
2015_1116_1323,0.319590599849
2015_1116_1326,0.573531034195
2015_1116_1328,0.560052755162
2015_1116_1329,0.719970084607
2015_1116_1332,0.559200017015
2015_1116_1344,0.602438743138
2015_1116_1345,0.648943708427
2015_1116_1352,0.997110214203
2015_1116_1361,0.585837268543
2015_1116_1372,0.859046092497
2015_1116_1374,0.56617305217
2015_1116_1385,0.692081191439
2015_1116_1400,0.65975938099
2015_1116_1411,0.96951803223
2015_1116_1412,0.93030471015
2015_1116_1414,0.917029621081
2015_1116_1417,0.707483825077
2015_1116_1428,0.557520504998
2015_1116_1433,0.54655815556
2015_1116_1434,0.793110795712
2015_1116_1437,0.198106869069
2015_1116_1438,0.270694886905
2015_1116_1452,0.535263355069
2015_1116_1455,0.530849412715
2015_1116_1458,0.151976552775
2015_1116_1459,0.789111853561
2015_1116_1461,0.840929225143
2015_1116_1462,0.61079878439
2015_1124_1125,0.953055107674
2015_1124_1129,0.771157809205
2015_1124_1138,0.764569358674
2015_1124_1139,0.565882569929
2015_1124_1140,0.660109537616
2015_1124_1153,0.700954460608
2015_1124_1157,0.959791204925
2015_1124_1172,0.679607592486
2015_1124_1173,0.558769203603
2015_1124_1181,0.226041951003
2015_1124_1186,0.915331314184
2015_1124_1207,0.570849614103
2015_1124_1208,0.640141659112
2015_1124_1209,0.918596042405
2015_1124_1211,0.292091561948
2015_1124_1214,1.01354137202
2015_1124_1217,0.910978496357
2015_1124_1231,0.685847670571
2015_1124_1234,0.612074927176
2015_1124_1235,0.397052315974
2015_1124_1242,0.346790555669
2015_1124_1246,0.13179265255
2015_1124_1248,0.966499069969
2015_1124_1257,0.487633925141
2015_1124_1261,0.700744047702
2015_1124_1264,0.967407970678
2015_1124_1268,0.483829172279
2015_1124_1277,0.504244147246
2015_1124_1279,0.738096295867
2015_1124_1295,0.964190699676
2015_1124_1301,0.647099894213
2015_1124_1308,0.964190699676
2015_1124_1314,0.416200191136
2015_1124_1316,0.959527342417
2015_1124_1318,0.904625727205
2015_1124_1320,0.513832030487
2015_1124_1323,0.297362331171
2015_1124_1326,0.545356091987
2015_1124_1328,0.506439990084
2015_1124_1329,0.727424541165
2015_1124_1332,0.546568756546
2015_1124_1344,0.58625675142
2015_1124_1345,0.644005600049
2015_1124_1352,0.967407970678
2015_1124_1361,0.553873360233
2015_1124_1372,0.771291521546
2015_1124_1374,0.608615605071
2015_1124_1385,0.685832558569
2015_1124_1400,0.620306394899
2015_1124_1411,0.94170033599
2015_1124_1412,0.931525660016
2015_1124_1414,0.910089176033
2015_1124_1417,0.68654788856
2015_1124_1428,0.543158222445
2015_1124_1433,0.531777841739
2015_1124_1434,0.769576526947
2015_1124_1437,0.181904659263
2015_1124_1438,0.27291642237
2015_1124_1452,0.543590083849
2015_1124_1455,0.561527718336
2015_1124_1458,0.187487528047
2015_1124_1459,0.764884782642
2015_1124_1461,0.834477332053
2015_1124_1462,0.570849614103
2015_1125_1129,0.21232240089
2015_1125_1138,0.239612676364
2015_1125_1139,0.147397204735
2015_1125_1140,0.116189338562
2015_1125_1153,0.211818632598
2015_1125_1157,0.6058141755
2015_1125_1172,0.163413928243
2015_1125_1173,0.121099044133
2015_1125_1181,0.0376796335431
2015_1125_1186,0.427217663662
2015_1125_1207,0.183696784917
2015_1125_1208,0.245625700211
2015_1125_1209,0.321850451812
2015_1125_1211,-0.0043061257303
2015_1125_1214,0.856730780238
2015_1125_1217,0.462900934672
2015_1125_1231,0.287018881369
2015_1125_1234,0.239164649246
2015_1125_1235,0.100298491069
2015_1125_1242,0.0880092109879
2015_1125_1246,0.0410378441965
2015_1125_1248,0.594551661724
2015_1125_1257,0.0933349443702
2015_1125_1261,0.252896807061
2015_1125_1264,0.599514510103
2015_1125_1268,0.0923886497748
2015_1125_1277,0.087194670112
2015_1125_1279,0.268526156399
2015_1125_1295,0.562190782147
2015_1125_1301,0.248220242979
2015_1125_1308,0.50444296807
2015_1125_1314,0.114124394981
2015_1125_1316,0.58756250466
2015_1125_1318,0.375462906017
2015_1125_1320,0.0701675268635
2015_1125_1323,0.0420570386832
2015_1125_1326,0.134226244945
2015_1125_1328,0.0999540098965
2015_1125_1329,0.338804902426
2015_1125_1332,0.174938922902
2015_1125_1344,0.148870480982
2015_1125_1345,0.286939637695
2015_1125_1352,0.619771474299
2015_1125_1361,0.121649145038
2015_1125_1372,0.268914556626
2015_1125_1374,0.104931051792
2015_1125_1385,0.249464334731
2015_1125_1400,0.230284141304
2015_1125_1411,0.576961284734
2015_1125_1412,0.473544035315
2015_1125_1414,0.473778533664
2015_1125_1417,0.250778697112
2015_1125_1428,0.143898573915
2015_1125_1433,0.0654788050407
2015_1125_1434,0.278964740361
2015_1125_1437,0.0194221717378
2015_1125_1438,0.0680282633315
2015_1125_1452,0.0959604824916
2015_1125_1455,0.0734591479029
2015_1125_1458,0.0173403842129
2015_1125_1459,0.264534854946
2015_1125_1461,0.296658334769
2015_1125_1462,0.199674768192
2015_1129_1138,0.535290880369
2015_1129_1139,0.356853397033
2015_1129_1140,0.42321515576
2015_1129_1153,0.476054562229
2015_1129_1157,0.874926819164
2015_1129_1172,0.459537030282
2015_1129_1173,0.332423229615
2015_1129_1181,0.0864399017153
2015_1129_1186,0.718081992551
2015_1129_1207,0.374942078916
2015_1129_1208,0.390311338078
2015_1129_1209,0.618679510737
2015_1129_1211,0.0997839427049
2015_1129_1214,0.996107058578
2015_1129_1217,0.694597077141
2015_1129_1231,0.440054863404
2015_1129_1234,0.378576565623
2015_1129_1235,0.201865297817
2015_1129_1242,0.204164347964
2015_1129_1246,0.0126305269551
2015_1129_1248,0.877495250409
2015_1129_1257,0.244488373347
2015_1129_1261,0.389462678575
2015_1129_1264,0.85296580006
2015_1129_1268,0.235903632175
2015_1129_1277,0.290887517288
2015_1129_1279,0.443866921967
2015_1129_1295,0.778640788543
2015_1129_1301,0.468698216131
2015_1129_1308,0.739649901684
2015_1129_1314,0.22791956731
2015_1129_1316,0.880459848528
2015_1129_1318,0.651157038684
2015_1129_1320,0.239600746489
2015_1129_1323,0.129542986632
2015_1129_1326,0.291717238127
2015_1129_1328,0.337233325458
2015_1129_1329,0.60275151076
2015_1129_1332,0.311294574601
2015_1129_1344,0.389233936342
2015_1129_1345,0.382577984387
2015_1129_1352,0.872714285459
2015_1129_1361,0.32205001584
2015_1129_1372,0.576735785629
2015_1129_1374,0.363654100175
2015_1129_1385,0.469171261289
2015_1129_1400,0.47057215432
2015_1129_1411,0.824580756557
2015_1129_1412,0.746807907398
2015_1129_1414,0.725212541352
2015_1129_1417,0.454380373778
2015_1129_1428,0.272299891674
2015_1129_1433,0.28855316948
2015_1129_1434,0.528106557688
2015_1129_1437,0.0292707447294
2015_1129_1438,0.0942765741703
2015_1129_1452,0.312239367239
2015_1129_1455,0.236768834284
2015_1129_1458,0.0681682529305
2015_1129_1459,0.556313197346
2015_1129_1461,0.623692695635
2015_1129_1462,0.402265395564
2015_1138_1139,0.335638981656
2015_1138_1140,0.38473205307
2015_1138_1153,0.44009047786
2015_1138_1157,0.860004959962
2015_1138_1172,0.433732300328
2015_1138_1173,0.320461596387
2015_1138_1181,0.0706343423536
2015_1138_1186,0.677966087518
2015_1138_1207,0.391064469962
2015_1138_1208,0.375047217898
2015_1138_1209,0.617552172328
2015_1138_1211,0.0623748671436
2015_1138_1214,0.99758330662
2015_1138_1217,0.647139856239
2015_1138_1231,0.430319646258
2015_1138_1234,0.375854688381
2015_1138_1235,0.187351641313
2015_1138_1242,0.194651363398
2015_1138_1246,-0.0051538577997
2015_1138_1248,0.846078786921
2015_1138_1257,0.239927822306
2015_1138_1261,0.446421570633
2015_1138_1264,0.829319734419
2015_1138_1268,0.195186024621
2015_1138_1277,0.315701036662
2015_1138_1279,0.456168059361
2015_1138_1295,0.767561351102
2015_1138_1301,0.471517446203
2015_1138_1308,0.723207715148
2015_1138_1314,0.169690756598
2015_1138_1316,0.846944482146
2015_1138_1318,0.615385491825
2015_1138_1320,0.225108787089
2015_1138_1323,0.0984918746463
2015_1138_1326,0.265007802346
2015_1138_1328,0.351583677471
2015_1138_1329,0.59662913308
2015_1138_1332,0.311793651727
2015_1138_1344,0.350848763238
2015_1138_1345,0.382105599898
2015_1138_1352,0.848188848473
2015_1138_1361,0.30108183217
2015_1138_1372,0.520240620437
2015_1138_1374,0.313418556687
2015_1138_1385,0.465276689046
2015_1138_1400,0.472324916685
2015_1138_1411,0.826135703804
2015_1138_1412,0.728426884848
2015_1138_1414,0.692848741813
2015_1138_1417,0.450129373854
2015_1138_1428,0.262868921557
2015_1138_1433,0.267744260714
2015_1138_1434,0.539001699453
2015_1138_1437,0.0106517049265
2015_1138_1438,0.0665701128972
2015_1138_1452,0.310614822907
2015_1138_1455,0.225521711919
2015_1138_1458,0.0426888907857
2015_1138_1459,0.521708945457
2015_1138_1461,0.574082159947
2015_1138_1462,0.388764394532
2015_1139_1140,0.583022448381
2015_1139_1153,0.6595014213
2015_1139_1157,0.961609120839
2015_1139_1172,0.601147195732
2015_1139_1173,0.562255680125
2015_1139_1181,0.192915423801
2015_1139_1186,0.781063381305
2015_1139_1207,0.523122377675
2015_1139_1208,0.58816354362
2015_1139_1209,0.817240350372
2015_1139_1211,0.213121792141
2015_1139_1214,0.980206007427
2015_1139_1217,0.845629643108
2015_1139_1231,0.61783161322
2015_1139_1234,0.536683699745
2015_1139_1235,0.365015544394
2015_1139_1242,0.268050019518
2015_1139_1246,0.0943894265958
2015_1139_1248,0.95726345189
2015_1139_1257,0.401841247779
2015_1139_1261,0.61250558909
2015_1139_1264,0.958145560134
2015_1139_1268,0.372487419928
2015_1139_1277,0.441710025333
2015_1139_1279,0.655935229045
2015_1139_1295,0.941100791939
2015_1139_1301,0.557959892335
2015_1139_1308,0.93178568168
2015_1139_1314,0.321041067384
2015_1139_1316,0.943823957329
2015_1139_1318,0.720872217674
2015_1139_1320,0.392419153736
2015_1139_1323,0.265789519773
2015_1139_1326,0.496265346208
2015_1139_1328,0.461008250169
2015_1139_1329,0.675316941859
2015_1139_1332,0.481061320954
2015_1139_1344,0.514152336908
2015_1139_1345,0.60233127638
2015_1139_1352,0.950439359592
2015_1139_1361,0.566685337086
2015_1139_1372,0.719282132687
2015_1139_1374,0.471584864347
2015_1139_1385,0.60165996717
2015_1139_1400,0.564820287869
2015_1139_1411,0.934475770774
2015_1139_1412,0.904582601498
2015_1139_1414,0.893049769018
2015_1139_1417,0.6091864901
2015_1139_1428,0.449096852467
2015_1139_1433,0.495183255786
2015_1139_1434,0.768597789754
2015_1139_1437,0.171651377602
2015_1139_1438,0.233125794334
2015_1139_1452,0.453220677528
2015_1139_1455,0.465776405041
2015_1139_1458,0.14965422365
2015_1139_1459,0.751081754838
2015_1139_1461,0.7017279018
2015_1139_1462,0.518698326253
2015_1140_1153,0.544167922318
2015_1140_1157,0.931873564189
2015_1140_1172,0.544547776826
2015_1140_1173,0.450340476149
2015_1140_1181,0.11107958167
2015_1140_1186,0.797308910501
2015_1140_1207,0.387654686467
2015_1140_1208,0.464941592391
2015_1140_1209,0.715885725358
2015_1140_1211,0.195797865327
2015_1140_1214,0.996926375435
2015_1140_1217,0.802507948706
2015_1140_1231,0.551495680959
2015_1140_1234,0.447993843553
2015_1140_1235,0.284351527149
2015_1140_1242,0.194839039782
2015_1140_1246,0.0218084919328
2015_1140_1248,0.915122786437
2015_1140_1257,0.294567327265
2015_1140_1261,0.527884746012
2015_1140_1264,0.893883823729
2015_1140_1268,0.266974605835
2015_1140_1277,0.350206807343
2015_1140_1279,0.600716843488
2015_1140_1295,0.861969937595
2015_1140_1301,0.454255139482
2015_1140_1308,0.819516017768
2015_1140_1314,0.245701664803
2015_1140_1316,0.947820438349
2015_1140_1318,0.731836287621
2015_1140_1320,0.258044606303
2015_1140_1323,0.217462101093
2015_1140_1326,0.374931830307
2015_1140_1328,0.351369992612
2015_1140_1329,0.590188756956
2015_1140_1332,0.413535873723
2015_1140_1344,0.37503117968
2015_1140_1345,0.462820746938
2015_1140_1352,0.900954053725
2015_1140_1361,0.425583954182
2015_1140_1372,0.665009586593
2015_1140_1374,0.392709620742
2015_1140_1385,0.546372749448
2015_1140_1400,0.505767879023
2015_1140_1411,0.901802056079
2015_1140_1412,0.806459056032
2015_1140_1414,0.8073572909
2015_1140_1417,0.574278398344
2015_1140_1428,0.380201358861
2015_1140_1433,0.369595185839
2015_1140_1434,0.583725706563
2015_1140_1437,0.116811839145
2015_1140_1438,0.138735250022
2015_1140_1452,0.362220436283
2015_1140_1455,0.330340862726
2015_1140_1458,0.0802760576546
2015_1140_1459,0.644188706767
2015_1140_1461,0.691549770419
2015_1140_1462,0.406617474091
2015_1153_1157,0.883327734005
2015_1153_1172,0.455311730866
2015_1153_1173,0.439299187263
2015_1153_1181,0.0676964236045
2015_1153_1186,0.67326420672
2015_1153_1207,0.372155029449
2015_1153_1208,0.411153118388
2015_1153_1209,0.682814521077
2015_1153_1211,0.125807430731
2015_1153_1214,0.984454904169
2015_1153_1217,0.732144936149
2015_1153_1231,0.490245308625
2015_1153_1234,0.412984497948
2015_1153_1235,0.219065064186
2015_1153_1242,0.19318226318
2015_1153_1246,0.0101796943343
2015_1153_1248,0.90577093829
2015_1153_1257,0.227815687821
2015_1153_1261,0.500040604743
2015_1153_1264,0.870478948149
2015_1153_1268,0.228835400186
2015_1153_1277,0.262902603548
2015_1153_1279,0.501877080314
2015_1153_1295,0.827432008004
2015_1153_1301,0.402812660272
2015_1153_1308,0.770647564797
2015_1153_1314,0.21063032915
2015_1153_1316,0.870751884712
2015_1153_1318,0.656194543085
2015_1153_1320,0.259070739604
2015_1153_1323,0.143219802143
2015_1153_1326,0.317489018146
2015_1153_1328,0.289023577535
2015_1153_1329,0.542588322569
2015_1153_1332,0.335529482742
2015_1153_1344,0.353337531503
2015_1153_1345,0.481463373704
2015_1153_1352,0.90577093829
2015_1153_1361,0.377977579938
2015_1153_1372,0.587236424834
2015_1153_1374,0.349370000827
2015_1153_1385,0.418486802737
2015_1153_1400,0.406935886245
2015_1153_1411,0.908370577347
2015_1153_1412,0.783560021507
2015_1153_1414,0.771343994589
2015_1153_1417,0.487641984637
2015_1153_1428,0.283414740752
2015_1153_1433,0.315239501519
2015_1153_1434,0.617345522092
2015_1153_1437,0.0505046457534
2015_1153_1438,0.11986906826
2015_1153_1452,0.316754221041
2015_1153_1455,0.270929384888
2015_1153_1458,0.0266701824404
2015_1153_1459,0.612839373612
2015_1153_1461,0.618822670211
2015_1153_1462,0.372155029449
2015_1157_1172,0.100347693892
2015_1157_1173,0.0961979996505
2015_1157_1181,0.0137208012298
2015_1157_1186,0.312967419178
2015_1157_1207,0.100567363912
2015_1157_1208,0.100567363912
2015_1157_1209,0.255386522689
2015_1157_1211,-0.0179289090719
2015_1157_1214,0.746521985578
2015_1157_1217,0.286163688307
2015_1157_1231,0.179829675095
2015_1157_1234,0.100567363912
2015_1157_1235,0.0757257418768
2015_1157_1242,0.058989504894
2015_1157_1246,0.00652287635983
2015_1157_1248,0.511148346641
2015_1157_1257,0.0920356685467
2015_1157_1261,0.0885549556653
2015_1157_1264,0.48642950804
2015_1157_1268,0.0538171307259
2015_1157_1277,0.0740750211055
2015_1157_1279,0.153541562217
2015_1157_1295,0.390994902522
2015_1157_1301,0.183600970412
2015_1157_1308,0.361903013397
2015_1157_1314,0.0897569781774
2015_1157_1316,0.490076685811
2015_1157_1318,0.287344026127
2015_1157_1320,0.0158564298427
2015_1157_1323,0.012688816868
2015_1157_1326,0.0763750965359
2015_1157_1328,0.0808556109924
2015_1157_1329,0.350926473401
2015_1157_1332,0.0940340381662
2015_1157_1344,0.0938737270037
2015_1157_1345,0.100567363912
2015_1157_1352,0.506429778646
2015_1157_1361,0.0599323663756
2015_1157_1372,0.195777352078
2015_1157_1374,0.0487882062343
2015_1157_1385,0.182859922859
2015_1157_1400,0.183600970412
2015_1157_1411,0.42683199789
2015_1157_1412,0.377745429989
2015_1157_1414,0.339148982868
2015_1157_1417,0.18149090886
2015_1157_1428,0.0748824915879
2015_1157_1433,0.0435693043746
2015_1157_1434,0.161337812302
2015_1157_1437,0.0042066085101
2015_1157_1438,0.0149819027361
2015_1157_1452,0.0756340489826
2015_1157_1455,0.00869750295323
2015_1157_1458,0.00682100781769
2015_1157_1459,0.207662060648
2015_1157_1461,0.25283454263
2015_1157_1462,0.09845730236
2015_1172_1173,0.368355894361
2015_1172_1181,0.0735624140452
2015_1172_1186,0.767121867611
2015_1172_1207,0.422942446362
2015_1172_1208,0.430251091567
2015_1172_1209,0.683953471901
2015_1172_1211,0.17246105621
2015_1172_1214,0.988417251727
2015_1172_1217,0.731597563578
2015_1172_1231,0.516300054904
2015_1172_1234,0.422370218816
2015_1172_1235,0.228284541658
2015_1172_1242,0.280455082342
2015_1172_1246,0.0279963404263
2015_1172_1248,0.91503431358
2015_1172_1257,0.258621383363
2015_1172_1261,0.508145550649
2015_1172_1264,0.908919425123
2015_1172_1268,0.253560488185
2015_1172_1277,0.297234354184
2015_1172_1279,0.693646864698
2015_1172_1295,0.829515175204
2015_1172_1301,0.449893250491
2015_1172_1308,0.78421754601
2015_1172_1314,0.256732330535
2015_1172_1316,0.897927047918
2015_1172_1318,0.685183289797
2015_1172_1320,0.237907017184
2015_1172_1323,0.162153414429
2015_1172_1326,0.313742679001
2015_1172_1328,0.332421174405
2015_1172_1329,0.535693866768
2015_1172_1332,0.351362265625
2015_1172_1344,0.399991170006
2015_1172_1345,0.438828714493
2015_1172_1352,0.908919425123
2015_1172_1361,0.365811672974
2015_1172_1372,0.658998887455
2015_1172_1374,0.374643703918
2015_1172_1385,0.509477326486
2015_1172_1400,0.4645016664
2015_1172_1411,0.84752827548
2015_1172_1412,0.771737685033
2015_1172_1414,0.760562006245
2015_1172_1417,0.516775712821
2015_1172_1428,0.328072110733
2015_1172_1433,0.324503725561
2015_1172_1434,0.53462776414
2015_1172_1437,0.0700217595967
2015_1172_1438,0.14296010111
2015_1172_1452,0.348226760685
2015_1172_1455,0.285651190254
2015_1172_1458,0.052804855325
2015_1172_1459,0.594139068868
2015_1172_1461,0.629125953683
2015_1172_1462,0.507684183361
2015_1173_1181,0.092820057183
2015_1173_1186,0.835818421568
2015_1173_1207,0.461196523173
2015_1173_1208,0.474736321682
2015_1173_1209,0.759489532294
2015_1173_1211,0.187689316675
2015_1173_1214,1.00490989872
2015_1173_1217,0.827028031628
2015_1173_1231,0.591771761236
2015_1173_1234,0.483904095321
2015_1173_1235,0.309801625432
2015_1173_1242,0.264506630443
2015_1173_1246,0.0122639306842
2015_1173_1248,0.940845436083
2015_1173_1257,0.35968409963
2015_1173_1261,0.555081146229
2015_1173_1264,0.920207138211
2015_1173_1268,0.317829956611
2015_1173_1277,0.375574217209
2015_1173_1279,0.602505834758
2015_1173_1295,0.906860829908
2015_1173_1301,0.515045140706
2015_1173_1308,0.847937596375
2015_1173_1314,0.358938066388
2015_1173_1316,0.903010576038
2015_1173_1318,0.788216869719
2015_1173_1320,0.316426473873
2015_1173_1323,0.193249441783
2015_1173_1326,0.475165107137
2015_1173_1328,0.441686851643
2015_1173_1329,0.637840201677
2015_1173_1332,0.46087148014
2015_1173_1344,0.454534925641
2015_1173_1345,0.551339905724
2015_1173_1352,0.940845436083
2015_1173_1361,0.490356853633
2015_1173_1372,0.664313438244
2015_1173_1374,0.455866822467
2015_1173_1385,0.549546734683
2015_1173_1400,0.531404169287
2015_1173_1411,0.914383926219
2015_1173_1412,0.849578486169
2015_1173_1414,0.826716127085
2015_1173_1417,0.538778820941
2015_1173_1428,0.471434834922
2015_1173_1433,0.392111475673
2015_1173_1434,0.704421077341
2015_1173_1437,0.115827578241
2015_1173_1438,0.165228757553
2015_1173_1452,0.394274082588
2015_1173_1455,0.37834865484
2015_1173_1458,0.0669064996291
2015_1173_1459,0.683213018916
2015_1173_1461,0.731244869943
2015_1173_1462,0.478341024417
2015_1181_1186,0.979597986617
2015_1181_1207,0.834360463249
2015_1181_1208,0.892785152123
2015_1181_1209,0.979943414072
2015_1181_1211,0.553462374947
2015_1181_1214,1.03722194667
2015_1181_1217,0.985089942526
2015_1181_1231,0.884548278343
2015_1181_1234,0.836771474279
2015_1181_1235,0.715140915393
2015_1181_1242,0.651054687525
2015_1181_1246,0.3049742549
2015_1181_1248,1.03083477366
2015_1181_1257,0.741434845598
2015_1181_1261,0.955552277079
2015_1181_1264,1.01518098953
2015_1181_1268,0.713403718956
2015_1181_1277,0.759774133495
2015_1181_1279,0.939749672483
2015_1181_1295,1.01287355455
2015_1181_1301,0.867390591072
2015_1181_1308,0.997814149989
2015_1181_1314,0.689397181714
2015_1181_1316,1.03034611039
2015_1181_1318,0.941855775405
2015_1181_1320,0.681048700504
2015_1181_1323,0.606337642723
2015_1181_1326,0.788355576888
2015_1181_1328,0.783560723153
2015_1181_1329,0.890934653291
2015_1181_1332,0.835250287843
2015_1181_1344,0.833030009848
2015_1181_1345,0.864023615114
2015_1181_1352,1.01518098953
2015_1181_1361,0.874277677424
2015_1181_1372,0.961454187111
2015_1181_1374,0.826811350921
2015_1181_1385,0.933853345447
2015_1181_1400,0.853129639537
2015_1181_1411,0.993368877015
2015_1181_1412,1.00224520475
2015_1181_1414,1.00613075316
2015_1181_1417,0.927402302126
2015_1181_1428,0.77627114585
2015_1181_1433,0.83161241059
2015_1181_1434,0.946806416662
2015_1181_1437,0.460379290125
2015_1181_1438,0.559431829748
2015_1181_1452,0.798154947735
2015_1181_1455,0.785575707448
2015_1181_1458,0.40560324218
2015_1181_1459,0.941133821053
2015_1181_1461,0.920324845859
2015_1181_1462,0.84181092451
2015_1186_1207,0.304519087315
2015_1186_1208,0.279440483158
2015_1186_1209,0.480148681697
2015_1186_1211,0.00819495512194
2015_1186_1214,0.837504789797
2015_1186_1217,0.531288455151
2015_1186_1231,0.345840675366
2015_1186_1234,0.29557615003
2015_1186_1235,0.0867977783975
2015_1186_1242,0.108133466148
2015_1186_1246,0.0399784735407
2015_1186_1248,0.660003915045
2015_1186_1257,0.095698923071
2015_1186_1261,0.324035849876
2015_1186_1264,0.621142968728
2015_1186_1268,0.100787698806
2015_1186_1277,0.189148751469
2015_1186_1279,0.360449898302
2015_1186_1295,0.56110442101
2015_1186_1301,0.348970672526
2015_1186_1308,0.532576460005
2015_1186_1314,0.132407843067
2015_1186_1316,0.661092622234
2015_1186_1318,0.469941283754
2015_1186_1320,0.0538824608477
2015_1186_1323,0.0649739905333
2015_1186_1326,0.207406413705
2015_1186_1328,0.244933037563
2015_1186_1329,0.429809348514
2015_1186_1332,0.167692104417
2015_1186_1344,0.272765033664
2015_1186_1345,0.30877657353
2015_1186_1352,0.679596042904
2015_1186_1361,0.159239397768
2015_1186_1372,0.284836594582
2015_1186_1374,0.170862447032
2015_1186_1385,0.381659353891
2015_1186_1400,0.361241597421
2015_1186_1411,0.626038250592
2015_1186_1412,0.546413279026
2015_1186_1414,0.453570940889
2015_1186_1417,0.351072526992
2015_1186_1428,0.21435882684
2015_1186_1433,0.148268039449
2015_1186_1434,0.293206307908
2015_1186_1437,0.0217982989596
2015_1186_1438,0.0733158432693
2015_1186_1452,0.183696784917
2015_1186_1455,0.0532446568036
2015_1186_1458,0.036479891267
2015_1186_1459,0.328840563786
2015_1186_1461,0.516228807876
2015_1186_1462,0.27388851657
2015_1207_1208,0.57595433376
2015_1207_1209,0.781310723604
2015_1207_1211,0.214163759664
2015_1207_1214,0.990505629201
2015_1207_1217,0.851950292159
2015_1207_1231,0.608020893634
2015_1207_1234,0.555651480224
2015_1207_1235,0.329930899973
2015_1207_1242,0.236656687476
2015_1207_1246,0.068211204297
2015_1207_1248,0.961345258331
2015_1207_1257,0.419120682308
2015_1207_1261,0.62733975984
2015_1207_1264,0.963449652122
2015_1207_1268,0.366683137641
2015_1207_1277,0.413971699586
2015_1207_1279,0.632667079772
2015_1207_1295,0.937377069994
2015_1207_1301,0.545023151678
2015_1207_1308,0.912541301992
2015_1207_1314,0.318649780609
2015_1207_1316,0.924313592068
2015_1207_1318,0.752373105443
2015_1207_1320,0.43422334577
2015_1207_1323,0.264703441259
2015_1207_1326,0.456760849879
2015_1207_1328,0.431033186007
2015_1207_1329,0.639177811305
2015_1207_1332,0.50573859808
2015_1207_1344,0.490418330265
2015_1207_1345,0.585515858273
2015_1207_1352,0.962080638124
2015_1207_1361,0.574345111913
2015_1207_1372,0.687969167058
2015_1207_1374,0.555196535029
2015_1207_1385,0.603700290378
2015_1207_1400,0.564817934168
2015_1207_1411,0.807551980658
2015_1207_1412,0.90417341121
2015_1207_1414,0.850953956577
2015_1207_1417,0.604624251091
2015_1207_1428,0.41944182882
2015_1207_1433,0.5008659806
2015_1207_1434,0.759942908967
2015_1207_1437,0.17124048818
2015_1207_1438,0.230558614529
2015_1207_1452,0.442939613559
2015_1207_1455,0.47361597302
2015_1207_1458,0.156046973066
2015_1207_1459,0.700577635702
2015_1207_1461,0.67434444154
2015_1207_1462,0.532149900377
2015_1208_1209,0.747039089875
2015_1208_1211,0.172842980298
2015_1208_1214,0.991105822972
2015_1208_1217,0.805019740032
2015_1208_1231,0.543041567821
2015_1208_1234,0.48313984469
2015_1208_1235,0.27423951049
2015_1208_1242,0.191960575443
2015_1208_1246,0.0317842061477
2015_1208_1248,0.962352203342
2015_1208_1257,0.334760996793
2015_1208_1261,0.521960428419
2015_1208_1264,0.962352203342
2015_1208_1268,0.279768950172
2015_1208_1277,0.319431155958
2015_1208_1279,0.57956607831
2015_1208_1295,0.936325760971
2015_1208_1301,0.492583501228
2015_1208_1308,0.909328981629
2015_1208_1314,0.232099183361
2015_1208_1316,0.924913785839
2015_1208_1318,0.681857454129
2015_1208_1320,0.251551481874
2015_1208_1323,0.21083341424
2015_1208_1326,0.355997652557
2015_1208_1328,0.363597023022
