id,pred
2015_1125_1217,0.597425090603
2015_1125_1231,0.330712535651
2015_1125_1234,0.213087214946
2015_1125_1235,0.0258232633562
2015_1125_1242,-0.00692587494529
2015_1125_1246,-0.154641885174
2015_1125_1248,0.614740812754
2015_1125_1257,0.155872234651
2015_1125_1261,0.332209726073
2015_1125_1264,0.609332587524
2015_1125_1268,0.0998586972222
2015_1125_1277,0.0949127556716
2015_1125_1279,0.309101487363
2015_1125_1295,0.578322420295
2015_1125_1301,0.216375179086
2015_1125_1308,0.740738696099
2015_1125_1314,-0.0285201457698
2015_1125_1316,0.612792782731
2015_1125_1318,0.327271663279
2015_1125_1320,0.139417496691
2015_1125_1323,0.0332874984131
2015_1125_1326,0.0736570479505
2015_1125_1328,0.118064097697
2015_1125_1329,0.374772740419
2015_1125_1332,0.0769072699473
2015_1125_1344,0.120453662916
2015_1125_1345,0.321128683193
2015_1125_1352,0.6216559793
2015_1125_1361,0.209986797332
2015_1125_1372,0.17106244884
2015_1125_1374,0.377199374457
2015_1125_1385,0.399461772422
2015_1125_1400,0.226046471408
2015_1125_1411,0.464787975171
2015_1125_1412,0.579257169685
2015_1125_1414,0.558430893937
2015_1125_1417,0.257362892564
2015_1125_1428,0.0589920876109
2015_1125_1433,0.206551214333
2015_1125_1434,0.229002893597
2015_1125_1437,0.0611976467749
2015_1125_1438,0.0894766005771
2015_1125_1452,0.0764571426672
2015_1125_1455,0.156269766037
2015_1125_1458,0.16756047769
2015_1125_1459,0.302989214947
2015_1125_1461,0.27793322416
2015_1125_1462,0.223076367422
2015_1129_1138,0.547102340777
2015_1129_1139,0.188964078684
2015_1129_1140,0.59508227528
2015_1129_1153,0.50174167625
2015_1129_1157,0.685466854904
2015_1129_1172,0.428672008971
2015_1129_1173,0.332398076027
2015_1129_1181,0.115017142927
2015_1129_1186,0.613595995855
2015_1129_1207,0.299437944121
2015_1129_1208,0.282352353984
2015_1129_1209,0.558645046692
2015_1129_1211,0.192779554168
2015_1129_1214,0.976156709066
2015_1129_1217,0.558082201006
2015_1129_1231,0.436881580264
2015_1129_1234,0.292154503526
2015_1129_1235,0.0119198776593
2015_1129_1242,0.0534320359299
2015_1129_1246,0.0426752362426
2015_1129_1248,0.842590276632
2015_1129_1257,0.141638721722
2015_1129_1261,0.64920302305
2015_1129_1264,0.86470058568
2015_1129_1268,0.166055179778
2015_1129_1277,0.213787186479
2015_1129_1279,0.540509948171
2015_1129_1295,0.688157628652
2015_1129_1301,0.27459133419
2015_1129_1308,0.590767768606
2015_1129_1314,0.0336977928284
2015_1129_1316,0.774122685651
2015_1129_1318,0.627331522857
2015_1129_1320,0.236719234317
2015_1129_1323,0.125126853364
2015_1129_1326,0.289656957587
2015_1129_1328,0.281261571039
2015_1129_1329,0.552221794795
2015_1129_1332,0.242126456206
2015_1129_1344,0.209025690587
2015_1129_1345,0.346609804021
2015_1129_1352,0.814734135536
2015_1129_1361,0.276734175557
2015_1129_1372,0.458433934973
2015_1129_1374,0.255141535755
2015_1129_1385,0.65232093335
2015_1129_1400,0.403966002437
2015_1129_1411,0.589160123797
2015_1129_1412,0.73567011849
2015_1129_1414,0.719507998045
2015_1129_1417,0.45390538703
2015_1129_1428,0.28799176727
2015_1129_1433,0.390452839489
2015_1129_1434,0.44334306634
2015_1129_1437,0.102459580771
2015_1129_1438,0.142338637296
2015_1129_1452,0.219059428603
2015_1129_1455,0.252624374546
2015_1129_1458,0.0912463071905
2015_1129_1459,0.497644282607
2015_1129_1461,0.593110838463
2015_1129_1462,0.279173921427
2015_1138_1139,0.295211494613
2015_1138_1140,0.498485990195
2015_1138_1153,0.421830712862
2015_1138_1157,0.666037808541
2015_1138_1172,0.445994490134
2015_1138_1173,0.314182806153
2015_1138_1181,0.0963359789573
2015_1138_1186,0.633023327241
2015_1138_1207,0.275807017997
2015_1138_1208,0.362198958856
2015_1138_1209,0.617412640507
2015_1138_1211,0.18233787847
2015_1138_1214,0.976892633698
2015_1138_1217,0.661384098205
2015_1138_1231,0.381919247661
2015_1138_1234,0.26144857456
2015_1138_1235,0.134564688549
2015_1138_1242,0.129488605087
2015_1138_1246,0.0339405998294
2015_1138_1248,0.77989078865
2015_1138_1257,0.125249287253
2015_1138_1261,0.6105305623
2015_1138_1264,0.831324378924
2015_1138_1268,0.150801322271
2015_1138_1277,0.174513442369
2015_1138_1279,0.512667426922
2015_1138_1295,0.646846274711
2015_1138_1301,0.38693478048
2015_1138_1308,0.897752390609
2015_1138_1314,0.124502511448
2015_1138_1316,0.760129808804
2015_1138_1318,0.652011675267
2015_1138_1320,0.179286264304
2015_1138_1323,0.122243795656
2015_1138_1326,0.295909476646
2015_1138_1328,0.25922389297
2015_1138_1329,0.52386326426
2015_1138_1332,0.294141138626
2015_1138_1344,0.288497386547
2015_1138_1345,0.354476121273
2015_1138_1352,0.800950856374
2015_1138_1361,0.268943444521
2015_1138_1372,0.479088346508
2015_1138_1374,0.542434255364
2015_1138_1385,0.666183226152
2015_1138_1400,0.472824684196
2015_1138_1411,0.680445926864
2015_1138_1412,0.886661715769
2015_1138_1414,0.753186026726
2015_1138_1417,0.409217394358
2015_1138_1428,0.359070023799
2015_1138_1433,0.420505210178
2015_1138_1434,0.589137697144
2015_1138_1437,0.114524154413
2015_1138_1438,0.111234958066
2015_1138_1452,0.255651605643
2015_1138_1455,0.229923749645
2015_1138_1458,0.0478189884238
2015_1138_1459,0.539514706133
2015_1138_1461,0.573223117142
2015_1138_1462,0.296558706997
2015_1139_1140,0.74402650346
2015_1139_1153,0.720639231816
2015_1139_1157,0.779667924176
2015_1139_1172,0.687222067887
2015_1139_1173,0.548894647373
2015_1139_1181,0.19444777725
2015_1139_1186,0.753770376413
2015_1139_1207,0.505497925362
2015_1139_1208,0.599299354092
2015_1139_1209,0.713311558149
2015_1139_1211,0.204180079741
2015_1139_1214,0.993183312447
2015_1139_1217,0.883133252547
2015_1139_1231,0.576684824946
2015_1139_1234,0.655273116536
2015_1139_1235,0.314568816963
2015_1139_1242,0.320178447928
2015_1139_1246,0.110463257137
2015_1139_1248,0.962836278339
2015_1139_1257,0.358256000447
2015_1139_1261,0.712520933837
2015_1139_1264,0.951383700816
2015_1139_1268,0.295295792776
2015_1139_1277,0.489111064559
2015_1139_1279,0.685633726273
2015_1139_1295,0.861086229566
2015_1139_1301,0.561577197984
2015_1139_1308,1.02588417043
2015_1139_1314,0.311980144733
2015_1139_1316,0.826211168953
2015_1139_1318,0.722235781335
2015_1139_1320,0.368093138978
2015_1139_1323,0.193372843499
2015_1139_1326,0.577454205255
2015_1139_1328,0.472961328248
2015_1139_1329,0.694368194084
2015_1139_1332,0.483633914076
2015_1139_1344,0.438619696393
2015_1139_1345,0.618300846611
2015_1139_1352,0.956519847818
2015_1139_1361,0.493158605275
2015_1139_1372,0.545711104896
2015_1139_1374,0.587499996522
2015_1139_1385,0.836788851006
2015_1139_1400,0.604417658811
2015_1139_1411,0.837447776174
2015_1139_1412,0.941622597713
2015_1139_1414,0.937682983863
2015_1139_1417,0.642560962192
2015_1139_1428,0.480979370077
2015_1139_1433,0.551983156855
2015_1139_1434,0.695757381465
2015_1139_1437,0.213580192137
2015_1139_1438,0.254124168192
2015_1139_1452,0.455274875457
2015_1139_1455,0.417036476853
2015_1139_1458,0.119976954561
2015_1139_1459,0.734817247275
2015_1139_1461,0.672384430056
2015_1139_1462,0.583614600571
2015_1140_1153,0.416123266766
2015_1140_1157,0.581699348904
2015_1140_1172,0.41406476146
2015_1140_1173,0.360035988394
2015_1140_1181,0.119446008058
2015_1140_1186,0.670495642059
2015_1140_1207,0.354595795135
2015_1140_1208,0.131653206971
2015_1140_1209,0.544328426821
2015_1140_1211,0.162821385982
2015_1140_1214,0.97552210211
2015_1140_1217,0.719124659624
2015_1140_1231,0.409941801339
2015_1140_1234,0.276432361198
2015_1140_1235,0.0651541905288
2015_1140_1242,0.122778452332
2015_1140_1246,0.0783962560366
2015_1140_1248,0.818100147716
2015_1140_1257,0.0490354899359
2015_1140_1261,0.465423194567
2015_1140_1264,0.798985547596
2015_1140_1268,0.0554195291503
2015_1140_1277,0.173161176519
2015_1140_1279,0.488616833922
2015_1140_1295,0.622582296496
2015_1140_1301,0.287939926276
2015_1140_1308,0.667720168102
2015_1140_1314,0.0944295539498
2015_1140_1316,0.768012018154
2015_1140_1318,0.68045543736
2015_1140_1320,0.158045566561
2015_1140_1323,0.165049291754
2015_1140_1326,0.247382215433
2015_1140_1328,0.201758216851
2015_1140_1329,0.472641399673
2015_1140_1332,0.158055003425
2015_1140_1344,0.230589850723
2015_1140_1345,0.302403338239
2015_1140_1352,0.825755106559
2015_1140_1361,0.231343293715
2015_1140_1372,0.439014490405
2015_1140_1374,0.296542883303
2015_1140_1385,0.513929461651
2015_1140_1400,0.38591136518
2015_1140_1411,0.644495636673
2015_1140_1412,0.797091702769
2015_1140_1414,0.694802727682
2015_1140_1417,0.327898733833
2015_1140_1428,0.269396644624
2015_1140_1433,0.377430984904
2015_1140_1434,0.49179828184
2015_1140_1437,0.0680074738318
2015_1140_1438,0.212568035441
2015_1140_1452,0.216757072022
2015_1140_1455,0.19247195306
2015_1140_1458,0.10294718665
2015_1140_1459,0.421582391269
2015_1140_1461,0.455813525895
2015_1140_1462,0.196699275513
2015_1153_1157,0.731518018777
2015_1153_1172,0.49149492765
2015_1153_1173,0.366112579272
2015_1153_1181,0.255797423029
2015_1153_1186,0.697625866331
2015_1153_1207,0.434018699227
2015_1153_1208,0.398780625064
2015_1153_1209,0.610095762186
2015_1153_1211,0.146422718929
2015_1153_1214,0.931373898136
2015_1153_1217,0.702208008085
2015_1153_1231,0.424263724584
2015_1153_1234,0.343162565113
2015_1153_1235,0.154389210256
2015_1153_1242,0.13628090822
2015_1153_1246,0.00583784739704
2015_1153_1248,0.819820686649
2015_1153_1257,0.199277971895
2015_1153_1261,0.618212818861
2015_1153_1264,0.837796111751
2015_1153_1268,0.156873874407
2015_1153_1277,0.170749188988
2015_1153_1279,0.501600743926
2015_1153_1295,0.70919262874
2015_1153_1301,0.384430568841
2015_1153_1308,0.745924905622
2015_1153_1314,0.083897945753
2015_1153_1316,0.687616596786
2015_1153_1318,0.629817332804
2015_1153_1320,0.268477269726
2015_1153_1323,0.119055973677
2015_1153_1326,0.323784176494
2015_1153_1328,0.287789902032
2015_1153_1329,0.622986557869
2015_1153_1332,0.204448407962
2015_1153_1344,0.339419806151
2015_1153_1345,0.415012113691
2015_1153_1352,0.82161644185
2015_1153_1361,0.390160110823
2015_1153_1372,0.421815766219
2015_1153_1374,0.318748166733
2015_1153_1385,0.699077288076
2015_1153_1400,0.423384185121
2015_1153_1411,0.6905895165
2015_1153_1412,0.836389099086
2015_1153_1414,0.779599776771
2015_1153_1417,0.433329402127
2015_1153_1428,0.152922064589
2015_1153_1433,0.330311226791
2015_1153_1434,0.545089791308
2015_1153_1437,0.099666723648
2015_1153_1438,0.162322058111
2015_1153_1452,0.208539578978
2015_1153_1455,0.229604597624
2015_1153_1458,0.0393908271796
2015_1153_1459,0.44429241274
2015_1153_1461,0.588984107583
2015_1153_1462,0.311990135171
2015_1157_1172,0.15860771967
2015_1157_1173,0.201755341853
2015_1157_1181,0.150732443122
2015_1157_1186,0.403646694413
2015_1157_1207,0.129126459794
2015_1157_1208,0.12668718587
2015_1157_1209,0.32458298944
2015_1157_1211,0.1256182916
2015_1157_1214,0.780290896344
2015_1157_1217,0.496097696803
2015_1157_1231,0.21480313012
2015_1157_1234,0.0992670063054
2015_1157_1235,0.126602896522
2015_1157_1242,0.254601219579
2015_1157_1246,0.0420853295896
2015_1157_1248,0.65179352933
2015_1157_1257,0.0654339739838
2015_1157_1261,0.371235921621
2015_1157_1264,0.636100687804
2015_1157_1268,0.114484837995
2015_1157_1277,0.104832770521
2015_1157_1279,0.344827141765
2015_1157_1295,0.455679529105
2015_1157_1301,0.187193647195
2015_1157_1308,0.509012040617
2015_1157_1314,0.0591367548148
2015_1157_1316,0.606681422512
2015_1157_1318,0.409961619161
2015_1157_1320,0.157412115658
2015_1157_1323,0.107203819974
2015_1157_1326,0.10965366175
2015_1157_1328,0.130824938518
2015_1157_1329,0.371805688557
2015_1157_1332,0.137760754122
2015_1157_1344,0.100620960604
2015_1157_1345,0.143399214503
2015_1157_1352,0.619069845408
2015_1157_1361,0.193960965191
2015_1157_1372,0.227433869967
2015_1157_1374,0.27237221948
2015_1157_1385,0.530972910712
2015_1157_1400,0.189050607422
2015_1157_1411,0.40451683615
2015_1157_1412,0.58078743248
2015_1157_1414,0.517266023906
2015_1157_1417,0.222805323016
2015_1157_1428,0.137478595437
2015_1157_1433,0.282225130953
2015_1157_1434,0.274918476179
2015_1157_1437,0.101543854179
2015_1157_1438,0.0284058416366
2015_1157_1452,0.166862166654
2015_1157_1455,0.177274696236
2015_1157_1458,0.0533929573948
2015_1157_1459,0.329392773157
2015_1157_1461,0.366880164938
2015_1157_1462,0.184450773635
2015_1172_1173,0.46506586232
2015_1172_1181,0.151436655024
2015_1172_1186,0.679496168766
2015_1172_1207,0.338375829582
2015_1172_1208,0.441343063614
2015_1172_1209,0.428990716672
2015_1172_1211,0.245332116347
2015_1172_1214,0.797256462888
2015_1172_1217,0.585961200969
2015_1172_1231,0.545058480035
2015_1172_1234,0.392873543085
2015_1172_1235,0.13277288212
2015_1172_1242,0.150211166638
2015_1172_1246,0.0408534490897
2015_1172_1248,0.886801840646
2015_1172_1257,0.283753449526
2015_1172_1261,0.57419536219
2015_1172_1264,0.826035333789
2015_1172_1268,0.130642030688
2015_1172_1277,0.244414472499
2015_1172_1279,0.617564850996
2015_1172_1295,0.717256625404
2015_1172_1301,0.504063308955
2015_1172_1308,0.565477920828
2015_1172_1314,-0.00492072560108
2015_1172_1316,0.876324261117
2015_1172_1318,0.650365425455
2015_1172_1320,0.317521731758
2015_1172_1323,0.116553425214
2015_1172_1326,0.327990368052
2015_1172_1328,0.322360733402
2015_1172_1329,0.576559516652
2015_1172_1332,0.288988185455
2015_1172_1344,0.241978101039
2015_1172_1345,0.39887773551
2015_1172_1352,0.795170128887
2015_1172_1361,0.273114111228
2015_1172_1372,0.475791130821
2015_1172_1374,0.425005890376
2015_1172_1385,0.622612698635
2015_1172_1400,0.461587986784
2015_1172_1411,0.733387717052
2015_1172_1412,0.793505570108
2015_1172_1414,0.76652064394
2015_1172_1417,0.54779903593
2015_1172_1428,0.266199485961
2015_1172_1433,0.394912490791
2015_1172_1434,0.496200008839
2015_1172_1437,0.10067437162
2015_1172_1438,0.227218304472
2015_1172_1452,0.361760333717
2015_1172_1455,0.1584106949
2015_1172_1458,0.101746051398
2015_1172_1459,0.501587850116
2015_1172_1461,0.566657578416
2015_1172_1462,0.341042924914
2015_1173_1181,0.116339661274
2015_1173_1186,0.703774776375
2015_1173_1207,0.463323337706
2015_1173_1208,0.458957097887
2015_1173_1209,0.721399473669
2015_1173_1211,0.22801463666
2015_1173_1214,0.934996600862
2015_1173_1217,0.762950802939
2015_1173_1231,0.539003736137
2015_1173_1234,0.431291068205
2015_1173_1235,0.289012762774
2015_1173_1242,0.171550965458
2015_1173_1246,0.0990385409248
2015_1173_1248,0.894029300584
2015_1173_1257,0.333154626531
2015_1173_1261,0.659766953114
2015_1173_1264,0.911597737223
2015_1173_1268,0.242745730647
2015_1173_1277,0.362714263774
2015_1173_1279,0.649103193632
2015_1173_1295,0.643821116433
2015_1173_1301,0.543038180453
2015_1173_1308,0.946081022222
2015_1173_1314,0.224841028371
2015_1173_1316,0.8457758796
2015_1173_1318,0.681025431446
2015_1173_1320,0.321173954475
2015_1173_1323,0.142716542166
2015_1173_1326,0.366965673095
2015_1173_1328,0.453182565951
2015_1173_1329,0.645828966786
2015_1173_1332,0.46570886664
2015_1173_1344,0.457572521271
2015_1173_1345,0.536321161105
2015_1173_1352,0.889298691273
2015_1173_1361,0.46836097474
2015_1173_1372,0.427645837027
2015_1173_1374,0.436714864318
2015_1173_1385,0.812949929331
2015_1173_1400,0.613432633193
2015_1173_1411,0.750147058008
2015_1173_1412,0.893400777503
2015_1173_1414,0.824364320344
2015_1173_1417,0.602077840882
2015_1173_1428,0.383209430418
2015_1173_1433,0.532264507388
2015_1173_1434,0.623484056754
2015_1173_1437,0.182186742198
2015_1173_1438,0.162589170671
2015_1173_1452,0.411036536337
2015_1173_1455,0.378172754463
2015_1173_1458,0.126494232873
2015_1173_1459,0.584176594542
2015_1173_1461,0.724235815572
2015_1173_1462,0.443365637427
2015_1181_1186,1.00762330361
2015_1181_1207,0.842983561815
2015_1181_1208,0.858618338569
2015_1181_1209,0.95844561946
2015_1181_1211,0.596053347207
2015_1181_1214,0.997905458007
2015_1181_1217,0.989003875145
2015_1181_1231,0.910806398992
2015_1181_1234,0.789084726172
2015_1181_1235,0.643987410031
2015_1181_1242,0.697277035733
2015_1181_1246,0.298993394044
2015_1181_1248,0.973545415797
2015_1181_1257,0.6736089145
2015_1181_1261,0.93716308321
2015_1181_1264,0.994989523932
2015_1181_1268,0.658697984127
2015_1181_1277,0.731737335861
2015_1181_1279,0.976945168959
2015_1181_1295,0.869078208281
2015_1181_1301,0.849961871787
2015_1181_1308,1.04780181844
2015_1181_1314,0.752237201699
2015_1181_1316,0.993990627796
2015_1181_1318,1.00687565579
2015_1181_1320,0.663573092208
2015_1181_1323,0.571132137613
2015_1181_1326,0.805478999449
2015_1181_1328,0.780035612065
2015_1181_1329,0.946356136626
2015_1181_1332,0.824507164606
2015_1181_1344,0.821153025276
2015_1181_1345,0.896579849911
2015_1181_1352,0.99649918429
2015_1181_1361,0.880932673406
2015_1181_1372,0.910166320306
2015_1181_1374,0.929898514667
2015_1181_1385,1.02575361396
2015_1181_1400,0.889436790153
2015_1181_1411,0.967839723549
2015_1181_1412,0.997495213904
2015_1181_1414,0.95908677532
2015_1181_1417,0.967785921618
2015_1181_1428,0.818783163211
2015_1181_1433,0.865821653875
2015_1181_1434,0.938093003158
2015_1181_1437,0.427761952357
2015_1181_1438,0.660833588271
2015_1181_1452,0.825207658508
2015_1181_1455,0.736220798499
2015_1181_1458,0.395473880364
2015_1181_1459,0.981041112936
2015_1181_1461,0.948219870815
2015_1181_1462,0.877812173708
2015_1186_1207,0.34469960474
2015_1186_1208,0.17296018172
2015_1186_1209,0.496774219709
2015_1186_1211,0.141418008153
2015_1186_1214,0.835618426414
2015_1186_1217,0.525055310604
2015_1186_1231,0.299599072648
2015_1186_1234,0.175056986369
2015_1186_1235,0.0522772702617
2015_1186_1242,0.177397315923
2015_1186_1246,0.0750593605491
2015_1186_1248,0.653079882974
2015_1186_1257,0.137847540483
2015_1186_1261,0.447344100065
2015_1186_1264,0.68849332207
2015_1186_1268,0.0288177709196
2015_1186_1277,0.133316825063
2015_1186_1279,0.473506971691
2015_1186_1295,0.499577045407
2015_1186_1301,0.373355488533
2015_1186_1308,0.467317200067
2015_1186_1314,-0.0592822922543
2015_1186_1316,0.735889267662
2015_1186_1318,0.418778077881
2015_1186_1320,0.220574735245
2015_1186_1323,0.0562794093804
2015_1186_1326,0.151675846587
2015_1186_1328,0.252838797352
2015_1186_1329,0.503535455941
2015_1186_1332,0.0947109839542
2015_1186_1344,0.30688329552
2015_1186_1345,0.253183808461
2015_1186_1352,0.598509384639
2015_1186_1361,0.0664095677401
2015_1186_1372,0.225426996964
2015_1186_1374,0.272415373639
2015_1186_1385,0.483549194359
2015_1186_1400,0.285734637285
2015_1186_1411,0.548506131696
2015_1186_1412,0.642142501621
2015_1186_1414,0.560393477797
2015_1186_1417,0.324429589353
2015_1186_1428,0.126492357932
2015_1186_1433,0.275610073718
2015_1186_1434,0.348402868183
2015_1186_1437,0.0736546122958
2015_1186_1438,0.0734050695225
2015_1186_1452,0.199737199343
2015_1186_1455,0.150634984989
2015_1186_1458,0.085130607542
2015_1186_1459,0.280077413108
2015_1186_1461,0.177057368197
2015_1186_1462,0.217955464359
2015_1207_1208,0.566939455543
2015_1207_1209,0.805449374281
2015_1207_1211,0.269805856797
2015_1207_1214,0.955997155817
2015_1207_1217,0.782735866444
2015_1207_1231,0.585094934778
2015_1207_1234,0.550464861762
2015_1207_1235,0.29371556426
2015_1207_1242,0.20776101812
2015_1207_1246,0.0823518224717
2015_1207_1248,0.931802025044
2015_1207_1257,0.438668073595
2015_1207_1261,0.643548396396
2015_1207_1264,0.936782648688
2015_1207_1268,0.32006389057
2015_1207_1277,0.412395749911
2015_1207_1279,0.740958788568
2015_1207_1295,0.682636412698
2015_1207_1301,0.577134007553
2015_1207_1308,0.910171319276
2015_1207_1314,0.346768921725
2015_1207_1316,0.982547718798
2015_1207_1318,0.77230033082
2015_1207_1320,0.309193474991
2015_1207_1323,0.219971983534
2015_1207_1326,0.422759307441
2015_1207_1328,0.410251595064
2015_1207_1329,0.698740935187
2015_1207_1332,0.502293355615
2015_1207_1344,0.499899138676
2015_1207_1345,0.588476129393
2015_1207_1352,0.933797687743
2015_1207_1361,0.445456718245
2015_1207_1372,0.595977069017
2015_1207_1374,0.480791702982
2015_1207_1385,0.717023010215
2015_1207_1400,0.618980532965
2015_1207_1411,0.73627692923
2015_1207_1412,0.908954105905
2015_1207_1414,0.833637660173
2015_1207_1417,0.612855874877
2015_1207_1428,0.463213767729
2015_1207_1433,0.454252411168
2015_1207_1434,0.726033088468
2015_1207_1437,0.20912203084
2015_1207_1438,0.196005413765
2015_1207_1452,0.472322986621
2015_1207_1455,0.401352657919
2015_1207_1458,0.105447137799
2015_1207_1459,0.806635883137
2015_1207_1461,0.695375823712
2015_1207_1462,0.56815541016
2015_1208_1209,0.711744852437
2015_1208_1211,0.214286072858
2015_1208_1214,0.985321367981
2015_1208_1217,0.785149925942
2015_1208_1231,0.461281331124
2015_1208_1234,0.479477295012
2015_1208_1235,0.251026705298
2015_1208_1242,0.237949060677
2015_1208_1246,0.0604119267442
2015_1208_1248,0.904175177884
2015_1208_1257,0.333100078438
2015_1208_1261,0.497581166436
2015_1208_1264,0.963307289196
2015_1208_1268,0.335598612789
2015_1208_1277,0.327144543946
2015_1208_1279,0.70699178049
2015_1208_1295,0.692995619722
2015_1208_1301,0.50685064601
2015_1208_1308,0.959910999862
2015_1208_1314,0.224290515078
2015_1208_1316,0.797143999661
2015_1208_1318,0.687146478655
2015_1208_1320,0.291138900199
2015_1208_1323,0.21451543834
2015_1208_1326,0.357458150779
2015_1208_1328,0.413087023535
2015_1208_1329,0.589823788433
2015_1208_1332,0.415359468571
2015_1208_1344,0.45878845085
2015_1208_1345,0.515971139395
2015_1208_1352,0.941470240828
2015_1208_1361,0.371606160089
2015_1208_1372,0.505003461352
2015_1208_1374,0.403446095018
2015_1208_1385,0.626448596066
2015_1208_1400,0.554877180608
2015_1208_1411,0.711399139466
2015_1208_1412,0.90015277086
2015_1208_1414,0.837052514017
2015_1208_1417,0.604321500858
2015_1208_1428,0.434749619868
2015_1208_1433,0.368508830146
2015_1208_1434,0.630850609945
2015_1208_1437,0.163215049273
2015_1208_1438,0.183162000113
2015_1208_1452,0.354646658261
2015_1208_1455,0.358127483107
2015_1208_1458,0.0319222658723
2015_1208_1459,0.717052063171
2015_1208_1461,0.670097264015
2015_1208_1462,0.458761388411
2015_1209_1211,0.160568980768
2015_1209_1214,0.881002912903
2015_1209_1217,0.562499400706
2015_1209_1231,0.415280799226
2015_1209_1234,0.279072590762
2015_1209_1235,0.0703013832625
2015_1209_1242,0.152055508036
2015_1209_1246,0.103329744535
2015_1209_1248,0.595505243685
2015_1209_1257,0.0920409125666
2015_1209_1261,0.48673143554
2015_1209_1264,0.718313847232
2015_1209_1268,0.140667453189
2015_1209_1277,0.1767208912
2015_1209_1279,0.488431071567
2015_1209_1295,0.609143625102
2015_1209_1301,0.404699635206
2015_1209_1308,0.916197017716
2015_1209_1314,0.0972815760188
2015_1209_1316,0.813171182141
2015_1209_1318,0.544719790294
2015_1209_1320,0.248200054233
2015_1209_1323,0.109270154426
2015_1209_1326,0.19075597753
2015_1209_1328,0.311044587926
2015_1209_1329,0.515375419329
2015_1209_1332,0.131853666018
2015_1209_1344,0.275890801658
2015_1209_1345,0.206753812512
2015_1209_1352,0.742711903167
2015_1209_1361,0.24596856154
2015_1209_1372,0.284635126309
2015_1209_1374,0.313188247056
2015_1209_1385,0.538466172841
2015_1209_1400,0.460651340348
2015_1209_1411,0.458936558314
2015_1209_1412,0.774627303594
2015_1209_1414,0.578334287816
2015_1209_1417,0.396660320419
2015_1209_1428,0.176009847839
2015_1209_1433,0.263807990271
2015_1209_1434,0.393302499608
2015_1209_1437,-0.00760350161802
2015_1209_1438,0.129539945563
2015_1209_1452,0.19533911872
2015_1209_1455,0.245403416481
2015_1209_1458,0.0846543947648
2015_1209_1459,0.464741864063
2015_1209_1461,0.477063911312
2015_1209_1462,0.245297719224
2015_1211_1214,1.03346236825
2015_1211_1217,0.874379043625
2015_1211_1231,0.766415268368
2015_1211_1234,0.8234313979
2015_1211_1235,0.602669312384
2015_1211_1242,0.696255586632
2015_1211_1246,0.197779667817
2015_1211_1248,1.01731899822
2015_1211_1257,0.720901164494
2015_1211_1261,0.98570364069
2015_1211_1264,0.981767869831
2015_1211_1268,0.661800230153
2015_1211_1277,0.762707442753
2015_1211_1279,0.885063016739
2015_1211_1295,0.881129016705
2015_1211_1301,0.827772978242
2015_1211_1308,1.01789014947
2015_1211_1314,0.780960488517
2015_1211_1316,1.03665454039
2015_1211_1318,0.86518718743
2015_1211_1320,0.677718149218
2015_1211_1323,0.425887378182
2015_1211_1326,0.76994090492
2015_1211_1328,0.813678230306
2015_1211_1329,0.92306641308
2015_1211_1332,0.757498771619
2015_1211_1344,0.819384294978
2015_1211_1345,0.919272033244
2015_1211_1352,1.02685608019
2015_1211_1361,0.739133460283
2015_1211_1372,0.794194332838
2015_1211_1374,0.846879859291
2015_1211_1385,1.04320567814
2015_1211_1400,0.854090412849
2015_1211_1411,0.975446844137
2015_1211_1412,1.01948752135
2015_1211_1414,1.00803173247
2015_1211_1417,0.809678812931
2015_1211_1428,0.761335901163
2015_1211_1433,0.857720876429
2015_1211_1434,0.87250150768
2015_1211_1437,0.249209783773
2015_1211_1438,0.47574076741
2015_1211_1452,0.852516753044
2015_1211_1455,0.715031777184
2015_1211_1458,0.271549455655
2015_1211_1459,0.894346093279
2015_1211_1461,0.791706290961
2015_1211_1462,0.857557622001
2015_1214_1217,0.0880070714274
2015_1214_1231,-0.0348188183927
2015_1214_1234,-0.0324007190415
2015_1214_1235,0.092390182637
2015_1214_1242,0.0505646769096
2015_1214_1246,-0.0666394286747
2015_1214_1248,0.209533809347
2015_1214_1257,0.0806249844911
2015_1214_1261,0.119149383728
2015_1214_1264,0.290759772076
2015_1214_1268,0.0368315835639
2015_1214_1277,0.0515307513288
2015_1214_1279,0.0563293622317
2015_1214_1295,0.132302335023
2015_1214_1301,5.1653644344e-05
2015_1214_1308,0.209827570228
2015_1214_1314,0.0529427614536
2015_1214_1316,0.251467790464
2015_1214_1318,0.161736119266
2015_1214_1320,0.165997237502
2015_1214_1323,0.0450312788203
2015_1214_1326,0.0646639442727
2015_1214_1328,0.0857282490706
2015_1214_1329,0.0483823739624
2015_1214_1332,0.0540712283408
2015_1214_1344,0.0298695928759
2015_1214_1345,0.000935219259285
2015_1214_1352,0.311266821615
2015_1214_1361,0.0843145172073
2015_1214_1372,0.0863528312777
2015_1214_1374,0.0855199721823
2015_1214_1385,0.0732449933811
2015_1214_1400,0.0143571763029
2015_1214_1411,0.160515800926
2015_1214_1412,0.223540748003
2015_1214_1414,0.189994491244
2015_1214_1417,-0.0390517023336
2015_1214_1428,0.0867638199848
2015_1214_1433,0.061372665619
2015_1214_1434,0.0948422824246
2015_1214_1437,-0.0466352260589
2015_1214_1438,0.00426269364784
2015_1214_1452,0.0720861978315
