id,pred
2015_1129_1414,0.681325693421
2015_1129_1417,0.36918904824
2015_1129_1428,0.26327973384
2015_1129_1433,0.363197032838
2015_1129_1434,0.428262412572
2015_1129_1437,0.0537297028833
2015_1129_1438,0.0831027494425
2015_1129_1452,0.273435268882
2015_1129_1455,0.314620889279
2015_1129_1458,0.0532299520396
2015_1129_1459,0.375428904055
2015_1129_1461,0.511964322745
2015_1129_1462,0.329887143253
2015_1138_1139,0.304715077052
2015_1138_1140,0.503908752053
2015_1138_1153,0.583621697262
2015_1138_1157,0.643090359659
2015_1138_1172,0.496266928084
2015_1138_1173,0.434204788256
2015_1138_1181,0.107616553002
2015_1138_1186,0.503750360504
2015_1138_1207,0.352287242383
2015_1138_1208,0.360714170797
2015_1138_1209,0.492552188166
2015_1138_1211,0.190132962433
2015_1138_1214,0.81275453752
2015_1138_1217,0.651709378468
2015_1138_1231,0.388489501657
2015_1138_1234,0.338200289892
2015_1138_1235,0.190949144482
2015_1138_1242,0.158101458493
2015_1138_1246,0.0382692597681
2015_1138_1248,0.672212330514
2015_1138_1257,0.240637681265
2015_1138_1261,0.337547996594
2015_1138_1264,0.725492439482
2015_1138_1268,0.158990914223
2015_1138_1277,0.27301236377
2015_1138_1279,0.63185430754
2015_1138_1295,0.595610056145
2015_1138_1301,0.374824298022
2015_1138_1308,0.640437572185
2015_1138_1314,0.230420694328
2015_1138_1316,0.662512071925
2015_1138_1318,0.549912658164
2015_1138_1320,0.234417634874
2015_1138_1323,0.0986467225513
2015_1138_1326,0.260885411358
2015_1138_1328,0.309941874373
2015_1138_1329,0.533698398671
2015_1138_1332,0.234912986617
2015_1138_1344,0.302482476874
2015_1138_1345,0.363658851722
2015_1138_1352,0.710611584492
2015_1138_1361,0.438641303816
2015_1138_1372,0.412843487731
2015_1138_1374,0.379720561744
2015_1138_1385,0.370629328188
2015_1138_1400,0.406750867825
2015_1138_1411,0.583397036771
2015_1138_1412,0.745369846946
2015_1138_1414,0.692617231981
2015_1138_1417,0.381500436975
2015_1138_1428,0.273591128458
2015_1138_1433,0.375427526022
2015_1138_1434,0.441166033384
2015_1138_1437,0.056463033693
2015_1138_1438,0.0871926557212
2015_1138_1452,0.283991084579
2015_1138_1455,0.32605314792
2015_1138_1458,0.0559393624982
2015_1138_1459,0.38782044636
2015_1138_1461,0.525073779131
2015_1138_1462,0.341597647658
2015_1139_1140,0.697166845925
2015_1139_1153,0.760580768953
2015_1139_1157,0.803293917961
2015_1139_1172,0.690674569311
2015_1139_1173,0.634945269038
2015_1139_1181,0.214651124345
2015_1139_1186,0.697033059556
2015_1139_1207,0.552111814988
2015_1139_1208,0.561177348937
2015_1139_1209,0.68749067872
2015_1139_1211,0.347297646566
2015_1139_1214,0.907729016849
2015_1139_1217,0.80919205662
2015_1139_1231,0.590139344515
2015_1139_1234,0.536654813161
2015_1139_1235,0.348498171769
2015_1139_1242,0.298549389107
2015_1139_1246,0.0827254045283
2015_1139_1248,0.822943059674
2015_1139_1257,0.418002388685
2015_1139_1261,0.535929720837
2015_1139_1264,0.856936995358
2015_1139_1268,0.299947477354
2015_1139_1277,0.459790776592
2015_1139_1279,0.795497499824
2015_1139_1295,0.769486501753
2015_1139_1301,0.576062975364
2015_1139_1308,0.801464262454
2015_1139_1314,0.404263914756
2015_1139_1316,0.816485648902
2015_1139_1318,0.734685232767
2015_1139_1320,0.409671125418
2015_1139_1323,0.198746880883
2015_1139_1326,0.444439329064
2015_1139_1328,0.504453974478
2015_1139_1329,0.721759407033
2015_1139_1332,0.410338317444
2015_1139_1344,0.495675892142
2015_1139_1345,0.564313946661
2015_1139_1352,0.847685680119
2015_1139_1361,0.639115987556
2015_1139_1372,0.614432918018
2015_1139_1374,0.581144382441
2015_1139_1385,0.571675267339
2015_1139_1400,0.608448178419
2015_1139_1411,0.760412392014
2015_1139_1412,0.869014803506
2015_1139_1414,0.836250606338
2015_1139_1417,0.582981030325
2015_1139_1428,0.460514676398
2015_1139_1433,0.576691320203
2015_1139_1434,0.641476033304
2015_1139_1437,0.11942968806
2015_1139_1438,0.177964818077
2015_1139_1452,0.473389580115
2015_1139_1455,0.523012872037
2015_1139_1458,0.11839530648
2015_1139_1459,0.589457765332
2015_1139_1461,0.714754057209
2015_1139_1462,0.540417812576
2015_1140_1153,0.57817506174
2015_1140_1157,0.637939042037
2015_1140_1172,0.490674825756
2015_1140_1173,0.42871683163
2015_1140_1181,0.105486793978
2015_1140_1186,0.498157324786
2015_1140_1207,0.347199300282
2015_1140_1208,0.35557133465
2015_1140_1209,0.486961479515
2015_1140_1211,0.186711856761
2015_1140_1214,0.809325946887
2015_1140_1217,0.646614101224
2015_1140_1231,0.38318802668
2015_1140_1234,0.333211135459
2015_1140_1235,0.187516753402
2015_1140_1242,0.155146291521
2015_1140_1246,0.0374543002183
2015_1140_1248,0.6672638589
2015_1140_1257,0.236573288978
2015_1140_1261,0.332563629308
2015_1140_1264,0.721014490191
2015_1140_1268,0.156022202951
2015_1140_1277,0.268594573171
2015_1140_1279,0.626634971969
2015_1140_1295,0.590210129328
2015_1140_1301,0.369596594857
2015_1140_1308,0.635269681705
2015_1140_1314,0.226477400665
2015_1140_1316,0.657491774645
2015_1140_1318,0.544369320819
2015_1140_1320,0.230426420431
2015_1140_1323,0.0966752478676
2015_1140_1326,0.256594592873
2015_1140_1328,0.305177357703
2015_1140_1329,0.528126721857
2015_1140_1332,0.230915882117
2015_1140_1344,0.297783145146
2015_1140_1345,0.358497575547
2015_1140_1352,0.705989263445
2015_1140_1361,0.433140200317
2015_1140_1372,0.407431099684
2015_1140_1374,0.374465473251
2015_1140_1385,0.365425933912
2015_1140_1400,0.401363754272
2015_1140_1411,0.577949587671
2015_1140_1412,0.74110043787
2015_1140_1414,0.687833753014
2015_1140_1417,0.376235657097
2015_1140_1428,0.269167440021
2015_1140_1433,0.370196391487
2015_1140_1434,0.435657839775
2015_1140_1437,0.0552829016093
2015_1140_1438,0.0854283970874
2015_1140_1452,0.279463932703
2015_1140_1455,0.321156229514
2015_1140_1458,0.054769540311
2015_1140_1459,0.3825223903
2015_1140_1461,0.519491831738
2015_1140_1462,0.336583864644
2015_1153_1157,0.56079932491
2015_1153_1172,0.411122136155
2015_1153_1173,0.352261833274
2015_1153_1181,0.078730837009
2015_1153_1186,0.418388037458
2015_1153_1207,0.27820230238
2015_1153_1208,0.285638587246
2015_1153_1209,0.407529116709
2015_1153_1211,0.14263896992
2015_1153_1214,0.754658249011
2015_1153_1217,0.57007706381
2015_1153_1231,0.310440255605
2015_1153_1234,0.265861821281
2015_1153_1235,0.143287346289
2015_1153_1242,0.11744837222
2015_1153_1246,0.0274252329053
2015_1153_1248,0.59237984534
2015_1153_1257,0.183384619809
2015_1153_1261,0.265293119477
2015_1153_1264,0.651916921729
2015_1153_1268,0.118141213605
2015_1153_1277,0.210188712094
2015_1153_1279,0.548790294706
2015_1153_1295,0.510701032737
2015_1153_1301,0.298181753161
2015_1153_1308,0.557955323538
2015_1153_1314,0.175038154449
2015_1153_1316,0.581786905766
2015_1153_1318,0.464042657403
2015_1153_1320,0.178296985846
2015_1153_1323,0.0719744437625
2015_1153_1326,0.200084296615
2015_1153_1328,0.241442555165
2015_1153_1329,0.447841034135
2015_1153_1332,0.178701429154
2015_1153_1344,0.235070143794
2015_1153_1345,0.288246730125
2015_1153_1352,0.635053923074
2015_1153_1361,0.356388471072
2015_1153_1372,0.332562319275
2015_1153_1374,0.302561376274
2015_1153_1385,0.294440567417
2015_1153_1400,0.326994654367
2015_1153_1411,0.498084619363
2015_1153_1412,0.674733406417
2015_1153_1414,0.614907395363
2015_1153_1417,0.304156927831
2015_1153_1428,0.210672890012
2015_1153_1433,0.29872057238
2015_1153_1434,0.35874232101
2015_1153_1437,0.0406816719297
2015_1153_1438,0.0633995129861
2015_1153_1452,0.219403534413
2015_1153_1455,0.25531052855
2015_1153_1458,0.0402981150933
2015_1153_1459,0.309837511059
2015_1153_1461,0.439296766507
2015_1153_1462,0.26882768811
2015_1157_1172,0.351951468086
2015_1157_1173,0.297285937298
2015_1157_1181,0.062335497127
2015_1157_1186,0.358808807279
2015_1157_1207,0.23066852814
2015_1157_1208,0.237251875999
2015_1157_1209,0.348569476056
2015_1157_1211,0.114590414843
2015_1157_1214,0.705259189943
2015_1157_1217,0.507754813457
2015_1157_1231,0.259377655757
2015_1157_1234,0.219794488301
2015_1157_1235,0.115128414928
2015_1157_1242,0.0938112976196
2015_1157_1246,0.021465116842
2015_1157_1248,0.530628721596
2015_1157_1257,0.14871359428
2015_1157_1261,0.219294893004
2015_1157_1264,0.592988150131
2015_1157_1268,0.0943796126043
2015_1157_1277,0.171514415299
2015_1157_1279,0.486163620075
2015_1157_1295,0.448104273795
2015_1157_1301,0.248409116481
2015_1157_1308,0.495431153019
2015_1157_1314,0.141671366077
2015_1157_1316,0.51973207333
2015_1157_1318,0.402460862744
2015_1157_1320,0.14441773037
2015_1157_1323,0.0568991940892
2015_1157_1326,0.162885763603
2015_1157_1328,0.198462627993
2015_1157_1329,0.38685737595
2015_1157_1332,0.144758861759
2015_1157_1344,0.192936065937
2015_1157_1345,0.239566369695
2015_1157_1352,0.575130881483
2015_1157_1361,0.301067891834
2015_1157_1372,0.279335005676
2015_1157_1374,0.252320520449
2015_1157_1385,0.245074343145
2015_1157_1400,0.274292241426
2015_1157_1411,0.435657391081
2015_1157_1412,0.617400386173
2015_1157_1414,0.553999573215
2015_1157_1417,0.253747521871
2015_1157_1428,0.171928898399
2015_1157_1433,0.248889891676
2015_1157_1434,0.303228506715
2015_1157_1437,0.0319352326017
2015_1157_1438,0.0500234942983
2015_1157_1452,0.179418892243
2015_1157_1455,0.210547134244
2015_1157_1458,0.0316314202964
2015_1157_1459,0.258836838811
2015_1157_1461,0.378678661429
2015_1157_1462,0.222402129263
2015_1172_1173,0.436219243669
2015_1172_1181,0.108406138113
2015_1172_1186,0.505799029368
2015_1172_1207,0.354159540359
2015_1172_1208,0.362606182654
2015_1172_1209,0.494600705707
2015_1172_1211,0.19139812101
2015_1172_1214,0.813998560808
2015_1172_1217,0.6535672927
2015_1172_1231,0.390438223335
2015_1172_1234,0.340037024253
2015_1172_1235,0.192218444985
2015_1172_1242,0.159195373983
2015_1172_1246,0.038572034491
2015_1172_1248,0.674015581257
2015_1172_1257,0.242138424263
2015_1172_1261,0.339383005092
2015_1172_1264,0.727121566355
2015_1172_1268,0.160089813678
2015_1172_1277,0.274641988215
2015_1172_1279,0.633758615448
2015_1172_1295,0.597582441398
2015_1172_1301,0.376746704066
2015_1172_1308,0.642322614433
2015_1172_1314,0.231877175765
2015_1172_1316,0.664342040154
2015_1172_1318,0.551940258914
2015_1172_1320,0.23589163675
2015_1172_1323,0.0993778247667
2015_1172_1326,0.262468783516
2015_1172_1328,0.311697421348
2015_1172_1329,0.535737376129
2015_1172_1332,0.236389141491
2015_1172_1344,0.304214399398
2015_1172_1345,0.365557476961
2015_1172_1352,0.712294002859
2015_1172_1361,0.44066031146
2015_1172_1372,0.414831500552
2015_1172_1374,0.381652749616
2015_1172_1385,0.372543039952
2015_1172_1400,0.408729965193
2015_1172_1411,0.585387523967
2015_1172_1412,0.746922157984
2015_1172_1414,0.694359268782
2015_1172_1417,0.383436083035
2015_1172_1428,0.275222899707
2015_1172_1433,0.377351158492
2015_1172_1434,0.443187487355
2015_1172_1437,0.0569012355237
2015_1172_1438,0.0878471416775
2015_1172_1452,0.285660491387
2015_1172_1455,0.32785659392
2015_1172_1458,0.0563737430101
2015_1172_1459,0.389767951074
2015_1172_1461,0.527117053966
2015_1172_1462,0.34344325768
2015_1173_1181,0.135013087415
2015_1173_1186,0.567824467366
2015_1173_1207,0.413134690604
2015_1173_1208,0.422068675402
2015_1173_1209,0.556800087715
2015_1173_1211,0.233050163374
2015_1173_1214,0.848898461789
2015_1173_1217,0.707762188884
2015_1173_1231,0.451233720861
2015_1173_1234,0.398110112991
2015_1173_1235,0.233997345489
2015_1173_1242,0.195534104649
2015_1173_1246,0.0489806643666
2015_1173_1248,0.726350976792
2015_1173_1257,0.2908606342
2015_1173_1261,0.397411657946
2015_1173_1264,0.77379242956
2015_1173_1268,0.196584977659
2015_1173_1277,0.327081772775
2015_1173_1279,0.689580505377
2015_1173_1295,0.655924672406
2015_1173_1301,0.436938458095
2015_1173_1308,0.697462310799
2015_1173_1314,0.279295572342
2015_1173_1316,0.717579737242
2015_1173_1318,0.612610001137
2015_1173_1320,0.283827634901
2015_1173_1323,0.124077256516
2015_1173_1326,0.313589096512
2015_1173_1328,0.367626603987
2015_1173_1329,0.596999151569
2015_1173_1332,0.284388611192
2015_1173_1344,0.35950217277
2015_1173_1345,0.42518110252
2015_1173_1352,0.760666124232
2015_1173_1361,0.502825143729
2015_1173_1372,0.476456403939
2015_1173_1374,0.442072363082
2015_1173_1385,0.432529272907
2015_1173_1400,0.470176749929
2015_1173_1411,0.644445821266
2015_1173_1412,0.791179064364
2015_1173_1414,0.744665850893
2015_1173_1417,0.443935328173
2015_1173_1428,0.327723488751
2015_1173_1433,0.437571683551
2015_1173_1434,0.505386708351
2015_1173_1437,0.0718861620118
2015_1173_1438,0.11003085566
2015_1173_1452,0.339220246057
2015_1173_1455,0.385063187413
2015_1173_1458,0.0712302464302
2015_1173_1459,0.450536220363
2015_1173_1461,0.5886429176
2015_1173_1462,0.40174395665
2015_1181_1186,0.89317456902
2015_1181_1207,0.817512401888
2015_1181_1208,0.822928909073
2015_1181_1209,0.888824607519
2015_1181_1211,0.659134099098
2015_1181_1214,0.97279024834
2015_1181_1217,0.939068937022
2015_1181_1231,0.839554669594
2015_1181_1234,0.808029932976
2015_1181_1235,0.660322040314
2015_1181_1242,0.607344077788
2015_1181_1246,0.246846336771
2015_1181_1248,0.944106586237
2015_1181_1257,0.723001195762
2015_1181_1261,0.807577245584
2015_1181_1264,0.956079343332
2015_1181_1268,0.608932894725
2015_1181_1277,0.755689740026
2015_1181_1279,0.933934793301
2015_1181_1295,0.923846217252
2015_1181_1301,0.831599929764
2015_1181_1308,0.936186392574
2015_1181_1314,0.711493166903
2015_1181_1316,0.941755353412
2015_1181_1318,0.909611629534
2015_1181_1320,0.716070323877
2015_1181_1323,0.474081263566
2015_1181_1326,0.744066470866
2015_1181_1328,0.787210664552
2015_1181_1329,0.904095540034
2015_1181_1332,0.716630753362
2015_1181_1344,0.781269540688
2015_1181_1345,0.824778748909
2015_1181_1352,0.952886692839
2015_1181_1361,0.865518979252
2015_1181_1372,0.852753371634
2015_1181_1374,0.834498383446
2015_1181_1385,0.829072252524
2015_1181_1400,0.849562111481
2015_1181_1411,0.920218437678
2015_1181_1412,0.960176224648
2015_1181_1414,0.948873282187
2015_1181_1417,0.835538485211
2015_1181_1428,0.756227349701
2015_1181_1433,0.831960008943
2015_1181_1434,0.866707223599
2015_1181_1437,0.330159206058
2015_1181_1438,0.440330602933
2015_1181_1452,0.765636562811
2015_1181_1455,0.799391161296
2015_1181_1458,0.327979486965
2015_1181_1459,0.839174824149
2015_1181_1461,0.901051564502
2015_1181_1462,0.810367776931
2015_1186_1207,0.347342921619
2015_1186_1208,0.355716532038
2015_1186_1209,0.487119773945
2015_1186_1211,0.186808088873
2015_1186_1214,0.809423703786
2015_1186_1217,0.646758868869
2015_1186_1231,0.383337793061
2015_1186_1234,0.333351925264
2015_1186_1235,0.187613304662
2015_1186_1242,0.155229359814
2015_1186_1246,0.0374771492504
2015_1186_1248,0.667404518384
2015_1186_1257,0.236687740881
2015_1186_1261,0.332704282036
2015_1186_1264,0.721141923304
2015_1186_1268,0.156105653569
2015_1186_1277,0.26871906377
2015_1186_1279,0.626783200186
2015_1186_1295,0.590363365227
2015_1186_1301,0.369744233437
2015_1186_1308,0.635416476359
2015_1186_1314,0.226588417953
2015_1186_1316,0.657634445564
2015_1186_1318,0.544526469904
2015_1186_1320,0.230538796561
2015_1186_1323,0.0967305940495
2015_1186_1326,0.256715473767
2015_1186_1328,0.305311726166
2015_1186_1329,0.528284618629
2015_1186_1332,0.231028425292
2015_1186_1344,0.29791565387
2015_1186_1345,0.358643302851
2015_1186_1352,0.706120762331
2015_1186_1361,0.43329577539
2015_1186_1372,0.407584080146
2015_1186_1374,0.374613900992
2015_1186_1385,0.365572872608
2015_1186_1400,0.401516000228
2015_1186_1411,0.578104131014
2015_1186_1412,0.741221989143
2015_1186_1414,0.687969783173
2015_1186_1417,0.376384364305
2015_1186_1428,0.269292098379
2015_1186_1433,0.370344128907
2015_1186_1434,0.4358136239
2015_1186_1437,0.0553160019497
2015_1186_1438,0.0854779137684
2015_1186_1452,0.279591535339
2015_1186_1455,0.321294380143
2015_1186_1458,0.0548023511095
2015_1186_1459,0.382672057925
2015_1186_1461,0.519649989896
2015_1186_1462,0.336725359861
2015_1207_1208,0.507498820758
2015_1207_1209,0.6393328889
2015_1207_1211,0.30008709982
2015_1207_1214,0.887980027711
2015_1207_1217,0.773612819375
2015_1207_1231,0.537081127989
2015_1207_1234,0.482741522883
2015_1207_1235,0.301199738587
2015_1207_1242,0.255372805913
2015_1207_1246,0.0677469886045
2015_1207_1248,0.7892601459
2015_1207_1257,0.366578520552
2015_1207_1261,0.482013495652
2015_1207_1264,0.828372310273
2015_1207_1268,0.256642678198
2015_1207_1277,0.406819517018
2015_1207_1279,0.758127967302
2015_1207_1295,0.728983201864
2015_1207_1301,0.522656465264
2015_1207_1308,0.764862774328
2015_1207_1314,0.353503603394
2015_1207_1316,0.781899859508
2015_1207_1318,0.690526337883
2015_1207_1320,0.358640603718
2015_1207_1323,0.166576264812
2015_1207_1326,0.391953446283
2015_1207_1328,0.450629462016
2015_1207_1329,0.676396745804
2015_1207_1332,0.359275267231
2015_1207_1344,0.441952674008
2015_1207_1345,0.51068455099
2015_1207_1352,0.817666857438
2015_1207_1361,0.587971325367
2015_1207_1372,0.562186459778
2015_1207_1374,0.527853348054
2015_1207_1385,0.518178329452
2015_1207_1400,0.555976803295
2015_1207_1411,0.718897144163
2015_1207_1412,0.842418182013
2015_1207_1414,0.80449787232
2015_1207_1417,0.529734580121
2015_1207_1428,0.407522932456
2015_1207_1433,0.52329846344
2015_1207_1434,0.590451510059
2015_1207_1437,0.0985193083735
2015_1207_1438,0.14853453886
2015_1207_1452,0.420069899855
2015_1207_1455,0.469082611467
2015_1207_1458,0.0976459491452
2015_1207_1459,0.536380632459
2015_1207_1461,0.668773418069
2015_1207_1462,0.486523433141
2015_1208_1209,0.630819761321
2015_1208_1211,0.292428643862
2015_1208_1214,0.884273566881
2015_1208_1217,0.767114673866
2015_1208_1231,0.52793654464
2015_1208_1234,0.473575640439
2015_1208_1235,0.293524795498
2015_1208_1242,0.248450417953
2015_1208_1246,0.0654634416818
2015_1208_1248,0.783085202187
2015_1208_1257,0.358091330948
2015_1208_1261,0.472848800007
2015_1208_1264,0.82308651723
2015_1208_1268,0.249697410765
2015_1208_1277,0.397986033644
2015_1208_1279,0.751328221657
2015_1208_1295,0.721664920276
2015_1208_1301,0.51348505412
2015_1208_1308,0.758191974883
2015_1208_1314,0.345154178643
2015_1208_1316,0.775570575553
2015_1208_1318,0.682621715912
2015_1208_1320,0.350235578247
2015_1208_1323,0.161538709985
2015_1208_1326,0.383234210677
2015_1208_1328,0.441552817306
2015_1208_1329,0.668304582653
2015_1208_1332,0.350863504835
2015_1208_1344,0.432913077463
2015_1208_1345,0.501502507457
2015_1208_1352,0.812126134746
2015_1208_1361,0.579044102138
2015_1208_1372,0.553125172013
2015_1208_1374,0.518689835842
2015_1208_1385,0.509001706699
2015_1208_1400,0.546890579847
2015_1208_1411,0.711414326283
2015_1208_1412,0.837480104351
2015_1208_1414,0.798655512609
2015_1208_1417,0.520574417629
2015_1208_1428,0.398684441062
2015_1208_1433,0.514127920429
2015_1208_1434,0.581539779098
2015_1208_1437,0.0953045568818
2015_1208_1438,0.143948359181
2015_1208_1452,0.411148124678
2015_1208_1455,0.459945464693
2015_1208_1458,0.0944567099161
2015_1208_1459,0.527234392042
2015_1208_1461,0.660586281327
2015_1208_1462,0.477352010739
2015_1209_1211,0.193708617872
2015_1209_1214,0.816238080324
2015_1209_1217,0.656924328153
2015_1209_1231,0.393980760661
2015_1209_1234,0.343379868146
2015_1209_1235,0.19453646211
2015_1209_1242,0.161194625081
2015_1209_1246,0.0391269338991
2015_1209_1248,0.677272312032
2015_1209_1257,0.24487594685
2015_1209_1261,0.342722758341
2015_1209_1264,0.730060228088
2015_1209_1268,0.162098132012
2015_1209_1277,0.277612374476
2015_1209_1279,0.63720104922
2015_1209_1295,0.601150912027
2015_1209_1301,0.380242507003
2015_1209_1308,0.645729549351
2015_1209_1314,0.234534590065
2015_1209_1316,0.667647759971
2015_1209_1318,0.555612486726
2015_1209_1320,0.238580768501
2015_1209_1323,0.100715843284
2015_1209_1326,0.265355675147
2015_1209_1328,0.314894595535
2015_1209_1329,0.53943158792
2015_1209_1332,0.239082170175
2015_1209_1344,0.30736909404
2015_1209_1345,0.369010927216
2015_1209_1352,0.715329829338
2015_1209_1361,0.444326370202
2015_1209_1372,0.418443431077
2015_1209_1374,0.385165942602
2015_1209_1385,0.376023370337
2015_1209_1400,0.412326203806
2015_1209_1411,0.588989756986
2015_1209_1412,0.749720981292
2015_1209_1414,0.697503971596
2015_1209_1417,0.386955419038
2015_1209_1428,0.278197159145
2015_1209_1433,0.380849142835
2015_1209_1434,0.446857774126
2015_1209_1437,0.0577039937082
2015_1209_1438,0.0890452611587
2015_1209_1452,0.288702616597
2015_1209_1455,0.331139776144
2015_1209_1458,0.0571695104858
2015_1209_1459,0.393308330862
2015_1209_1461,0.530819787422
2015_1209_1462,0.346801991152
2015_1211_1214,0.948359043243
2015_1211_1217,0.887850522462
2015_1211_1231,0.728839638213
2015_1211_1234,0.683755480469
2015_1211_1235,0.499638669701
2015_1211_1242,0.442748884184
2015_1211_1246,0.144096029589
2015_1211_1248,0.896656785125
2015_1211_1257,0.572784919729
2015_1211_1261,0.683124662897
2015_1211_1264,0.917909851556
2015_1211_1268,0.44439443703
2015_1211_1277,0.613729632347
2015_1211_1279,0.878956923173
2015_1211_1295,0.861715961706
2015_1211_1301,0.717244448615
2015_1211_1308,0.882847208725
2015_1211_1314,0.558844060918
2015_1211_1316,0.892536711666
2015_1211_1318,0.837905676666
2015_1211_1320,0.564360165738
2015_1211_1323,0.316491448712
2015_1211_1326,0.598936935958
2015_1211_1328,0.655209549852
2015_1211_1329,0.828837052911
2015_1211_1332,0.565038150766
2015_1211_1344,0.647234475756
2015_1211_1345,0.707420889702
2015_1211_1352,0.91219741788
2015_1211_1361,0.767764524102
2015_1211_1372,0.748416832411
2015_1211_1374,0.721451880625
2015_1211_1385,0.71359146473
2015_1211_1400,0.743644085297
2015_1211_1411,0.855591092932
2015_1211_1412,0.925288928121
2015_1211_1414,0.905063173663
2015_1211_1417,0.722966576998
2015_1211_1428,0.614420237627
2015_1211_1433,0.717766060345
2015_1211_1434,0.769586566106
2015_1211_1437,0.202032375193
2015_1211_1438,0.287819997088
2015_1211_1452,0.626600327992
2015_1211_1455,0.671795803976
2015_1211_1458,0.200445423636
2015_1211_1459,0.728282512144
2015_1211_1461,0.823869745724
2015_1211_1462,0.687020551066
2015_1214_1217,0.29981385763
2015_1214_1231,0.126926467445
2015_1214_1234,0.104698986949
2015_1214_1235,0.0512416949507
2015_1214_1242,0.0412029952788
2015_1214_1246,0.00902372438777
2015_1214_1248,0.319398446151
2015_1214_1257,0.0676139574343
2015_1214_1261,0.104425989565
2015_1214_1264,0.376865497869
2015_1214_1268,0.0414671896405
2015_1214_1277,0.0791364516011
2015_1214_1279,0.28199933044
2015_1214_1295,0.252081923896
2015_1214_1301,0.120646601548
2015_1214_1308,0.289568212032
2015_1214_1314,0.0641228676785
2015_1214_1316,0.309974857754
2015_1214_1318,0.218500180567
2015_1214_1320,0.0654806043314
2015_1214_1323,0.024432666606
2015_1214_1326,0.0747359738038
2015_1214_1328,0.0932031488171
2015_1214_1329,0.207551562416
2015_1214_1332,0.0656495842308
2015_1214_1344,0.0902775966404
2015_1214_1345,0.115652048726
2015_1214_1352,0.35976375032
2015_1214_1361,0.151687838485
2015_1214_1372,0.138599778453
2015_1214_1374,0.122875171026
2015_1214_1385,0.118755974429
2015_1214_1400,0.135619553786
2015_1214_1411,0.242685630441
2015_1214_1412,0.401149583402
2015_1214_1414,0.340209188498
2015_1214_1417,0.123691203336
2015_1214_1428,0.0793490745503
2015_1214_1433,0.120919885711
2015_1214_1434,0.153011116266
2015_1214_1437,0.0135090372889
2015_1214_1438,0.0213912361123
2015_1214_1452,0.0832111632924
2015_1214_1455,0.0996753749257
2015_1214_1458,0.013378098072
2015_1214_1459,0.126614605758
2015_1214_1461,0.201915277969
2015_1214_1462,0.106126875441
2015_1217_1231,0.252190298462
2015_1217_1234,0.213387956772
2015_1217_1235,0.111337316605
2015_1217_1242,0.0906502453571
2015_1217_1246,0.0206861827399
2015_1217_1248,0.521214656879
2015_1217_1257,0.143996530219
2015_1217_1261,0.212898949947
2015_1217_1264,0.583843905135
2015_1217_1268,0.0912013377752
2015_1217_1277,0.166215339804
2015_1217_1279,0.476737175522
2015_1217_1295,0.438785613929
2015_1217_1301,0.241426620293
2015_1217_1308,0.485994972121
2015_1217_1314,0.137141689994
2015_1217_1316,0.510301150721
2015_1217_1318,0.393414769405
2015_1217_1320,0.139814547931
2015_1217_1323,0.0549065651173
2015_1217_1326,0.157802499722
2015_1217_1328,0.192524443297
2015_1217_1329,0.377940173732
2015_1217_1332,0.140146587138
2015_1217_1344,0.187124636634
2015_1217_1345,0.232755458177
2015_1217_1352,0.565879152359
2015_1217_1361,0.29318260952
2015_1217_1372,0.271797579683
2015_1217_1374,0.245263957157
2015_1217_1385,0.238155881375
2015_1217_1400,0.266840503602
2015_1217_1411,0.426397590532
2015_1217_1412,0.608442447582
2015_1217_1414,0.544652009514
2015_1217_1417,0.246664216166
2015_1217_1428,0.166619592531
2015_1217_1433,0.241898230918
2015_1217_1434,0.295310545343
2015_1217_1437,0.030788309484
2015_1217_1438,0.0482593332418
2015_1217_1452,0.17392687053
2015_1217_1455,0.204339549099
2015_1217_1458,0.0304950645929
2015_1217_1459,0.251659375384
2015_1217_1461,0.369836268362
2015_1217_1462,0.21594062745
2015_1231_1234,0.444135264295
2015_1231_1235,0.26954627527
2015_1231_1242,0.226971107556
2015_1231_1246,0.0585710290577
2015_1231_1248,0.762264890967
2015_1231_1257,0.331311840021
2015_1231_1261,0.443415548804
2015_1231_1264,0.805150334109
2015_1231_1268,0.228143020054
2015_1231_1277,0.369942489371
2015_1231_1279,0.728516502631
2015_1231_1295,0.697228629898
2015_1231_1301,0.483843998615
2015_1231_1308,0.735788477936
2015_1231_1314,0.318861587723
2015_1231_1316,0.754255331768
2015_1231_1318,0.656389733818
2015_1231_1320,0.323747273364
2015_1231_1323,0.146112394962
2015_1231_1326,0.355616109149
2015_1231_1328,0.412543096578
2015_1231_1329,0.64151070921
2015_1231_1332,0.324351416124
2015_1231_1344,0.404060280926
2015_1231_1345,0.471882255767
2015_1231_1352,0.793357722103
2015_1231_1361,0.549896063987
2015_1231_1372,0.523658816048
2015_1231_1374,0.489050346074
2015_1231_1385,0.479364454909
2015_1231_1400,0.517371828163
2015_1231_1411,0.686469076036
2015_1231_1412,0.820685286363
2015_1231_1414,0.778907750432
2015_1231_1417,0.490937081834
2015_1231_1428,0.370621981384
2015_1231_1433,0.484486710218
2015_1231_1434,0.552430977685
2015_1231_1437,0.0855579209303
2015_1231_1438,0.129941523381
2015_1231_1452,0.382766813297
2015_1231_1455,0.430659232634
2015_1231_1458,0.0847886555213
2015_1231_1459,0.497611438981
2015_1231_1461,0.633510838943
2015_1231_1462,0.447876605705
2015_1234_1235,0.314477861918
