id,pred
2014_1326_1397,0.686758993198
2014_1326_1400,0.579162006627
2014_1326_1409,0.841339618618
2014_1326_1411,0.991118257964
2014_1326_1417,0.475357240132
2014_1326_1418,0.944489578131
2014_1326_1433,0.674643573846
2014_1326_1437,0.37509402236
2014_1326_1438,0.357814351008
2014_1326_1444,0.880185203371
2014_1326_1451,1.01652221163
2014_1326_1454,0.934082765951
2014_1326_1455,0.341896053396
2014_1326_1458,0.391237934247
2014_1326_1459,1.02024332717
2014_1326_1462,0.662276607573
2014_1328_1329,0.608172736487
2014_1328_1332,0.545849168944
2014_1328_1338,0.446903697811
2014_1328_1344,0.57197753432
2014_1328_1361,0.457844209428
2014_1328_1372,0.461044698987
2014_1328_1386,0.675426826408
2014_1328_1387,0.64187440117
2014_1328_1390,0.588717048217
2014_1328_1393,0.353170145512
2014_1328_1397,0.653020877588
2014_1328_1400,0.526846115107
2014_1328_1409,0.818562193331
2014_1328_1411,0.918847893053
2014_1328_1417,0.378403772306
2014_1328_1418,0.869973203264
2014_1328_1433,0.579733971682
2014_1328_1437,0.294387850614
2014_1328_1438,0.283210802272
2014_1328_1444,0.798775610341
2014_1328_1451,0.983530008282
2014_1328_1454,0.873426056997
2014_1328_1455,0.31085426991
2014_1328_1458,0.352361354564
2014_1328_1459,1.00685095922
2014_1328_1462,0.63838677124
2014_1329_1332,0.418836606028
2014_1329_1338,0.391654549776
2014_1329_1344,0.477572368981
2014_1329_1361,0.342469216608
2014_1329_1372,0.384783966806
2014_1329_1386,0.597631847165
2014_1329_1387,0.560944884254
2014_1329_1390,0.542388138375
2014_1329_1393,0.266697183866
2014_1329_1397,0.603340289705
2014_1329_1400,0.423057798746
2014_1329_1409,0.746383028523
2014_1329_1411,0.876155565419
2014_1329_1417,0.301102821284
2014_1329_1418,0.805948603867
2014_1329_1433,0.483845575093
2014_1329_1437,0.230784386929
2014_1329_1438,0.254051090083
2014_1329_1444,0.701597982206
2014_1329_1451,0.927049295715
2014_1329_1454,0.813483088322
2014_1329_1455,0.295478213031
2014_1329_1458,0.254662993005
2014_1329_1459,0.965476345185
2014_1329_1462,0.551142698834
2014_1332_1338,0.438067063509
2014_1332_1344,0.548340756397
2014_1332_1361,0.43628504532
2014_1332_1372,0.45911772064
2014_1332_1386,0.69332470189
2014_1332_1387,0.616858558297
2014_1332_1390,0.565308084672
2014_1332_1393,0.373207737999
2014_1332_1397,0.622497425797
2014_1332_1400,0.512641748659
2014_1332_1409,0.761648949283
2014_1332_1411,0.927121173369
2014_1332_1417,0.358318030577
2014_1332_1418,0.869270760447
2014_1332_1433,0.516163339927
2014_1332_1437,0.287335336248
2014_1332_1438,0.256193672108
2014_1332_1444,0.803830193965
2014_1332_1451,0.988584591906
2014_1332_1454,0.873426056997
2014_1332_1455,0.292883524289
2014_1332_1458,0.313052084056
2014_1332_1459,1.01090573583
2014_1332_1462,0.577192115688
2014_1338_1344,0.603520709264
2014_1338_1361,0.506548544894
2014_1338_1372,0.573515194553
2014_1338_1386,0.788789839025
2014_1338_1387,0.722518928004
2014_1338_1390,0.65593731206
2014_1338_1393,0.40988524893
2014_1338_1397,0.674236317254
2014_1338_1400,0.571092442034
2014_1338_1409,0.822741264155
2014_1338_1411,0.968379403174
2014_1338_1417,0.440604501678
2014_1338_1418,0.918657607201
2014_1338_1433,0.655298528694
2014_1338_1437,0.342735111692
2014_1338_1438,0.354627240414
2014_1338_1444,0.854862454604
2014_1338_1451,1.01984321134
2014_1338_1454,0.903696216249
2014_1338_1455,0.315781857192
2014_1338_1458,0.38744937211
2014_1338_1459,1.02853452414
2014_1338_1462,0.660022489092
2014_1344_1361,0.424962534649
2014_1344_1372,0.452437405109
2014_1344_1386,0.645712139223
2014_1344_1387,0.607105130362
2014_1344_1390,0.539743871894
2014_1344_1393,0.346156658901
2014_1344_1397,0.609493700492
2014_1344_1400,0.484842960766
2014_1344_1409,0.734926571835
2014_1344_1411,0.887549600686
2014_1344_1417,0.34689302688
2014_1344_1418,0.859702713474
2014_1344_1433,0.509652575552
2014_1344_1437,0.253065775502
2014_1344_1438,0.293752079533
2014_1344_1444,0.778070820276
2014_1344_1451,0.967759960341
2014_1344_1454,0.852681150941
2014_1344_1455,0.294426236511
2014_1344_1458,0.277473632551
2014_1344_1459,0.996515675319
2014_1344_1462,0.55302912579
2014_1361_1372,0.516830174213
2014_1361_1386,0.756994547972
2014_1361_1387,0.711720537948
2014_1361_1390,0.57295408852
2014_1361_1393,0.358039129246
2014_1361_1397,0.660207893108
2014_1361_1400,0.482132201211
2014_1361_1409,0.792887711609
2014_1361_1411,0.937674732071
2014_1361_1417,0.374656443349
2014_1361_1418,0.887579194201
2014_1361_1433,0.647212241031
2014_1361_1437,0.292977711363
2014_1361_1438,0.299179463545
2014_1361_1444,0.829167847938
2014_1361_1451,0.993389725757
2014_1361_1454,0.898295613425
2014_1361_1455,0.28511807779
2014_1361_1458,0.325306434882
2014_1361_1459,1.01576419911
2014_1361_1462,0.632685912596
2014_1372_1386,0.669147742711
2014_1372_1387,0.643149324334
2014_1372_1390,0.567327726872
2014_1372_1393,0.314780057422
2014_1372_1397,0.603831565045
2014_1372_1400,0.542131678921
2014_1372_1409,0.788384131576
2014_1372_1411,0.864425816684
2014_1372_1417,0.41086343916
2014_1372_1418,0.824806581927
2014_1372_1433,0.608641484189
2014_1372_1437,0.331171017874
2014_1372_1438,0.319878492776
2014_1372_1444,0.773604854237
2014_1372_1451,0.859376780116
2014_1372_1454,0.847300338271
2014_1372_1455,0.313406140992
2014_1372_1458,0.381487434835
2014_1372_1459,0.88153573307
2014_1372_1462,0.588314996092
2014_1386_1387,0.443918987181
2014_1386_1390,0.353043865774
2014_1386_1393,0.129425271785
2014_1386_1397,0.444908683565
2014_1386_1400,0.290691183472
2014_1386_1409,0.592998734842
2014_1386_1411,0.722612380205
2014_1386_1417,0.14672934739
2014_1386_1418,0.654100829344
2014_1386_1433,0.384610368253
2014_1386_1437,0.137057549845
2014_1386_1438,0.130215733851
2014_1386_1444,0.569489789257
2014_1386_1451,0.788728094635
2014_1386_1454,0.650645177729
2014_1386_1455,0.10572501489
2014_1386_1458,0.117391106273
2014_1386_1459,0.793435111612
2014_1386_1462,0.375975745326
2014_1387_1390,0.425210219129
2014_1387_1393,0.135401518176
2014_1387_1397,0.509542932245
2014_1387_1400,0.327766561187
2014_1387_1409,0.638986003033
2014_1387_1411,0.781256000544
2014_1387_1417,0.198357812248
2014_1387_1418,0.679475356745
2014_1387_1433,0.45677680685
2014_1387_1437,0.148731048088
2014_1387_1438,0.140987207627
2014_1387_1444,0.619861496779
2014_1387_1451,0.788292353811
2014_1387_1454,0.690145504598
2014_1387_1455,0.120578785397
2014_1387_1458,0.171365166245
2014_1387_1459,0.824568563153
2014_1387_1462,0.443364691228
2014_1390_1393,0.257791500008
2014_1390_1397,0.575968723723
2014_1390_1400,0.40308323678
2014_1390_1409,0.742375423652
2014_1390_1411,0.871163139995
2014_1390_1417,0.280915942898
2014_1390_1418,0.809188857211
2014_1390_1433,0.479327436419
2014_1390_1437,0.215278357568
2014_1390_1438,0.244989020518
2014_1390_1444,0.689871848157
2014_1390_1451,0.917975285859
2014_1390_1454,0.801756954273
2014_1390_1455,0.255030834458
2014_1390_1458,0.260423953388
2014_1390_1459,0.9615329114
2014_1390_1462,0.56184549085
2014_1393_1397,0.761147918925
2014_1393_1400,0.632973249045
2014_1393_1409,0.854895797057
2014_1393_1411,1.01126255413
2014_1393_1417,0.523720564382
2014_1393_1418,0.978786215354
2014_1393_1433,0.796994521115
2014_1393_1437,0.441093356292
2014_1393_1438,0.43290969277
2014_1393_1444,0.906525032657
2014_1393_1451,1.04919314844
2014_1393_1454,0.968379403174
2014_1393_1455,0.35477767034
2014_1393_1458,0.442063290518
2014_1393_1459,1.052042976
2014_1393_1462,0.71599692164
2014_1397_1400,0.368107493613
2014_1397_1409,0.629261571866
2014_1397_1411,0.818152001994
2014_1397_1417,0.242593470805
2014_1397_1418,0.756191200177
2014_1397_1433,0.426845488163
2014_1397_1437,0.187579317936
2014_1397_1438,0.21192598554
2014_1397_1444,0.64742959769
2014_1397_1451,0.898758951676
2014_1397_1454,0.748830052544
2014_1397_1455,0.256162245865
2014_1397_1458,0.201357467684
2014_1397_1459,0.900137182319
2014_1397_1462,0.473640344425
2014_1400_1409,0.803872847636
2014_1400_1411,0.911971250533
2014_1400_1417,0.375780138238
2014_1400_1418,0.87163455234
2014_1400_1433,0.554478697306
2014_1400_1437,0.299500535485
2014_1400_1438,0.319639488461
2014_1400_1444,0.785408277539
2014_1400_1451,0.979018542523
2014_1400_1454,0.863277420887
2014_1400_1455,0.304539168016
2014_1400_1458,0.327707547179
2014_1400_1459,0.996515675319
2014_1400_1462,0.620033813934
2014_1409_1411,0.68861118419
2014_1409_1417,0.0989178810933
2014_1409_1418,0.614208844858
2014_1409_1433,0.31819240091
2014_1409_1437,0.100308080795
2014_1409_1438,0.137619428625
2014_1409_1444,0.523347646354
2014_1409_1451,0.789094682911
2014_1409_1454,0.621312257826
2014_1409_1455,0.113486977121
2014_1409_1458,0.113637522777
2014_1409_1459,0.836517911761
2014_1409_1462,0.269014277061
2014_1411_1417,0.0722478345091
2014_1411_1418,0.39843720111
2014_1411_1433,0.213161183169
2014_1411_1437,0.103818062658
2014_1411_1438,0.114214786776
2014_1411_1444,0.318610168604
2014_1411_1451,0.572416414443
2014_1411_1454,0.389902144122
2014_1411_1455,0.121799454697
2014_1411_1458,0.122674358141
2014_1411_1459,0.587446684611
2014_1411_1462,0.122724691037
2014_1417_1418,0.910809707286
2014_1417_1433,0.748891095107
2014_1417_1437,0.384850591522
2014_1417_1438,0.397712448585
2014_1417_1444,0.875287947966
2014_1417_1451,1.06268211448
2014_1417_1454,0.918543992201
2014_1417_1455,0.385979195692
2014_1417_1458,0.446813838904
2014_1417_1459,1.07140450519
2014_1417_1462,0.708428656473
2014_1418_1433,0.227378066784
2014_1418_1437,0.0570809610576
2014_1418_1438,0.128143314672
2014_1418_1444,0.417007750623
2014_1418_1451,0.672020528002
2014_1418_1454,0.519915806413
2014_1418_1455,0.123955230311
2014_1418_1458,0.0994609952165
2014_1418_1459,0.676483742521
2014_1418_1462,0.170677816227
2014_1433_1437,0.162269111592
2014_1433_1438,0.153189644561
2014_1433_1444,0.65103622586
2014_1433_1451,0.834924554171
2014_1433_1454,0.733004981075
2014_1433_1455,0.166008355012
2014_1433_1458,0.247976969091
2014_1433_1459,0.847459684895
2014_1433_1462,0.486840507236
2014_1437_1438,0.509106160433
2014_1437_1444,0.91172757078
2014_1437_1451,1.07016122286
2014_1437_1454,0.973042384205
2014_1437_1455,0.415527283303
2014_1437_1458,0.509541667203
2014_1437_1459,1.09112253962
2014_1437_1462,0.788576982471
2014_1438_1444,0.928307540624
2014_1438_1451,1.06809682288
2014_1438_1454,0.985520954255
2014_1438_1455,0.44441859169
2014_1438_1458,0.514780008213
2014_1438_1459,1.06598131827
2014_1438_1462,0.772085544315
2014_1444_1451,0.714231609182
2014_1444_1454,0.569575267677
2014_1444_1455,0.174142696633
2014_1444_1458,0.134362419675
2014_1444_1459,0.722047649332
2014_1444_1462,0.283758836426
2014_1451_1454,0.328087644392
2014_1451_1455,0.0977568444255
2014_1451_1458,0.0890804383906
2014_1451_1459,0.566202222827
2014_1451_1462,0.0544004481508
2014_1454_1455,0.12995278995
2014_1454_1458,0.150228934332
2014_1454_1459,0.662657418805
2014_1454_1462,0.162893879252
2014_1455_1458,0.553730251775
2014_1455_1459,1.01364705562
2014_1455_1462,0.762885945929
2014_1458_1459,1.0705075752
2014_1458_1462,0.751382530524
2014_1459_1462,0.0550960679154
2015_1107_1112,0.0547166048557
2015_1107_1116,0.0624440466951
2015_1107_1124,0.170038393928
2015_1107_1125,0.554740547776
2015_1107_1129,0.371838927762
2015_1107_1138,0.392644081453
2015_1107_1139,0.179549012109
2015_1107_1140,0.45970600999
2015_1107_1153,0.39406152728
2015_1107_1157,0.630536399343
2015_1107_1172,0.346850882327
2015_1107_1173,0.244292285956
2015_1107_1181,0.105737440711
2015_1107_1186,0.497171158685
2015_1107_1207,0.268570191363
2015_1107_1208,0.213394567551
2015_1107_1209,0.45390188553
2015_1107_1211,0.0965875771718
2015_1107_1214,0.831448606621
2015_1107_1217,0.566135606553
2015_1107_1231,0.323267262621
2015_1107_1234,0.221475269794
2015_1107_1235,0.138959309987
2015_1107_1242,0.061542824412
2015_1107_1246,0.0811978469044
2015_1107_1248,0.644994123401
2015_1107_1257,0.134467580355
2015_1107_1261,0.396605695767
2015_1107_1264,0.659230469723
2015_1107_1268,0.0747846785935
2015_1107_1277,0.173647658319
2015_1107_1279,0.403760498388
2015_1107_1295,0.593939759348
2015_1107_1301,0.287484601654
2015_1107_1308,0.596472641588
2015_1107_1314,0.144156902721
2015_1107_1316,0.668447920496
2015_1107_1318,0.455762147644
2015_1107_1320,0.121141075694
2015_1107_1323,0.0890559159057
2015_1107_1326,0.172293028049
2015_1107_1328,0.212643037591
2015_1107_1329,0.431056524641
2015_1107_1332,0.120869477486
2015_1107_1344,0.179936393294
2015_1107_1345,0.236855779923
2015_1107_1352,0.666779767573
2015_1107_1361,0.241228789358
2015_1107_1372,0.341950011711
2015_1107_1374,0.347273865131
2015_1107_1385,0.509328018385
2015_1107_1400,0.302477730599
2015_1107_1411,0.543873072155
2015_1107_1412,0.694526658429
2015_1107_1414,0.653561798811
2015_1107_1417,0.307399865427
2015_1107_1428,0.174434706894
2015_1107_1433,0.33368263418
2015_1107_1434,0.375781316544
2015_1107_1437,0.100447195213
2015_1107_1438,0.0840971081853
2015_1107_1452,0.17181176996
2015_1107_1455,0.152391714154
2015_1107_1458,0.12387386978
2015_1107_1459,0.31851766889
2015_1107_1461,0.426098123782
2015_1107_1462,0.248479002953
2015_1112_1116,0.74996935769
2015_1112_1124,0.822399463136
2015_1112_1125,1.02814120034
2015_1112_1129,0.959206643298
2015_1112_1138,0.957084266303
2015_1112_1139,0.867261376614
2015_1112_1140,0.988107648909
2015_1112_1153,0.942621777157
2015_1112_1157,1.01700209542
2015_1112_1172,0.927275094627
2015_1112_1173,0.852777471661
2015_1112_1181,0.500689549026
2015_1112_1186,1.0269760625
2015_1112_1207,0.852397260531
2015_1112_1208,0.912017505282
2015_1112_1209,0.984740785264
2015_1112_1211,0.602952678346
2015_1112_1214,1.08335415686
2015_1112_1217,1.02438676693
2015_1112_1231,0.89649517775
2015_1112_1234,0.871580091875
2015_1112_1235,0.743443474215
2015_1112_1242,0.607132545578
2015_1112_1246,0.337845183691
2015_1112_1248,1.07699329589
2015_1112_1257,0.787873557119
2015_1112_1261,0.97874506702
2015_1112_1264,1.07532964627
2015_1112_1268,0.696760700145
2015_1112_1277,0.784923224921
2015_1112_1279,0.951165035733
2015_1112_1295,1.00256111079
2015_1112_1301,0.879998635433
2015_1112_1308,1.05601528877
2015_1112_1314,0.707317237219
2015_1112_1316,1.07303254404
2015_1112_1318,0.993452398169
2015_1112_1320,0.746730322825
2015_1112_1323,0.617134621853
2015_1112_1326,0.813699472219
2015_1112_1328,0.80208901901
2015_1112_1329,0.920573624113
2015_1112_1332,0.836144430754
2015_1112_1344,0.841783269799
2015_1112_1345,0.889700569246
2015_1112_1352,1.08287230261
2015_1112_1361,0.850303022689
2015_1112_1372,0.903372822432
2015_1112_1374,0.908758967679
2015_1112_1385,1.00649246589
2015_1112_1400,0.882874694529
2015_1112_1411,0.995041546458
2015_1112_1412,1.03759843817
2015_1112_1414,1.03530702499
2015_1112_1417,0.898682864697
2015_1112_1428,0.802086652389
2015_1112_1433,0.900544006023
2015_1112_1434,0.929316078601
2015_1112_1437,0.444957538833
2015_1112_1438,0.584901040047
2015_1112_1452,0.821997062098
2015_1112_1455,0.775891132425
2015_1112_1458,0.421364178311
2015_1112_1459,0.931625555084
2015_1112_1461,0.968140867426
2015_1112_1462,0.84861255486
2015_1116_1124,0.549816483069
2015_1116_1125,0.902840835144
2015_1116_1129,0.774245779969
2015_1116_1138,0.789564033476
2015_1116_1139,0.641131255398
2015_1116_1140,0.828363152573
2015_1116_1153,0.712178000758
2015_1116_1157,0.898833652489
2015_1116_1172,0.705962248349
2015_1116_1173,0.64387314689
2015_1116_1181,0.277611760244
2015_1116_1186,0.899739111148
2015_1116_1207,0.640636128778
2015_1116_1208,0.680442135742
2015_1116_1209,0.872755558467
2015_1116_1211,0.296906587728
2015_1116_1214,1.09963251042
2015_1116_1217,0.883178601728
2015_1116_1231,0.716253470588
2015_1116_1234,0.676734931203
2015_1116_1235,0.448291764959
2015_1116_1242,0.380901226735
2015_1116_1246,0.112463351909
2015_1116_1248,0.959681150037
2015_1116_1257,0.498439549613
2015_1116_1261,0.827163085201
2015_1116_1264,1.01364093069
2015_1116_1268,0.457016080816
2015_1116_1277,0.568865705236
2015_1116_1279,0.727291208246
2015_1116_1295,0.889053559752
2015_1116_1301,0.70196900984
2015_1116_1308,0.931758904053
2015_1116_1314,0.45326425536
2015_1116_1316,0.951166609174
2015_1116_1318,0.875837473813
2015_1116_1320,0.494980131305
2015_1116_1323,0.341831243364
2015_1116_1326,0.603693175548
2015_1116_1328,0.608359822807
2015_1116_1329,0.805414057432
2015_1116_1332,0.564168826534
2015_1116_1344,0.629535073358
2015_1116_1345,0.675375575392
2015_1116_1352,1.01364093069
2015_1116_1361,0.643598485867
2015_1116_1372,0.723915981597
2015_1116_1374,0.719556160228
2015_1116_1385,0.875954040028
2015_1116_1400,0.684869129488
2015_1116_1411,0.863850888569
2015_1116_1412,0.961785970998
2015_1116_1414,0.942562363058
2015_1116_1417,0.715882252053
2015_1116_1428,0.599396738411
2015_1116_1433,0.73745403571
2015_1116_1434,0.809455348275
2015_1116_1437,0.21580606643
2015_1116_1438,0.338881739715
2015_1116_1452,0.560153956408
2015_1116_1455,0.566697766366
2015_1116_1458,0.195380694709
2015_1116_1459,0.760149616727
2015_1116_1461,0.840403365174
2015_1116_1462,0.637805427874
2015_1124_1125,0.90235513012
2015_1124_1129,0.760153580679
2015_1124_1138,0.746590941326
2015_1124_1139,0.589801622906
2015_1124_1140,0.725826169133
2015_1124_1153,0.725424325174
2015_1124_1157,0.864467357619
2015_1124_1172,0.654877850092
2015_1124_1173,0.566954338761
2015_1124_1181,0.233063952236
2015_1124_1186,0.860162728799
2015_1124_1207,0.573831594833
2015_1124_1208,0.644731434726
2015_1124_1209,0.843886348116
2015_1124_1211,0.247221693508
2015_1124_1214,1.00957837745
2015_1124_1217,0.875837473813
2015_1124_1231,0.684282194852
2015_1124_1234,0.636383636886
2015_1124_1235,0.400003120901
2015_1124_1242,0.294557849202
2015_1124_1246,0.110749877698
2015_1124_1248,0.926958923211
2015_1124_1257,0.47523190609
2015_1124_1261,0.705437745578
2015_1124_1264,0.920335743685
2015_1124_1268,0.390141692855
2015_1124_1277,0.499336546685
2015_1124_1279,0.703765577346
2015_1124_1295,0.826366149372
2015_1124_1301,0.623431462111
2015_1124_1308,0.869036160821
2015_1124_1314,0.381270946196
2015_1124_1316,0.904862470127
2015_1124_1318,0.77334727018
2015_1124_1320,0.397215356946
2015_1124_1323,0.26759554189
2015_1124_1326,0.545026785292
2015_1124_1328,0.514357042391
2015_1124_1329,0.732486417434
2015_1124_1332,0.522266846128
2015_1124_1344,0.5401820367
2015_1124_1345,0.645353134512
2015_1124_1352,0.926755609472
2015_1124_1361,0.564889578319
2015_1124_1372,0.601924214275
2015_1124_1374,0.587293533745
2015_1124_1385,0.787290494912
2015_1124_1400,0.646915269458
2015_1124_1411,0.791216505831
2015_1124_1412,0.87312525947
2015_1124_1414,0.882663983629
2015_1124_1417,0.686680895785
2015_1124_1428,0.543612186259
2015_1124_1433,0.553617552071
2015_1124_1434,0.69589018446
2015_1124_1437,0.184909045199
2015_1124_1438,0.240167542721
2015_1124_1452,0.524395442842
2015_1124_1455,0.46974019403
2015_1124_1458,0.180513359718
2015_1124_1459,0.78473399129
2015_1124_1461,0.758637424312
2015_1124_1462,0.573546633606
2015_1125_1129,0.292173636045
2015_1125_1138,0.307880472053
2015_1125_1139,0.110630290891
2015_1125_1140,0.369401955915
2015_1125_1153,0.211838824761
2015_1125_1157,0.521854599404
2015_1125_1172,0.254144815321
2015_1125_1173,0.169843212834
2015_1125_1181,0.1039684881
2015_1125_1186,0.42381927586
2015_1125_1207,0.15651394963
2015_1125_1208,0.170120578099
2015_1125_1209,0.396719118908
2015_1125_1211,0.130164533013
2015_1125_1214,0.802359459256
2015_1125_1217,0.476579317802
2015_1125_1231,0.260526840321
2015_1125_1234,0.173093820218
2015_1125_1235,0.107406269992
2015_1125_1242,0.125817805429
2015_1125_1246,0.0584401204162
2015_1125_1248,0.605388349904
2015_1125_1257,0.124187748663
2015_1125_1261,0.345686003627
2015_1125_1264,0.6213440761
2015_1125_1268,0.095310094575
2015_1125_1277,0.0479074203376
2015_1125_1279,0.380242176844
2015_1125_1295,0.525968206467
2015_1125_1301,0.172795750355
2015_1125_1308,0.539438352431
2015_1125_1314,0.112608299844
2015_1125_1316,0.611878200747
2015_1125_1318,0.389718981445
2015_1125_1320,0.0907233048329
2015_1125_1323,0.0517901681678
2015_1125_1326,0.111561483166
2015_1125_1328,0.0788172887518
2015_1125_1329,0.296732716299
2015_1125_1332,0.0973578802069
2015_1125_1344,0.100862762136
2015_1125_1345,0.236576157851
2015_1125_1352,0.625076057166
2015_1125_1361,0.194498019601
2015_1125_1372,0.280696841544
2015_1125_1374,0.260167052114
2015_1125_1385,0.43445759954
2015_1125_1400,0.188839849142
2015_1125_1411,0.463306956297
2015_1125_1412,0.604918949859
2015_1125_1414,0.572319979573
2015_1125_1417,0.254446224596
2015_1125_1428,0.116309149135
2015_1125_1433,0.268370863455
2015_1125_1434,0.307948105711
2015_1125_1437,0.0599059706722
2015_1125_1438,0.109230300287
2015_1125_1452,0.0794718192399
2015_1125_1455,0.13245583848
2015_1125_1458,0.0729476797671
2015_1125_1459,0.285960683157
2015_1125_1461,0.336765303249
2015_1125_1462,0.135413016718
2015_1129_1138,0.517182336738
2015_1129_1139,0.303164218702
2015_1129_1140,0.575687544151
2015_1129_1153,0.464576243109
2015_1129_1157,0.694815881736
2015_1129_1172,0.468324262355
2015_1129_1173,0.337988303331
2015_1129_1181,0.107062251709
2015_1129_1186,0.637480082353
2015_1129_1207,0.286389139041
2015_1129_1208,0.31733923749
2015_1129_1209,0.608977457923
2015_1129_1211,0.109389410697
2015_1129_1214,0.942210836826
2015_1129_1217,0.684755167025
2015_1129_1231,0.399455034862
2015_1129_1234,0.314147703385
2015_1129_1235,0.131887807252
2015_1129_1242,0.0918367000667
2015_1129_1246,0.0198069733749
2015_1129_1248,0.792119172817
2015_1129_1257,0.179369499674
2015_1129_1261,0.57296391305
2015_1129_1264,0.776334818561
2015_1129_1268,0.186152007603
2015_1129_1277,0.224606442307
2015_1129_1279,0.504412614856
2015_1129_1295,0.680933003272
2015_1129_1301,0.326935782684
2015_1129_1308,0.691690965319
2015_1129_1314,0.146924688844
2015_1129_1316,0.799728552347
2015_1129_1318,0.594582175608
2015_1129_1320,0.211376952791
2015_1129_1323,0.110728094367
2015_1129_1326,0.277103758852
2015_1129_1328,0.262136140315
2015_1129_1329,0.490970989869
2015_1129_1332,0.228994599012
2015_1129_1344,0.305257723613
2015_1129_1345,0.345881351428
2015_1129_1352,0.794429579727
2015_1129_1361,0.336559947595
2015_1129_1372,0.410664515682
2015_1129_1374,0.400040327596
2015_1129_1385,0.618563045226
2015_1129_1400,0.407164851445
2015_1129_1411,0.625129706738
2015_1129_1412,0.739204606244
2015_1129_1414,0.727341262848
2015_1129_1417,0.403631652392
2015_1129_1428,0.278870052302
2015_1129_1433,0.399336090363
2015_1129_1434,0.494370254068
2015_1129_1437,0.0487694264122
2015_1129_1438,0.105396865782
2015_1129_1452,0.267682465328
2015_1129_1455,0.278288392648
2015_1129_1458,0.0522846670766
2015_1129_1459,0.480004644194
2015_1129_1461,0.590818499961
2015_1129_1462,0.304410319391
2015_1138_1139,0.28837713353
2015_1138_1140,0.567985612235
2015_1138_1153,0.454115572324
2015_1138_1157,0.681158875598
2015_1138_1172,0.475764511813
2015_1138_1173,0.335318827821
2015_1138_1181,0.108707278533
2015_1138_1186,0.630864594818
2015_1138_1207,0.281946028401
2015_1138_1208,0.319717916638
2015_1138_1209,0.598722524716
2015_1138_1211,0.118533829298
2015_1138_1214,0.922888478469
2015_1138_1217,0.659060651432
2015_1138_1231,0.406475117662
2015_1138_1234,0.31399944713
2015_1138_1235,0.137694757823
2015_1138_1242,0.124098484291
2015_1138_1246,0.0204190228739
2015_1138_1248,0.763906252281
2015_1138_1257,0.179683678081
2015_1138_1261,0.575588427897
2015_1138_1264,0.764997572779
2015_1138_1268,0.191857692293
2015_1138_1277,0.222122216101
2015_1138_1279,0.498708095421
2015_1138_1295,0.66809344273
2015_1138_1301,0.322492672044
2015_1138_1308,0.699212685982
2015_1138_1314,0.148788879047
2015_1138_1316,0.792306084172
2015_1138_1318,0.611703827486
2015_1138_1320,0.214867512849
2015_1138_1323,0.103415090328
2015_1138_1326,0.28666007388
2015_1138_1328,0.255100010103
2015_1138_1329,0.539085122025
2015_1138_1332,0.240972320217
2015_1138_1344,0.301761285553
2015_1138_1345,0.340367656973
2015_1138_1352,0.776298058518
2015_1138_1361,0.314852181296
2015_1138_1372,0.404716291028
2015_1138_1374,0.407613258484
2015_1138_1385,0.62372400246
2015_1138_1400,0.397710963336
2015_1138_1411,0.640548748766
2015_1138_1412,0.769055124488
2015_1138_1414,0.733050002843
2015_1138_1417,0.393892874698
2015_1138_1428,0.283767253606
2015_1138_1433,0.396031756393
2015_1138_1434,0.513232894992
2015_1138_1437,0.0471673979412
2015_1138_1438,0.127596243936
2015_1138_1452,0.25267157933
2015_1138_1455,0.276680760079
2015_1138_1458,0.0548141548491
2015_1138_1459,0.465907750864
2015_1138_1461,0.56677481736
2015_1138_1462,0.313629482734
2015_1139_1140,0.677425170262
2015_1139_1153,0.667421293654
2015_1139_1157,0.828514058098
2015_1139_1172,0.584353992938
2015_1139_1173,0.508535236375
2015_1139_1181,0.194112607768
2015_1139_1186,0.783686005624
2015_1139_1207,0.513482015463
2015_1139_1208,0.548324889149
2015_1139_1209,0.712237623271
2015_1139_1211,0.217602099042
2015_1139_1214,0.964284667263
2015_1139_1217,0.829638245916
2015_1139_1231,0.612321675599
2015_1139_1234,0.562604161187
2015_1139_1235,0.342138573604
2015_1139_1242,0.268977025725
2015_1139_1246,0.0586952102659
2015_1139_1248,0.906564339213
2015_1139_1257,0.381053389883
2015_1139_1261,0.673925543253
2015_1139_1264,0.893879624402
2015_1139_1268,0.309635661216
2015_1139_1277,0.447982792116
2015_1139_1279,0.661196395964
2015_1139_1295,0.81210347428
2015_1139_1301,0.560287694834
2015_1139_1308,0.890123773109
2015_1139_1314,0.319405213281
2015_1139_1316,0.903387238493
2015_1139_1318,0.680290759243
2015_1139_1320,0.357974922273
2015_1139_1323,0.219585744695
2015_1139_1326,0.484287919131
2015_1139_1328,0.491753145887
2015_1139_1329,0.676162198137
2015_1139_1332,0.453500864192
2015_1139_1344,0.506266560834
2015_1139_1345,0.589479877112
2015_1139_1352,0.897354025484
2015_1139_1361,0.519381778118
2015_1139_1372,0.582420499421
2015_1139_1374,0.569274491764
2015_1139_1385,0.755681870439
2015_1139_1400,0.57075010698
2015_1139_1411,0.757129099783
2015_1139_1412,0.892826893277
2015_1139_1414,0.871352817305
2015_1139_1417,0.613856273991
2015_1139_1428,0.471413430023
2015_1139_1433,0.58173892569
2015_1139_1434,0.630556149534
2015_1139_1437,0.165836553034
2015_1139_1438,0.223377763458
2015_1139_1452,0.455698910784
2015_1139_1455,0.418568595793
2015_1139_1458,0.147595687214
